video_id,lang,text,timecode
-g88odXOrHA,English (auto-generated),,0:00 / 7:48
-g88odXOrHA,English (auto-generated),[traffic],0:01 / 7:48
-g88odXOrHA,English (auto-generated),[traffic],0:02 / 7:48
-g88odXOrHA,English (auto-generated),[traffic],0:03 / 7:48
-g88odXOrHA,English (auto-generated),,0:03 / 7:48
-g88odXOrHA,English (auto-generated),,0:04 / 7:48
-g88odXOrHA,English (auto-generated),,0:05 / 7:48
-g88odXOrHA,English (auto-generated),,0:06 / 7:48
-g88odXOrHA,English (auto-generated),,0:07 / 7:48
-g88odXOrHA,English (auto-generated),,0:08 / 7:48
-g88odXOrHA,English (auto-generated),,0:09 / 7:48
-g88odXOrHA,English (auto-generated),,0:10 / 7:48
-g88odXOrHA,English (auto-generated),,0:11 / 7:48
-g88odXOrHA,English (auto-generated),,0:12 / 7:48
-g88odXOrHA,English (auto-generated),,0:13 / 7:48
-g88odXOrHA,English (auto-generated),,0:14 / 7:48
-g88odXOrHA,English (auto-generated),,0:15 / 7:48
-g88odXOrHA,English (auto-generated),>> Oh!,0:16 / 7:48
-g88odXOrHA,English (auto-generated),[music playing on the radio],0:17 / 7:48
-g88odXOrHA,English (auto-generated),[music playing on the radio],0:18 / 7:48
-g88odXOrHA,English (auto-generated),♪♪,0:19 / 7:48
-g88odXOrHA,English (auto-generated),♪♪,0:20 / 7:48
-g88odXOrHA,English (auto-generated),♪♪,0:21 / 7:48
-g88odXOrHA,English (auto-generated),♪♪,0:22 / 7:48
-g88odXOrHA,English (auto-generated),♪♪,0:23 / 7:48
-g88odXOrHA,English (auto-generated),♪♪,0:24 / 7:48
-g88odXOrHA,English (auto-generated),♪♪,0:25 / 7:48
-g88odXOrHA,English (auto-generated),♪♪,0:26 / 7:48
-g88odXOrHA,English (auto-generated),">> The Analogs, they are my friends.",0:27 / 7:48
-g88odXOrHA,English (auto-generated),">> The Analogs, they are my friends.",0:28 / 7:48
-g88odXOrHA,English (auto-generated),">> The Analogs, they are my friends.",0:29 / 7:48
-g88odXOrHA,English (auto-generated),They made one song in Polish for me a long time ago,0:30 / 7:48
-g88odXOrHA,English (auto-generated),They made one song in Polish for me a long time ago,0:31 / 7:48
-g88odXOrHA,English (auto-generated),They made one song in Polish for me a long time ago,0:32 / 7:48
-g88odXOrHA,English (auto-generated),and I asked them because big moment for me.,0:32 / 7:48
-g88odXOrHA,English (auto-generated),and I asked them because big moment for me.,0:33 / 7:48
-g88odXOrHA,English (auto-generated),and I asked them because big moment for me.,0:34 / 7:48
-g88odXOrHA,English (auto-generated),and I asked them because big moment for me.,0:35 / 7:48
-g88odXOrHA,English (auto-generated),They have to do the same song but in English.,0:36 / 7:48
-g88odXOrHA,English (auto-generated),They have to do the same song but in English.,0:37 / 7:48
-g88odXOrHA,English (auto-generated),They have to do the same song but in English.,0:38 / 7:48
-g88odXOrHA,English (auto-generated),♪♪,0:38 / 7:48
-g88odXOrHA,English (auto-generated),♪♪,0:39 / 7:48
-g88odXOrHA,English (auto-generated),♪♪,0:40 / 7:48
-g88odXOrHA,English (auto-generated),♪♪,0:41 / 7:48
-g88odXOrHA,English (auto-generated),♪♪,0:42 / 7:48
-g88odXOrHA,English (auto-generated),♪♪,0:43 / 7:48
-g88odXOrHA,English (auto-generated),♪♪,0:44 / 7:48
-g88odXOrHA,English (auto-generated),♪♪,0:45 / 7:48
-g88odXOrHA,English (auto-generated),♪♪,0:46 / 7:48
-g88odXOrHA,English (auto-generated),♪♪,0:47 / 7:48
-g88odXOrHA,English (auto-generated),"It was very long time, long journey",0:48 / 7:48
-g88odXOrHA,English (auto-generated),"It was very long time, long journey",0:49 / 7:48
-g88odXOrHA,English (auto-generated),"It was very long time, long journey",0:50 / 7:48
-g88odXOrHA,English (auto-generated),but finally I'm almost on the top.,0:50 / 7:48
-g88odXOrHA,English (auto-generated),but finally I'm almost on the top.,0:51 / 7:48
-g88odXOrHA,English (auto-generated),but finally I'm almost on the top.,0:52 / 7:48
-g88odXOrHA,English (auto-generated),One more step.,0:53 / 7:48
-g88odXOrHA,English (auto-generated),"It's amazing, amazing feeling.",0:54 / 7:48
-g88odXOrHA,English (auto-generated),You work for something all your life,0:55 / 7:48
-g88odXOrHA,English (auto-generated),You work for something all your life,0:56 / 7:48
-g88odXOrHA,English (auto-generated),and finally you are almost there.,0:57 / 7:48
-g88odXOrHA,English (auto-generated),and finally you are almost there.,0:58 / 7:48
-g88odXOrHA,English (auto-generated),and finally you are almost there.,0:59 / 7:48
-g88odXOrHA,English (auto-generated),Amazing feeling.,1:00 / 7:48
-g88odXOrHA,English (auto-generated),Amazing feeling.,1:01 / 7:48
-g88odXOrHA,English (auto-generated),[thunking],1:01 / 7:48
-g88odXOrHA,English (auto-generated),[thunking],1:02 / 7:48
-g88odXOrHA,English (auto-generated),,1:03 / 7:48
-g88odXOrHA,English (auto-generated),,1:04 / 7:48
-g88odXOrHA,English (auto-generated),,1:05 / 7:48
-g88odXOrHA,English (auto-generated),,1:06 / 7:48
-g88odXOrHA,English (auto-generated),,1:07 / 7:48
-g88odXOrHA,English (auto-generated),,1:08 / 7:48
-g88odXOrHA,English (auto-generated),,1:09 / 7:48
-g88odXOrHA,English (auto-generated),,1:10 / 7:48
-g88odXOrHA,English (auto-generated),,1:11 / 7:48
-g88odXOrHA,English (auto-generated),,1:12 / 7:48
-g88odXOrHA,English (auto-generated),,1:13 / 7:48
-g88odXOrHA,English (auto-generated),,1:14 / 7:48
-g88odXOrHA,English (auto-generated),"I'm just a really smart fighter, you know,",1:15 / 7:48
-g88odXOrHA,English (auto-generated),because I read the fight.,1:16 / 7:48
-g88odXOrHA,English (auto-generated),I react for everything what's happen in the fight,1:17 / 7:48
-g88odXOrHA,English (auto-generated),I react for everything what's happen in the fight,1:18 / 7:48
-g88odXOrHA,English (auto-generated),I react for everything what's happen in the fight,1:19 / 7:48
-g88odXOrHA,English (auto-generated),I react for everything what's happen in the fight,1:20 / 7:48
-g88odXOrHA,English (auto-generated),and he thinks that he knows me,1:20 / 7:48
-g88odXOrHA,English (auto-generated),and he thinks that he knows me,1:21 / 7:48
-g88odXOrHA,English (auto-generated),and he thinks that he knows me,1:22 / 7:48
-g88odXOrHA,English (auto-generated),but in the fight he feels completely different,1:23 / 7:48
-g88odXOrHA,English (auto-generated),but in the fight he feels completely different,1:24 / 7:48
-g88odXOrHA,English (auto-generated),what he thinks that he know,1:24 / 7:48
-g88odXOrHA,English (auto-generated),what he thinks that he know,1:25 / 7:48
-g88odXOrHA,English (auto-generated),what he thinks that he know,1:26 / 7:48
-g88odXOrHA,English (auto-generated),and that's gonna be the worst problem.,1:26 / 7:48
-g88odXOrHA,English (auto-generated),and that's gonna be the worst problem.,1:27 / 7:48
-g88odXOrHA,English (auto-generated),and that's gonna be the worst problem.,1:28 / 7:48
-g88odXOrHA,English (auto-generated),,1:29 / 7:48
-g88odXOrHA,English (auto-generated),,1:30 / 7:48
-g88odXOrHA,English (auto-generated),,1:31 / 7:48
-g88odXOrHA,English (auto-generated),,1:32 / 7:48
-g88odXOrHA,English (auto-generated),[Water splashing],1:33 / 7:48
-g88odXOrHA,English (auto-generated),[Water splashing],1:34 / 7:48
-g88odXOrHA,English (auto-generated),,1:35 / 7:48
-g88odXOrHA,English (auto-generated),,1:36 / 7:48
-g88odXOrHA,English (auto-generated),,1:37 / 7:48
-g88odXOrHA,English (auto-generated),,1:38 / 7:48
-g88odXOrHA,English (auto-generated),,1:39 / 7:48
-g88odXOrHA,English (auto-generated),,1:40 / 7:48
-g88odXOrHA,English (auto-generated),">> Coming out here, opportunity's amazing,",1:41 / 7:48
-g88odXOrHA,English (auto-generated),">> Coming out here, opportunity's amazing,",1:42 / 7:48
-g88odXOrHA,English (auto-generated),"to be able to get a quick turnaround,",1:43 / 7:48
-g88odXOrHA,English (auto-generated),fight on Fight Island.,1:44 / 7:48
-g88odXOrHA,English (auto-generated),"Just my career, I feel like it's starting to really pick up.",1:45 / 7:48
-g88odXOrHA,English (auto-generated),"Just my career, I feel like it's starting to really pick up.",1:46 / 7:48
-g88odXOrHA,English (auto-generated),"Just my career, I feel like it's starting to really pick up.",1:47 / 7:48
-g88odXOrHA,English (auto-generated),I'm getting them quick fights like I've been asking.,1:47 / 7:48
-g88odXOrHA,English (auto-generated),I'm getting them quick fights like I've been asking.,1:48 / 7:48
-g88odXOrHA,English (auto-generated),I'm getting them quick fights like I've been asking.,1:49 / 7:48
-g88odXOrHA,English (auto-generated),So just chatting with how dope it is,1:49 / 7:48
-g88odXOrHA,English (auto-generated),So just chatting with how dope it is,1:50 / 7:48
-g88odXOrHA,English (auto-generated),So just chatting with how dope it is,1:51 / 7:48
-g88odXOrHA,English (auto-generated),to be on the other side of the world,1:52 / 7:48
-g88odXOrHA,English (auto-generated),"doing what I do best, doing what I love.",1:53 / 7:48
-g88odXOrHA,English (auto-generated),"doing what I do best, doing what I love.",1:54 / 7:48
-g88odXOrHA,English (auto-generated),"doing what I do best, doing what I love.",1:55 / 7:48
-g88odXOrHA,English (auto-generated),"doing what I do best, doing what I love.",1:56 / 7:48
-g88odXOrHA,English (auto-generated),>> This definitely feels as crazy,1:56 / 7:48
-g88odXOrHA,English (auto-generated),>> This definitely feels as crazy,1:57 / 7:48
-g88odXOrHA,English (auto-generated),"as we thought it would be. >> Oh, yeah.",1:58 / 7:48
-g88odXOrHA,English (auto-generated),"as we thought it would be. >> Oh, yeah.",1:59 / 7:48
-g88odXOrHA,English (auto-generated),>> To just say I'm doing it; We're doing it.,1:59 / 7:48
-g88odXOrHA,English (auto-generated),>> To just say I'm doing it; We're doing it.,2:00 / 7:48
-g88odXOrHA,English (auto-generated),>> To just say I'm doing it; We're doing it.,2:01 / 7:48
-g88odXOrHA,English (auto-generated),>> To just say I'm doing it; We're doing it.,2:02 / 7:48
-g88odXOrHA,English (auto-generated),"Like how short notice that was, like, you're like , ""Ryan,",2:03 / 7:48
-g88odXOrHA,English (auto-generated),"Like how short notice that was, like, you're like , ""Ryan,",2:04 / 7:48
-g88odXOrHA,English (auto-generated),"you have an hour to say yes, to get on the flight.""",2:05 / 7:48
-g88odXOrHA,English (auto-generated),"you have an hour to say yes, to get on the flight.""",2:06 / 7:48
-g88odXOrHA,English (auto-generated),"you have an hour to say yes, to get on the flight.""",2:07 / 7:48
-g88odXOrHA,English (auto-generated),"I'm like, ""Alright, Hang on one second.",2:07 / 7:48
-g88odXOrHA,English (auto-generated),"I'm like, ""Alright, Hang on one second.",2:08 / 7:48
-g88odXOrHA,English (auto-generated),"I'm like, ""Alright, Hang on one second.",2:09 / 7:48
-g88odXOrHA,English (auto-generated),"Hang on one second."" >> I was on the other end, like.",2:09 / 7:48
-g88odXOrHA,English (auto-generated),"Hang on one second."" >> I was on the other end, like.",2:10 / 7:48
-g88odXOrHA,English (auto-generated),"Hang on one second."" >> I was on the other end, like.",2:11 / 7:48
-g88odXOrHA,English (auto-generated),♪♪,2:12 / 7:48
-g88odXOrHA,English (auto-generated),♪♪,2:13 / 7:48
-g88odXOrHA,English (auto-generated),♪♪,2:14 / 7:48
-g88odXOrHA,English (auto-generated),♪♪,2:15 / 7:48
-g88odXOrHA,English (auto-generated),♪♪,2:16 / 7:48
-g88odXOrHA,English (auto-generated),♪♪,2:17 / 7:48
-g88odXOrHA,English (auto-generated),♪♪,2:18 / 7:48
-g88odXOrHA,English (auto-generated),♪♪,2:19 / 7:48
-g88odXOrHA,English (auto-generated),♪♪,2:20 / 7:48
-g88odXOrHA,English (auto-generated),♪♪,2:21 / 7:48
-g88odXOrHA,English (auto-generated),♪♪,2:22 / 7:48
-g88odXOrHA,English (auto-generated),♪♪,2:23 / 7:48
-g88odXOrHA,English (auto-generated),>> This is life good here.,2:24 / 7:48
-g88odXOrHA,English (auto-generated),>> This is life good here.,2:25 / 7:48
-g88odXOrHA,English (auto-generated),>> This is life good here.,2:26 / 7:48
-g88odXOrHA,English (auto-generated),No more sitting in the room.,2:27 / 7:48
-g88odXOrHA,English (auto-generated),No more sitting in the room.,2:28 / 7:48
-g88odXOrHA,English (auto-generated),No more sitting in the room.,2:29 / 7:48
-g88odXOrHA,English (auto-generated),"Training done, now relax.",2:30 / 7:48
-g88odXOrHA,English (auto-generated),"Training done, now relax.",2:31 / 7:48
-g88odXOrHA,English (auto-generated),"Training done, now relax.",2:32 / 7:48
-g88odXOrHA,English (auto-generated),"Training done, now relax.",2:33 / 7:48
-g88odXOrHA,English (auto-generated),Enjoy the fight week.,2:34 / 7:48
-g88odXOrHA,English (auto-generated),Enjoy the fight week.,2:35 / 7:48
-g88odXOrHA,English (auto-generated),Enjoy the fight week.,2:36 / 7:48
-g88odXOrHA,English (auto-generated),,2:36 / 7:48
-g88odXOrHA,English (auto-generated),,2:37 / 7:48
-g88odXOrHA,English (auto-generated),,2:38 / 7:48
-g88odXOrHA,English (auto-generated),,2:39 / 7:48
-g88odXOrHA,English (auto-generated),,2:40 / 7:48
-g88odXOrHA,English (auto-generated),,2:41 / 7:48
-g88odXOrHA,English (auto-generated),,2:42 / 7:48
-g88odXOrHA,English (auto-generated),,2:43 / 7:48
-g88odXOrHA,English (auto-generated),I need to shave my chest.,2:43 / 7:48
-g88odXOrHA,English (auto-generated),I need to shave my chest.,2:44 / 7:48
-g88odXOrHA,English (auto-generated),♪♪,2:45 / 7:48
-g88odXOrHA,English (auto-generated),♪♪,2:46 / 7:48
-g88odXOrHA,English (auto-generated),♪♪,2:47 / 7:48
-g88odXOrHA,English (auto-generated),♪♪,2:48 / 7:48
-g88odXOrHA,English (auto-generated),♪♪,2:49 / 7:48
-g88odXOrHA,English (auto-generated),♪♪,2:50 / 7:48
-g88odXOrHA,English (auto-generated),"I think I'm gonna see him in Thursday in face off, we'll see.",2:50 / 7:48
-g88odXOrHA,English (auto-generated),"I think I'm gonna see him in Thursday in face off, we'll see.",2:51 / 7:48
-g88odXOrHA,English (auto-generated),"I think I'm gonna see him in Thursday in face off, we'll see.",2:52 / 7:48
-g88odXOrHA,English (auto-generated),"I think I'm gonna see him in Thursday in face off, we'll see.",2:53 / 7:48
-g88odXOrHA,English (auto-generated),"I think I'm gonna see him in Thursday in face off, we'll see.",2:54 / 7:48
-g88odXOrHA,English (auto-generated),"I think I'm gonna see him in Thursday in face off, we'll see.",2:55 / 7:48
-g88odXOrHA,English (auto-generated),But anyway I'm gonna see him on Saturday.,2:55 / 7:48
-g88odXOrHA,English (auto-generated),But anyway I'm gonna see him on Saturday.,2:56 / 7:48
-g88odXOrHA,English (auto-generated),But anyway I'm gonna see him on Saturday.,2:57 / 7:48
-g88odXOrHA,English (auto-generated),But anyway I'm gonna see him on Saturday.,2:58 / 7:48
-g88odXOrHA,English (auto-generated),This is important day.,2:59 / 7:48
-g88odXOrHA,English (auto-generated),This is important day.,3:00 / 7:48
-g88odXOrHA,English (auto-generated),This is important day.,3:01 / 7:48
-g88odXOrHA,English (auto-generated),I saw him a lot.,3:01 / 7:48
-g88odXOrHA,English (auto-generated),I saw him a lot.,3:02 / 7:48
-g88odXOrHA,English (auto-generated),"All the time in my mind, I see him.",3:02 / 7:48
-g88odXOrHA,English (auto-generated),"All the time in my mind, I see him.",3:03 / 7:48
-g88odXOrHA,English (auto-generated),"All the time in my mind, I see him.",3:04 / 7:48
-g88odXOrHA,English (auto-generated),,3:05 / 7:48
-g88odXOrHA,English (auto-generated),Sometime your mind also need to rest.,3:05 / 7:48
-g88odXOrHA,English (auto-generated),Sometime your mind also need to rest.,3:06 / 7:48
-g88odXOrHA,English (auto-generated),"Don't think about the fight, about the training,",3:07 / 7:48
-g88odXOrHA,English (auto-generated),"Don't think about the fight, about the training,",3:08 / 7:48
-g88odXOrHA,English (auto-generated),about the opponent.,3:09 / 7:48
-g88odXOrHA,English (auto-generated),about the opponent.,3:10 / 7:48
