"video_id","min_timecode","max_timecode","text.user","text.auto"
"adxuScgP-GI","00:00:00","00:00:00","",""
"adxuScgP-GI","00:00:02","00:00:08","",""
"adxuScgP-GI","00:00:09","00:00:09","",""
"adxuScgP-GI","00:00:10","00:00:10","",""
"adxuScgP-GI","00:00:11","00:00:11","",""
"adxuScgP-GI","00:00:12","00:00:12","",""
"adxuScgP-GI","00:00:13","00:00:14","",""
"adxuScgP-GI","00:00:15","00:00:15","",""
"adxuScgP-GI","00:00:16","00:00:16","",""
"adxuScgP-GI","00:00:17","00:00:17","",""
"adxuScgP-GI","00:00:18","00:00:18","",""
"adxuScgP-GI","00:00:19","00:00:19",">> Especially fight week, I do a little blow of","[Laughter]"
"adxuScgP-GI","00:00:20","00:00:20","",""
"adxuScgP-GI","00:00:21","00:00:21","",""
"adxuScgP-GI","00:00:22","00:00:22","",""
"adxuScgP-GI","00:00:23","00:00:23","",""
"adxuScgP-GI","00:00:24","00:00:24","",""
"adxuScgP-GI","00:00:25","00:00:25","",""
"adxuScgP-GI","00:00:26","00:00:26","",""
"adxuScgP-GI","00:00:27","00:00:27","",""
"adxuScgP-GI","00:00:28","00:00:28","",""
"adxuScgP-GI","00:00:29","00:00:29","[music playing on radio]","okay"
"adxuScgP-GI","00:00:32","00:00:32","as well as just getting the body moving.","[Music]"
"adxuScgP-GI","00:00:33","00:00:33","as well as just getting the body moving.","he is"
"adxuScgP-GI","00:00:34","00:00:34","as well as just getting the body moving.","now"
"adxuScgP-GI","00:00:35","00:00:35","Just keep it moving throughout the week.","free he"
"adxuScgP-GI","00:00:36","00:00:36","Just keep it moving throughout the week.","can train with us"
"adxuScgP-GI","00:00:37","00:00:37","Just keep it moving throughout the week.","and"
"adxuScgP-GI","00:00:38","00:00:38",">> Double jab.","finally he can leave his"
"adxuScgP-GI","00:00:39","00:00:39","",""
"adxuScgP-GI","00:00:40","00:00:40","",""
"adxuScgP-GI","00:00:41","00:00:41","",""
"adxuScgP-GI","00:00:42","00:00:43","","room"
"adxuScgP-GI","00:00:44","00:00:44","",""
"adxuScgP-GI","00:00:45","00:00:45","",""
"adxuScgP-GI","00:00:45","00:00:45","we've ever had so far.","[Applause]"
"adxuScgP-GI","00:00:46","00:00:46","",""
"adxuScgP-GI","00:00:47","00:00:47","",""
"adxuScgP-GI","00:00:48","00:00:48","",""
"adxuScgP-GI","00:00:49","00:00:49","",""
"adxuScgP-GI","00:00:50","00:00:50","",""
"adxuScgP-GI","00:00:51","00:00:51","",""
"adxuScgP-GI","00:00:52","00:00:52","",""
"adxuScgP-GI","00:00:53","00:00:56","",""
"adxuScgP-GI","00:00:57","00:00:57","",""
"adxuScgP-GI","00:00:58","00:00:58","",""
"adxuScgP-GI","00:00:59","00:00:59","",""
"adxuScgP-GI","00:01:00","00:01:00","",""
"adxuScgP-GI","00:01:01","00:01:01","",""
"adxuScgP-GI","00:01:02","00:01:02","",""
"adxuScgP-GI","00:01:03","00:01:03","",""
"adxuScgP-GI","00:01:04","00:01:04","",""
"adxuScgP-GI","00:01:05","00:01:05","",""
"adxuScgP-GI","00:01:06","00:01:06","",""
"adxuScgP-GI","00:01:07","00:01:07","Gave us, like, a new feel, like a new energy","it's important that our"
"adxuScgP-GI","00:01:08","00:01:08","Gave us, like, a new feel, like a new energy","team"
"adxuScgP-GI","00:01:09","00:01:09","Gave us, like, a new feel, like a new energy","is full right now my"
"adxuScgP-GI","00:01:10","00:01:10","that kind of just broke the monotony","my coach and my"
"adxuScgP-GI","00:01:11","00:01:11","that kind of just broke the monotony","sparring partner"
"adxuScgP-GI","00:01:12","00:01:12","of what we usually do.","who is really similar"
"adxuScgP-GI","00:01:13","00:01:13","And I think that just reinvigorated everybody","to"
"adxuScgP-GI","00:01:14","00:01:14","And I think that just reinvigorated everybody","dominic rice so it's"
"adxuScgP-GI","00:01:15","00:01:15","and we're just flowing through it now.","it's good"
"adxuScgP-GI","00:01:16","00:01:16","and we're just flowing through it now.","to be in the"
"adxuScgP-GI","00:01:17","00:01:17","and we're just flowing through it now.","you know"
"adxuScgP-GI","00:01:18","00:01:18","♪♪","a full team again"
"adxuScgP-GI","00:01:21","00:01:21","",""
"adxuScgP-GI","00:01:22","00:01:22","",""
"adxuScgP-GI","00:01:23","00:01:23","The whole team is feeding off each other","i'm start thinking a"
"adxuScgP-GI","00:01:24","00:01:24","and the success that they're having.","little bit more"
"adxuScgP-GI","00:01:25","00:01:25","and the success that they're having.","about the fighting i started"
"adxuScgP-GI","00:01:26","00:01:26","And yes, the boys are feeding off of Israel,","feeling you know the little"
"adxuScgP-GI","00:01:27","00:01:27","And yes, the boys are feeding off of Israel,","bit pressure but"
"adxuScgP-GI","00:01:28","00:01:28","And yes, the boys are feeding off of Israel,","it's good i want to feel it because"
"adxuScgP-GI","00:01:29","00:01:29","but Israel is also feeding off them.","when i when i feel the pressure"
"adxuScgP-GI","00:01:30","00:01:30","but Israel is also feeding off them.","a little bit"
"adxuScgP-GI","00:01:31","00:01:31","but Israel is also feeding off them.","pressure i can change it for fuel"
"adxuScgP-GI","00:01:32","00:01:32",">> It's a bull matador type fight","so if so it's good"
"adxuScgP-GI","00:01:34","00:01:34","",""
"adxuScgP-GI","00:01:35","00:01:35","and obviously I'm the Matador, he's the bull.","i cannot wait to step to the octagon"
"adxuScgP-GI","00:01:37","00:01:37","So it's about knowing what steps to take","we are"
"adxuScgP-GI","00:01:38","00:01:38","",""
"adxuScgP-GI","00:01:38","00:01:38","So it's about knowing what steps to take","happy"
"adxuScgP-GI","00:01:39","00:01:39","",""
"adxuScgP-GI","00:01:40","00:01:40","",""
"adxuScgP-GI","00:01:41","00:01:41","",""
"adxuScgP-GI","00:01:42","00:01:42","",""
"adxuScgP-GI","00:01:43","00:01:44","",""
"adxuScgP-GI","00:01:44","00:01:45","I take licks all the time in the gym.","we're at the"
"adxuScgP-GI","00:01:46","00:01:46","I take licks all the time in the gym.","beach we"
"adxuScgP-GI","00:01:47","00:01:47","I don't really think he does","got it to ourselves"
"adxuScgP-GI","00:01:49","00:01:49","",""
"adxuScgP-GI","00:01:49","00:01:49","because he's got a lot of yes men around him.","there's"
"adxuScgP-GI","00:01:50","00:01:50","They just blow smoke up his ass.","an octagon down"
"adxuScgP-GI","00:01:51","00:01:51","",""
"adxuScgP-GI","00:01:52","00:01:52","",""
"adxuScgP-GI","00:01:53","00:01:53","So I don't think he knows what it's like to lose.","here"
"adxuScgP-GI","00:01:54","00:01:54","So I don't think he knows what it's like to lose.","ah"
"adxuScgP-GI","00:01:55","00:01:55","",""
"adxuScgP-GI","00:01:56","00:01:56","",""
"adxuScgP-GI","00:01:56","00:01:56","I'm going to show him.","yeah"
"adxuScgP-GI","00:01:57","00:01:57","",""
"adxuScgP-GI","00:01:57","00:01:57","I'm going to show him.","no matter how"
"adxuScgP-GI","00:01:58","00:01:58","","you slice it"
"adxuScgP-GI","00:01:59","00:01:59","","this i love the freaking octagon"
"adxuScgP-GI","00:02:00","00:02:00","","man"
"adxuScgP-GI","00:02:01","00:02:01","","it's definitely super"
"adxuScgP-GI","00:02:02","00:02:02","","freaking cool"
"adxuScgP-GI","00:02:03","00:02:03","[chatter]","you did straight up built"
"adxuScgP-GI","00:02:04","00:02:04","[chatter]","a whole"
"adxuScgP-GI","00:02:05","00:02:05","","ass octagon on the beach"
"adxuScgP-GI","00:02:06","00:02:06","",""
"adxuScgP-GI","00:02:07","00:02:07","","every time i look"
"adxuScgP-GI","00:02:08","00:02:08","","through this cage from close like"
"adxuScgP-GI","00:02:09","00:02:09","","this man it's i feel"
"adxuScgP-GI","00:02:10","00:02:10","","like i'm in the arena"
"adxuScgP-GI","00:02:11","00:02:11","","every time like i see"
"adxuScgP-GI","00:02:12","00:02:12","","the freaking lights"
"adxuScgP-GI","00:02:13","00:02:13","",""
"adxuScgP-GI","00:02:14","00:02:15","","oh take let's see a picture"
"adxuScgP-GI","00:02:16","00:02:16",">> Costa:","in front of this"
"adxuScgP-GI","00:02:17","00:02:17",">> Costa:","guy right here fight"
"adxuScgP-GI","00:02:18","00:02:18","","island"
"adxuScgP-GI","00:02:19","00:02:21","","[Laughter] this guy right here fight island [Laughter] i'm back training with my brother"
"adxuScgP-GI","00:02:22","00:02:22","","alex reyes who"
"adxuScgP-GI","00:02:23","00:02:23","","i originally"
"adxuScgP-GI","00:02:24","00:02:24","","started training with"
"adxuScgP-GI","00:02:25","00:02:25","","when i first started fighting"
"adxuScgP-GI","00:02:26","00:02:26","","ray's right"
"adxuScgP-GI","00:02:27","00:02:27","","here in abu dhabi let's"
"adxuScgP-GI","00:02:28","00:02:28","","go we gotta"
"adxuScgP-GI","00:02:29","00:02:29","","i gotta put a staff"
"adxuScgP-GI","00:02:30","00:02:30","","a boat staff in my hand"
"adxuScgP-GI","00:02:31","00:02:31","",""
"adxuScgP-GI","00:02:32","00:02:35","","ninja turtles"
"adxuScgP-GI","00:02:36","00:02:36","","four brothers"
"adxuScgP-GI","00:02:37","00:02:37","",""
"adxuScgP-GI","00:02:38","00:02:39","","how did you get in the water"
"adxuScgP-GI","00:02:40","00:02:40","",""
"adxuScgP-GI","00:02:41","00:02:41","","i need to get"
"adxuScgP-GI","00:02:42","00:02:42","","a tan"
"adxuScgP-GI","00:02:43","00:02:43","","so i could look more buff"
"adxuScgP-GI","00:02:44","00:02:44","",""
"adxuScgP-GI","00:02:45","00:02:46","",""
"adxuScgP-GI","00:02:47","00:02:47",">> Grab my hand.","i mean i'm back"
"adxuScgP-GI","00:02:48","00:02:48",">> Grab my hand.","home"
"adxuScgP-GI","00:02:49","00:02:49","When you snatch his neck.","i got my corner is"
"adxuScgP-GI","00:02:50","00:02:50","When you snatch his neck.","my three brothers"
"adxuScgP-GI","00:02:51","00:02:51","When you snatch his neck.","who"
"adxuScgP-GI","00:02:52","00:02:52","Good.","better to go to war with than"
"adxuScgP-GI","00:02:53","00:02:53","Good.","your actual brothers"
"adxuScgP-GI","00:02:54","00:02:54",">> Costa:","so"
"adxuScgP-GI","00:02:55","00:02:55","","i mean"
"adxuScgP-GI","00:02:56","00:02:56","","i'm in such a good place mentally"
"adxuScgP-GI","00:02:57","00:02:57","",""
"adxuScgP-GI","00:02:58","00:02:58","","physically"
"adxuScgP-GI","00:02:59","00:02:59","","i feel amazing so it's"
"adxuScgP-GI","00:03:00","00:03:00","","gonna be a lot of"
"adxuScgP-GI","00:03:01","00:03:01","","fun"
"adxuScgP-GI","00:03:02","00:03:02","","nice"
"adxuScgP-GI","00:03:03","00:03:03","",""
"adxuScgP-GI","00:03:04","00:03:04","","nice swimming"
"adxuScgP-GI","00:03:05","00:03:05","","in the sea"
"adxuScgP-GI","00:03:06","00:03:06","","very"
"adxuScgP-GI","00:03:07","00:03:07","","salty though"
