video_id,lang,text,timecode
DoOOPelMaYY,English,"- Hey everybody,",0:00 / 9:17
DoOOPelMaYY,English,welcome to this year's special holiday edition,0:01 / 9:17
DoOOPelMaYY,English,welcome to this year's special holiday edition,0:02 / 9:17
DoOOPelMaYY,English,Magic of the Month.,0:02 / 9:17
DoOOPelMaYY,English,Let's get into it.,0:03 / 9:17
DoOOPelMaYY,English,Let's get into it.,0:04 / 9:17
DoOOPelMaYY,English,(laughing),0:04 / 9:17
DoOOPelMaYY,English,(laughing),0:05 / 9:17
DoOOPelMaYY,English,Cut the snow machine.,0:06 / 9:17
DoOOPelMaYY,English,Cut the snow machine.,0:07 / 9:17
DoOOPelMaYY,English,(upbeat holiday music),0:07 / 9:17
DoOOPelMaYY,English,(upbeat holiday music),0:08 / 9:17
DoOOPelMaYY,English,(upbeat holiday music),0:09 / 9:17
DoOOPelMaYY,English,(upbeat holiday music),0:10 / 9:17
DoOOPelMaYY,English,This is how you Chrisify a room.,0:10 / 9:17
DoOOPelMaYY,English,This is how you Chrisify a room.,0:11 / 9:17
DoOOPelMaYY,English,This is how you Chrisify a room.,0:12 / 9:17
DoOOPelMaYY,English,"Diijon, heads up.",0:12 / 9:17
DoOOPelMaYY,English,"Diijon, heads up.",0:13 / 9:17
DoOOPelMaYY,English,(shouting),0:14 / 9:17
DoOOPelMaYY,English,(explosion),0:15 / 9:17
DoOOPelMaYY,English,(explosion),0:16 / 9:17
DoOOPelMaYY,English,(explosion),0:17 / 9:17
DoOOPelMaYY,English,- Snowball fight!,0:17 / 9:17
DoOOPelMaYY,English,- Snowball fight!,0:18 / 9:17
DoOOPelMaYY,English,(laughter),0:19 / 9:17
DoOOPelMaYY,English,(laughter),0:20 / 9:17
DoOOPelMaYY,English,(laughter),0:21 / 9:17
DoOOPelMaYY,English,,0:21 / 9:17
DoOOPelMaYY,English,,0:22 / 9:17
DoOOPelMaYY,English,- How much for the painting?,0:23 / 9:17
DoOOPelMaYY,English,"- [Man] Oh, a hundred dollars.",0:24 / 9:17
DoOOPelMaYY,English,"- [Man] Oh, a hundred dollars.",0:25 / 9:17
DoOOPelMaYY,English,"- Cool, it's super great.",0:25 / 9:17
DoOOPelMaYY,English,"- Cool, it's super great.",0:26 / 9:17
DoOOPelMaYY,English,- Thank you.,0:26 / 9:17
DoOOPelMaYY,English,- You bet.,0:27 / 9:17
DoOOPelMaYY,English,Have a good night.,0:28 / 9:17
DoOOPelMaYY,English,(upbeat music),0:29 / 9:17
DoOOPelMaYY,English,(upbeat music),0:30 / 9:17
DoOOPelMaYY,English,(upbeat music),0:31 / 9:17
DoOOPelMaYY,English,"This is a really good deal, actually.",0:32 / 9:17
DoOOPelMaYY,English,"This is a really good deal, actually.",0:33 / 9:17
DoOOPelMaYY,English,,0:34 / 9:17
DoOOPelMaYY,English,,0:35 / 9:17
DoOOPelMaYY,English,,0:36 / 9:17
DoOOPelMaYY,English,,0:37 / 9:17
DoOOPelMaYY,English,(grunting),0:38 / 9:17
DoOOPelMaYY,English,(grunting),0:39 / 9:17
DoOOPelMaYY,English,(grunting),0:40 / 9:17
DoOOPelMaYY,English,,0:40 / 9:17
DoOOPelMaYY,English,,0:41 / 9:17
DoOOPelMaYY,English,,0:42 / 9:17
DoOOPelMaYY,English,,0:43 / 9:17
DoOOPelMaYY,English,(whimsical music),0:44 / 9:17
DoOOPelMaYY,English,(whimsical music),0:45 / 9:17
DoOOPelMaYY,English,(whimsical music),0:46 / 9:17
DoOOPelMaYY,English,,0:47 / 9:17
DoOOPelMaYY,English,,0:48 / 9:17
