video_id,lang,text,timecode
SznI7prK6ms,English - Broadcast,,0:00 / 2:03
SznI7prK6ms,English - Broadcast,,0:01 / 2:03
SznI7prK6ms,English - Broadcast,PRESIDENT TRUMP SAID THERE WILL BE AN ORDERLY TRANSITION ON JANUARY 20TH DEBRA ALFARONE,0:01 / 2:03
SznI7prK6ms,English - Broadcast,PRESIDENT TRUMP SAID THERE WILL BE AN ORDERLY TRANSITION ON JANUARY 20TH DEBRA ALFARONE,0:02 / 2:03
SznI7prK6ms,English - Broadcast,PRESIDENT TRUMP SAID THERE WILL BE AN ORDERLY TRANSITION ON JANUARY 20TH DEBRA ALFARONE,0:03 / 2:03
SznI7prK6ms,English - Broadcast,PRESIDENT TRUMP SAID THERE WILL BE AN ORDERLY TRANSITION ON JANUARY 20TH DEBRA ALFARONE,0:04 / 2:03
SznI7prK6ms,English - Broadcast,BE AN ORDERLY TRANSITION ON JANUARY 20TH DEBRA ALFARONE CBS NEWS CAPITOL HILL.,0:04 / 2:03
SznI7prK6ms,English - Broadcast,BE AN ORDERLY TRANSITION ON JANUARY 20TH DEBRA ALFARONE CBS NEWS CAPITOL HILL.,0:05 / 2:03
SznI7prK6ms,English - Broadcast,BE AN ORDERLY TRANSITION ON JANUARY 20TH DEBRA ALFARONE CBS NEWS CAPITOL HILL.,0:06 / 2:03
SznI7prK6ms,English - Broadcast,JANUARY 20TH DEBRA ALFARONE CBS NEWS CAPITOL HILL. >> GINGER: TODAY. WE ARE,0:07 / 2:03
SznI7prK6ms,English - Broadcast,CBS NEWS CAPITOL HILL. >> GINGER: TODAY. WE ARE LEARNING ABOUT THE PEOPLE WHO,0:07 / 2:03
SznI7prK6ms,English - Broadcast,CBS NEWS CAPITOL HILL. >> GINGER: TODAY. WE ARE LEARNING ABOUT THE PEOPLE WHO,0:08 / 2:03
SznI7prK6ms,English - Broadcast,>> GINGER: TODAY. WE ARE LEARNING ABOUT THE PEOPLE WHO ARE ARRESTED FOR BREACHING THE,0:09 / 2:03
SznI7prK6ms,English - Broadcast,LEARNING ABOUT THE PEOPLE WHO ARE ARRESTED FOR BREACHING THE U.S. CAPITOL IN WHAT POLICE,0:10 / 2:03
SznI7prK6ms,English - Broadcast,LEARNING ABOUT THE PEOPLE WHO ARE ARRESTED FOR BREACHING THE U.S. CAPITOL IN WHAT POLICE,0:11 / 2:03
SznI7prK6ms,English - Broadcast,LEARNING ABOUT THE PEOPLE WHO ARE ARRESTED FOR BREACHING THE U.S. CAPITOL IN WHAT POLICE,0:12 / 2:03
SznI7prK6ms,English - Broadcast,ARE ARRESTED FOR BREACHING THE U.S. CAPITOL IN WHAT POLICE CALLED CRIMINAL,0:13 / 2:03
SznI7prK6ms,English - Broadcast,U.S. CAPITOL IN WHAT POLICE CALLED CRIMINAL RIOTOUS BEHAVIOR. ONE IS A MAN,0:14 / 2:03
SznI7prK6ms,English - Broadcast,U.S. CAPITOL IN WHAT POLICE CALLED CRIMINAL RIOTOUS BEHAVIOR. ONE IS A MAN,0:15 / 2:03
SznI7prK6ms,English - Broadcast,CALLED CRIMINAL RIOTOUS BEHAVIOR. ONE IS A MAN FROM MARION COUNTY NEWS.,0:16 / 2:03
SznI7prK6ms,English - Broadcast,RIOTOUS BEHAVIOR. ONE IS A MAN FROM MARION COUNTY NEWS. SIX’S CLAY LEPARD JOINS US NOW,0:16 / 2:03
SznI7prK6ms,English - Broadcast,RIOTOUS BEHAVIOR. ONE IS A MAN FROM MARION COUNTY NEWS. SIX’S CLAY LEPARD JOINS US NOW,0:17 / 2:03
SznI7prK6ms,English - Broadcast,RIOTOUS BEHAVIOR. ONE IS A MAN FROM MARION COUNTY NEWS. SIX’S CLAY LEPARD JOINS US NOW,0:18 / 2:03
SznI7prK6ms,English - Broadcast,FROM MARION COUNTY NEWS. SIX’S CLAY LEPARD JOINS US NOW IN STUDIO IN CLAY. HE WAS TAKEN,0:19 / 2:03
SznI7prK6ms,English - Broadcast,SIX’S CLAY LEPARD JOINS US NOW IN STUDIO IN CLAY. HE WAS TAKEN INTO CUSTODY ON A CHARGE OF,0:20 / 2:03
SznI7prK6ms,English - Broadcast,IN STUDIO IN CLAY. HE WAS TAKEN INTO CUSTODY ON A CHARGE OF UNLAWFUL INJURY. BUT THIS IS,0:20 / 2:03
