"video_id","min_timecode","max_timecode","text.user","text.auto"
"3lTt8eZBb5M","00:00:07","00:00:08","What was the surgery? I want details.","i want details"
"3lTt8eZBb5M","00:00:09","00:00:10","",""
"3lTt8eZBb5M","00:00:11","00:00:13","It was a trauma. It went well.","it was a trauma it went well"
"3lTt8eZBb5M","00:00:14","00:00:17","Your oxygen saturation's gone up.","your oxygen saturation's gone up saturation's gone up that's encouraging"
"3lTt8eZBb5M","00:00:19","00:00:25","",""
"3lTt8eZBb5M","00:00:26","00:00:27","I did love you,","i did love you even though"
"3lTt8eZBb5M","00:00:28","00:00:29","even though I tried so hard not to love you","i tried so hard not to love you because"
"3lTt8eZBb5M","00:00:30","00:00:31","because I also loved Owen.","i also loved owen i"
"3lTt8eZBb5M","00:00:32","00:00:33","I think I thought that I could love you both,","think i thought that i could love you both but"
"3lTt8eZBb5M","00:00:34","00:00:35","but instead, I just -- I tore it all to the ground","instead i just i tore it all to the ground and took"
"3lTt8eZBb5M","00:00:35","00:00:37","and took you both with me.","you both with me"
"3lTt8eZBb5M","00:00:41","00:00:43","I asked you for one thing, Altman.","i asked you for one thing altman"
"3lTt8eZBb5M","00:00:44","00:00:46","You asked me for the truth.","you asked me for the truth no no"
"3lTt8eZBb5M","00:00:46","00:00:47","No, no. I didn't ask you for that","i didn't ask you for that because the truth"
"3lTt8eZBb5M","00:00:47","00:00:49","because the truth is relative.","is relative you got yourself"
"3lTt8eZBb5M","00:00:49","00:00:51","You got yourself convinced that you loved us both,","convinced that you loved us both but"
"3lTt8eZBb5M","00:00:51","00:00:53","but empirical evidence would suggest otherwise.","empirical evidence would suggest otherwise"
"3lTt8eZBb5M","00:00:54","00:00:54","Empirical? I --","empirical would suggest otherwise empirical"
"3lTt8eZBb5M","00:00:55","00:00:56","He doesn't want you.","he doesn't want"
"3lTt8eZBb5M","00:00:57","00:01:00","","you"
"3lTt8eZBb5M","00:01:01","00:01:01","You're right, you dragged us both to the ground,","you're right you dragged us both to the ground"
"3lTt8eZBb5M","00:01:02","00:01:02","but he doesn't want anything to do with you","but he doesn't want anything to do with you"
"3lTt8eZBb5M","00:01:03","00:01:04","and I'm still here sitting in the dust.","and i'm still here sitting in the dust if you loved"
"3lTt8eZBb5M","00:01:04","00:01:07","If you loved me, Teddy, we'd be together","me teddy we'd be together"
"3lTt8eZBb5M","00:01:08","00:01:12","instead of...together in our misery.","instead of together in our misery"
"3lTt8eZBb5M","00:01:13","00:01:16","Empirical evidence.","empirical evidence together in our misery empirical evidence"
"3lTt8eZBb5M","00:01:17","00:01:19","I asked you to admit you never loved me","i asked you to admit you never loved me because"
"3lTt8eZBb5M","00:01:23","00:01:25","I need it.","i need it"
"3lTt8eZBb5M","00:01:26","00:01:29","If I survive this thing...","if i survive this thing"
"3lTt8eZBb5M","00:01:30","00:01:32","","i want"
"3lTt8eZBb5M","00:01:32","00:01:34","...I want to get up off the ground where you dropped me,","to get up off the ground when you drop me so"
"3lTt8eZBb5M","00:01:35","00:01:38","",""
"3lTt8eZBb5M","00:01:38","00:01:40","...I need it.","i need it"
"3lTt8eZBb5M","00:01:46","00:01:51","♪","i"
"3lTt8eZBb5M","00:01:52","00:01:53","I never loved you, Tom.","never loved you tom"
"3lTt8eZBb5M","00:01:53","00:01:54","",""
"3lTt8eZBb5M","00:01:56","00:01:58","",""
"3lTt8eZBb5M","00:01:59","00:02:00","Thank you.","thank you"
"3lTt8eZBb5M","00:02:04","00:02:06","Jackson: You want to sit, or...","you want to sit or"
"3lTt8eZBb5M","00:02:06","00:02:08","Oh, the second I stop,","the second i stop scout"
"3lTt8eZBb5M","00:02:08","00:02:09","Scout starts wailing like a human ambulance.","starts wailing"
"3lTt8eZBb5M","00:02:10","00:02:11","As you were.","like a human ambulance as you were the scout needs"
"3lTt8eZBb5M","00:02:11","00:02:13","And Scout needs me to keep moving.","me to keep moving zola"
"3lTt8eZBb5M","00:02:13","00:02:17","Zola, Bailey, Ellis -- they need us to keep on moving,","bailey ellis they need us to keep on moving playing songs"
"3lTt8eZBb5M","00:02:18","00:02:18","playing songs and eating.","and"
"3lTt8eZBb5M","00:02:19","00:02:19","They eat so much.","eating they eat so much"
"3lTt8eZBb5M","00:02:20","00:02:21","So I just keep going to the grocery store","so i just keep going to the grocery store"
"3lTt8eZBb5M","00:02:22","00:02:24","and buying food that Amelia keeps pretending","and buying food that amelia keeps pretending"
"3lTt8eZBb5M","00:02:24","00:02:25","she knows how to cook,","she knows how to cook"
"3lTt8eZBb5M","00:02:26","00:02:27","and what if Meredith doesn't survive this,","and what if meredith doesn't survive this"
"3lTt8eZBb5M","00:02:27","00:02:30","you know what it's gonna do to my life?","you know that's going to do to my life"
"3lTt8eZBb5M","00:02:31","00:02:33","Yeah, you just said that out loud.","yeah you just said that out loud"
"3lTt8eZBb5M","00:02:34","00:02:34","Don't worry about it, we're all scared.","don't worry about it we're all scared"
"3lTt8eZBb5M","00:02:35","00:02:35","No one's judging you.","no one's judging"
"3lTt8eZBb5M","00:02:36","00:02:37","Winston: I'm a little bit judging,","you i'm a little bit judging but that's cause i've only known"
"3lTt8eZBb5M","00:02:37","00:02:39","but that's 'cause I've only known you seven minutes.","you seven minutes"
"3lTt8eZBb5M","00:02:39","00:02:42","I'm on my knees every night praying that she survives this,","i'm on my knees every night praying that she survives this and"
"3lTt8eZBb5M","00:02:43","00:02:44","and I'm not an on-my-knees-praying kind of guy.","i'm not an on my knees-praying kind of guy"
"3lTt8eZBb5M","00:02:45","00:02:46","I get it. I'm not praying for myself.","i get it i'm not praying for myself"
"3lTt8eZBb5M","00:02:47","00:02:48","You're human, Link. Give yourself a break, alright?","you're human lane give yourself a break all"
"3lTt8eZBb5M","00:02:49","00:02:49","You're exhausted.","right you're exhausted"
"3lTt8eZBb5M","00:02:50","00:02:52","Meredith is -- she's family to me.","meredith is she's family to me i mean"
"3lTt8eZBb5M","00:02:52","00:02:55","I mean, Meredith is family.","meredith is family"
"3lTt8eZBb5M","00:02:55","00:02:59","I can think of a million reasons I don't want her to...die.","i can think of a million reasons i don't want her to die some of them"
"3lTt8eZBb5M","00:02:59","00:03:00","Some of them are about her, some are about me,","are about her"
"3lTt8eZBb5M","00:03:01","00:03:02","some are about the world at large.","some are about me some are about the world at large about me some are about the world at large"
