"video_id","min_timecode","max_timecode","text.user","text.auto"
"EBLyPk7TsMw","00:00:00","00:00:00","- I'm Joshua Weissman","i'm joshua"
"EBLyPk7TsMw","00:00:01","00:00:02","and this is everything that I eat in a day.","weissman and this is everything that i eat in a day"
"EBLyPk7TsMw","00:00:03","00:00:05","(pleasant music)","[Music] everything that i eat in a day [Music]"
"EBLyPk7TsMw","00:00:06","00:00:07","","the first thing i do"
"EBLyPk7TsMw","00:00:07","00:00:08","The first thing I do when I wake up is","when i wake up is uh"
"EBLyPk7TsMw","00:00:09","00:00:12","I probably to the bathroom or check my phone","i probably to the bathroom or check my phone"
"EBLyPk7TsMw","00:00:13","00:00:15","at the same time, probably both, both at once.","at the same time probably both both at once and"
"EBLyPk7TsMw","00:00:15","00:00:16","And then normally I'll go straight to the gym.","then normally i'll go straight to the"
"EBLyPk7TsMw","00:00:17","00:00:18","This is the first time in my life","gym this is the first time in my life that i've ever gotten"
"EBLyPk7TsMw","00:00:18","00:00:19","that I've ever gotten a personal trainer.","a personal trainer a lot of people don't"
"EBLyPk7TsMw","00:00:19","00:00:20","A lot of people don't know this about me,","know this about me but i lost"
"EBLyPk7TsMw","00:00:21","00:00:23","but I lost over a 100 pounds when I was 16.","over 100 pounds when i was 16. so i"
"EBLyPk7TsMw","00:00:24","00:00:25","So I know my way in and out of a gym,","know my way in and out of a gym"
"EBLyPk7TsMw","00:00:26","00:00:28","but I decided to take it a little step further","but i decided to take it a little step further get a trainer"
"EBLyPk7TsMw","00:00:28","00:00:30","and get a trainer and do something a little more advanced.","and do something a little more advanced"
"EBLyPk7TsMw","00:00:31","00:00:33","Shout out to Nor if you're watching.","shout out to uh noor if you're watching nj"
"EBLyPk7TsMw","00:00:33","00:00:36","NJ, he's great and he scares me sometimes","uh he's great and uh he scares me"
"EBLyPk7TsMw","00:00:37","00:00:37","because he's a big man.","sometimes because he's a big"
"EBLyPk7TsMw","00:00:38","00:00:40","The first thing that I eat in the morning is, well,","man the first thing that i eat in the morning is well sometimes"
"EBLyPk7TsMw","00:00:40","00:00:41","sometimes, sometimes nothing.","sometimes nothing sometimes i"
"EBLyPk7TsMw","00:00:42","00:00:43","Sometimes I try to get in like a piece of toast","try to get in like a piece of toast"
"EBLyPk7TsMw","00:00:44","00:00:45","and maybe a protein shake.","and maybe a protein shake but"
"EBLyPk7TsMw","00:00:45","00:00:48","But other than that, usually nothing and water,","other than that usually nothing and water"
"EBLyPk7TsMw","00:00:49","00:00:49","lots of water.","lots of water water is good"
"EBLyPk7TsMw","00:00:49","00:00:50","Water is good for you, remember.","for you remember if i'm gonna"
"EBLyPk7TsMw","00:00:51","00:00:52","normally I'll have like four eggs,","have breakfast normally i'll have like four eggs"
"EBLyPk7TsMw","00:00:53","00:00:54","maybe a couple pieces of toast, but you see,","maybe a couple pieces of toast"
"EBLyPk7TsMw","00:00:55","00:00:57","I do something very special with my eggs.","but you see i do something very special with my eggs now i know i do"
"EBLyPk7TsMw","00:00:57","00:00:58","Now I know I do a lot of fancy things","a lot of fancy things"
"EBLyPk7TsMw","00:00:59","00:01:00","and with my chef background and everything like that,","and with my chef background and everything like"
"EBLyPk7TsMw","00:01:01","00:01:02","but on a regular day, let's be honest.","that but on a regular date let's be honest"
"EBLyPk7TsMw","00:01:03","00:01:04","We all just want to chill and have something","we all just want to chill and have something that's"
"EBLyPk7TsMw","00:01:05","00:01:07","that's good for us and satisfies us quickly.","good for us and satisfies us quickly so"
"EBLyPk7TsMw","00:01:08","00:01:09","So normally I'll get a non-stick pan","normally i'll get a non-stick pan throw"
"EBLyPk7TsMw","00:01:10","00:01:12","throw in some olive oil or butter or whatever a little bit.","in some olive oil or butter or whatever a little bit and then i'll"
"EBLyPk7TsMw","00:01:12","00:01:14","And then I'll crack all four of my eggs in one layer","crack all four of my eggs in one layer so"
"EBLyPk7TsMw","00:01:15","00:01:16","so that they're not like on top of each other.","that they're not like on top of each other let them sit"
"EBLyPk7TsMw","00:01:16","00:01:18","Let them sit and fry and just before,","and fry and just before like just"
"EBLyPk7TsMw","00:01:18","00:01:19","like just right when they're still runny","right when they're"
"EBLyPk7TsMw","00:01:20","00:01:22","and the whites are almost completely set,","still running and the whites are almost completely set i'll"
"EBLyPk7TsMw","00:01:22","00:01:24","I'll add some cheese, like some Gruyère,","add some cheese like some gruyere grate that on top"
"EBLyPk7TsMw","00:01:24","00:01:26","grate that on top and then fold it like an omelet,","and then fold it like an omelette"
"EBLyPk7TsMw","00:01:27","00:01:27","put it on the plate.","put it on the plate"
"EBLyPk7TsMw","00:01:28","00:01:29","So it's like a fried egg omelet.","so it's like a fried egg omelet so when"
"EBLyPk7TsMw","00:01:30","00:01:31","So when you cut into it, you get the runny yolks,","you cut into it you get the runny yolks"
"EBLyPk7TsMw","00:01:31","00:01:33","but you also get the stretchy cheese.","but you also get the stretchy cheese that's"
"EBLyPk7TsMw","00:01:34","00:01:34","That's breakfast.","breakfast"
"EBLyPk7TsMw","00:01:35","00:01:36","I'm a big coffee drinker.","i'm a big coffee drinker i think the last time i had"
"EBLyPk7TsMw","00:01:36","00:01:37","I think the last time I had tea was","tea was"
"EBLyPk7TsMw","00:01:37","00:01:40","when I was like 12 and I had a tummy ache","when i was like 12 and i had a tummy ache and my"
"EBLyPk7TsMw","00:01:40","00:01:42","and my mom gave me chamomile tea and it made me sleepy.","mom gave me chamomile tea and it made me sleepy and"
"EBLyPk7TsMw","00:01:43","00:01:43","And all I know is what I drink,","all i know is what i drink"
"EBLyPk7TsMw","00:01:44","00:01:45","I do not want to make me sleepy.","i do not want to make me sleepy i want"
"EBLyPk7TsMw","00:01:45","00:01:48","I wanna feel it deep in my veins.","to feel it deep sleepy i want to feel it deep in my veins this"
"EBLyPk7TsMw","00:01:49","00:01:49","This is my coffee shop order.","is my coffee shop order if"
"EBLyPk7TsMw","00:01:50","00:01:52","If I'm going to a coffee shop, maybe I make it home,","i'm going to a coffee shop maybe i make it home quad shot ice"
"EBLyPk7TsMw","00:01:52","00:01:55","quad shot, iced latte, 16 ounce, whole milk.","latte 16 ounce whole milk it's the right"
"EBLyPk7TsMw","00:01:55","00:01:57","It's the right strength and flavor.","strength in flavor and it's the right strength"
"EBLyPk7TsMw","00:01:57","00:02:00","And it's the right strength in caffeination too.","in caffeination too but you know it's not"
"EBLyPk7TsMw","00:02:00","00:02:01","But you know, it's not always just about caffeine.","always just about"
"EBLyPk7TsMw","00:02:02","00:02:04","I can't go to a coffee shop and have bad tasting coffee","caffeine i can't go to a coffee shop and have bad tasting"
"EBLyPk7TsMw","00:02:05","00:02:06","just to get my fix.","coffee just to get my fix i will go to the"
"EBLyPk7TsMw","00:02:06","00:02:07","I will go to the ends of the earth","ends of the earth"
"EBLyPk7TsMw","00:02:08","00:02:10","to find the right place that knows how to pull a good shot.","to find the right place that knows how to pull a good shot once"
"EBLyPk7TsMw","00:02:10","00:02:12","Once I've eaten breakfast, I've had my coffee,","i've eaten breakfast i've had my coffee the first thing"
"EBLyPk7TsMw","00:02:12","00:02:15","the first thing that I'll do after all of that is","that i'll do after all that is i'll go upstairs to my office"
"EBLyPk7TsMw","00:02:15","00:02:16","I'll go upstairs to my office, which we're in right now.","which we're in right"
"EBLyPk7TsMw","00:02:17","00:02:18","And I'll check my emails.","now and i'll check my emails i'll see what i have to do"
"EBLyPk7TsMw","00:02:18","00:02:19","I'll see what I have to do for the day.","for the day i"
"EBLyPk7TsMw","00:02:19","00:02:22","I always fill out my to-do list the day before,","always fill out my to-do list the day before this is"
"EBLyPk7TsMw","00:02:22","00:02:24","this is a game changer.","a game changer if you feel"
"EBLyPk7TsMw","00:02:24","00:02:25","If you fill like your to-do list the night before,","like your to-do list"
"EBLyPk7TsMw","00:02:26","00:02:27","and it's done, then you can wake up","the night before and it's done then you can wake up and not"
"EBLyPk7TsMw","00:02:28","00:02:28","and not have to be stressed","have to be stressed"
"EBLyPk7TsMw","00:02:29","00:02:30","about like what am I doing today?","about like what am i doing today it's all there laid"
"EBLyPk7TsMw","00:02:30","00:02:31","It's all there laid out in front of you.","out in front of you"
"EBLyPk7TsMw","00:02:31","00:02:33","I feel like probably most people know that","i feel like probably most people that for some reason it's"
"EBLyPk7TsMw","00:02:33","00:02:34","but for some reason, it's an epiphany for me.","an epiphany"
"EBLyPk7TsMw","00:02:35","00:02:37","And then once I do that, then depending on what I'm doing,","for me and then once i do that then depending on what i'm doing i"
"EBLyPk7TsMw","00:02:37","00:02:38","I might be filming food that day.","might be filming food that day"
"EBLyPk7TsMw","00:02:38","00:02:40","I might be testing recipes that day.","i might be testing recipes that day i might be working on a cookbook"
"EBLyPk7TsMw","00:02:40","00:02:42","I might be working on a cookbook that's coming soon.","that's coming soon that was"
"EBLyPk7TsMw","00:02:43","00:02:43","That was a plug.","a plug"
"EBLyPk7TsMw","00:02:43","00:02:44","I mean, I pretty much work.","i mean i pretty much work"
"EBLyPk7TsMw","00:02:44","00:02:47","I work every day and not like I'm flexing","i work every day and not like i'm flexing because i'm like"
"EBLyPk7TsMw","00:02:47","00:02:49","because I'm like, the grind never stops 100.","the grind never stops 100"
"EBLyPk7TsMw","00:02:49","00:02:51","Yes, that, but also I enjoy what I do.","yes that but also i enjoy what i do"
"EBLyPk7TsMw","00:02:52","00:02:53","I think that's a big thing for most people","i think that's a big thing for most people"
"EBLyPk7TsMw","00:02:53","00:02:55","is you should love what you do so much","is you should love what you do so much"
"EBLyPk7TsMw","00:02:56","00:02:58","that you can't help, but do it every darn day.","that you can't help but do it every darn day so once"
"EBLyPk7TsMw","00:02:58","00:03:00","So once lunch time swings around the corner,","lunchtime swings around the corner if"
"EBLyPk7TsMw","00:03:01","00:03:02","if it's a really busy day, sometimes I skip lunch.","it's a really busy day sometimes i skip lunch"
"EBLyPk7TsMw","00:03:03","00:03:04","I try not to do that.","i try not to do that but if"
"EBLyPk7TsMw","00:03:04","00:03:06","But if I am skipping lunch, I might have a big dinner later.","i am skipping lunch i might have a big dinner later now"
"EBLyPk7TsMw","00:03:07","00:03:08","Now, if I am gonna eat lunch,","if i am gonna eat lunch"
"EBLyPk7TsMw","00:03:08","00:03:10","normally I'll do one of two things.","normally i'll do one of two things"
"EBLyPk7TsMw","00:03:11","00:03:12","I will have already meal prepped something.","i will have already meal prep something i'll have already"
"EBLyPk7TsMw","00:03:13","00:03:13","I'll have already cooked something","cooked something and"
"EBLyPk7TsMw","00:03:13","00:03:15","and I'll toss it together and I'll fry it up in a pan.","i'll toss it together and i'll fry it up in a pan or maybe"
"EBLyPk7TsMw","00:03:16","00:03:17","Or maybe I'll you know,","i'll you know the"
"EBLyPk7TsMw","00:03:17","00:03:19","look, let's be honest.","look let's be honest if"
"EBLyPk7TsMw","00:03:19","00:03:20","If you're busy and you've, pre-made your meal,","you're busy and you've pre-made"
"EBLyPk7TsMw","00:03:21","00:03:22","sometimes you just toss to the microwave and eat it.","your meal sometimes just toss in the microwave"
"EBLyPk7TsMw","00:03:23","00:03:25","I know, I know. Oh my God, he does it.","and eat it i know i know oh my god he does"
"EBLyPk7TsMw","00:03:26","00:03:28","Now, if I'm not doing that, and it's a really busy day,","it now if i'm not doing that and it's a really busy day but i want"
"EBLyPk7TsMw","00:03:28","00:03:30","but I wanna get my lunch in, then,","to get my lunch in then you know but i want to get my lunch in then you know"
"EBLyPk7TsMw","00:03:31","00:03:33","look, sometimes you just gotta order Door Dash,","look sometimes you just gotta order doordash which"
"EBLyPk7TsMw","00:03:33","00:03:35","which by the way, for all the restaurant homies","by the way for all the restaurant homies that are out there"
"EBLyPk7TsMw","00:03:36","00:03:37","that are out there, or people who love and appreciate","or people who love and appreciate their"
"EBLyPk7TsMw","00:03:37","00:03:40","their local restaurants, please, order to go if you can.","local restaurants please order to go if you can if"
"EBLyPk7TsMw","00:03:41","00:03:42","If I didn't, I will say one thing.","i didn't i will say one thing if i chose"
"EBLyPk7TsMw","00:03:42","00:03:43","If I chose not to eat lunch,","not to eat lunch will say one thing if i chose not to eat lunch"
"EBLyPk7TsMw","00:03:43","00:03:46","I will have probably like three or four","i will have probably like three or four miniature"
"EBLyPk7TsMw","00:03:46","00:03:47","miniature snacks throughout the day.","snacks throughout"
"EBLyPk7TsMw","00:03:48","00:03:49","That could be anything from like","the day that could be anything from like maybe a"
"EBLyPk7TsMw","00:03:49","00:03:51","maybe a piece of sourdough bread that I baked,","piece of sourdough bread that i baked slice it off"
"EBLyPk7TsMw","00:03:51","00:03:52","slice it off toast, it, throw some avocado.","toast it throw some avocado"
"EBLyPk7TsMw","00:03:53","00:03:55","I'll hit it with some flaky salt, some lemon zest,","i'll hit it with some flaky salt some lemon zest lemon"
"EBLyPk7TsMw","00:03:55","00:03:57","lemon juice, and then finally chopped chives","juice and then finely chopped chives"
"EBLyPk7TsMw","00:03:58","00:03:59","and then a glug of olive oil.","and then a glug of olive oil"
"EBLyPk7TsMw","00:04:00","00:04:03","That, that is a perfect snack every time.","that that is a perfect snack every time if that's not what"
"EBLyPk7TsMw","00:04:03","00:04:05","If that's not what I'm going for, then honestly,","i'm going for then honestly"
"EBLyPk7TsMw","00:04:06","00:04:08","there's one thing that I can't let go","there's one thing that i i can't let go"
"EBLyPk7TsMw","00:04:09","00:04:09","and I don't think I ever will let go.","and i don't think i ever will let go"
"EBLyPk7TsMw","00:04:10","00:04:12","I will find a way to fit cereal in.","i will find a way to fit cereal in frosted"
"EBLyPk7TsMw","00:04:12","00:04:16","Frosted Flakes, number one, the King, the CEO.","flakes number one the king the ceo and then the"
"EBLyPk7TsMw","00:04:16","00:04:18","And then the second would be Cheerios.","second would be cheerios those"
"EBLyPk7TsMw","00:04:18","00:04:19","Those two, and I know that's like,","two and i know that's like some"
"EBLyPk7TsMw","00:04:19","00:04:21","some people are like Cheerios, bro.","people are like cheerios bro"
"EBLyPk7TsMw","00:04:22","00:04:22","That eh.","i like cheerios"
"EBLyPk7TsMw","00:04:22","00:04:23","I like Cheerios.","so"
"EBLyPk7TsMw","00:04:24","00:04:25","So Cheerios and Frosted Flakes,","cheerios and frosted flakes i'll just grab"
"EBLyPk7TsMw","00:04:25","00:04:27","I'll just grab handfuls and then like eat and work.","handfuls and then like eat and work"
"EBLyPk7TsMw","00:04:28","00:04:28","Like I'll stir a pot.","like i'll stir a pot"
"EBLyPk7TsMw","00:04:29","00:04:31","More strategic than that, but I'll stir a pot","more strategic than that but i'll stir a pot"
"EBLyPk7TsMw","00:04:32","00:04:33","and eat Cheerios.","and eat cheerios all right so"
"EBLyPk7TsMw","00:04:33","00:04:35","All right so let's say it's dinner time, right?","let's say it's dinner time right dinner"
"EBLyPk7TsMw","00:04:36","00:04:37","Dinner time can be anywhere between 7:00 and 10:00 PM.","time can be anywhere between 7 and 10 p.m"
"EBLyPk7TsMw","00:04:38","00:04:40","I try to eat before then because once 10:00 PM comes around,","i try to eat before then because once 10 p.m comes around"
"EBLyPk7TsMw","00:04:40","00:04:42","nobody, you wanna just go to bed at that point.","nobody you want to just go to bed at that point let's be honest"
"EBLyPk7TsMw","00:04:43","00:04:45","Now, if I'm making dinner, I'll either spend that time","now if i'm making dinner i'll either spend that time meal prepping"
"EBLyPk7TsMw","00:04:46","00:04:48","So I'll make a big batch of like proteins.","the food so i'll make a big batch of like proteins"
"EBLyPk7TsMw","00:04:49","00:04:49","I'll get the sous vide out.","i'll get the sous-vide out i'll"
"EBLyPk7TsMw","00:04:50","00:04:51","I'll sous vide eat a bunch of chicken and by the way,","sous eat a bunch of chicken by the way this"
"EBLyPk7TsMw","00:04:52","00:04:52","this is a great tactic.","is a great tactic if you're a busy"
"EBLyPk7TsMw","00:04:52","00:04:54","If you're a busy person, but you wanna have","person but you want to have like fresh cooked"
"EBLyPk7TsMw","00:04:54","00:04:55","fresh cooked meals, get a sous vide.","meals get a sous-vide"
"EBLyPk7TsMw","00:04:56","00:04:58","Please, get a sous vide and get a vacuum sealer.","please get a sous-vide and get a vacuum sealer you"
"EBLyPk7TsMw","00:04:59","00:05:00","You just vacuum seal like six chicken breasts","just vacuum seal like six"
"EBLyPk7TsMw","00:05:01","00:05:02","with a marinade or whatever you want in there.","chicken breasts with a marinade or whatever you want in there"
"EBLyPk7TsMw","00:05:03","00:05:04","You drop it in, you sous vide,","you drop it in you sous-vide you"
"EBLyPk7TsMw","00:05:04","00:05:06","you pull it out, you cool it down.","pull it out you cool it down and then you've got a ton of meats"
"EBLyPk7TsMw","00:05:06","00:05:07","And then you've got a ton of meats that you can","that you can"
"EBLyPk7TsMw","00:05:08","00:05:10","pull out and sear and they're perfectly cooked","pull out and sear and they're perfectly cooked within"
"EBLyPk7TsMw","00:05:10","00:05:11","within a couple minutes.","a couple minutes normally"
"EBLyPk7TsMw","00:05:12","00:05:12","Normally for me, it's just like,","for me it's just like it's"
"EBLyPk7TsMw","00:05:13","00:05:13","it's one of those sous vide proteins","one of those sous-vide"
"EBLyPk7TsMw","00:05:14","00:05:16","plus a sauteed vegetable.","proteins plus a sauteed vegetable last"
"EBLyPk7TsMw","00:05:16","00:05:18","Last night, I had bok choy that I stir fried in a wok","night i had bok choy that i stir-fried in a wok but you"
"EBLyPk7TsMw","00:05:19","00:05:21","but you can do any sauteed or roasted vegetable","can do any sauteed or roasted vegetable and steamed rice"
"EBLyPk7TsMw","00:05:21","00:05:22","and steamed rice, which by the way,","which"
"EBLyPk7TsMw","00:05:23","00:05:25","you should be cooking in the rice cooker, just as a note.","by the way you should be cooking in a rice cooker just as a note my beverage"
"EBLyPk7TsMw","00:05:25","00:05:28","My beverage of choice for every meal is usually water.","of choice for every meal is usually water"
"EBLyPk7TsMw","00:05:29","00:05:30","I feel like dinner time is the time that I try to catch up","i feel like dinner time is the time that i try to catch"
"EBLyPk7TsMw","00:05:31","00:05:32","in my water consumption.","up in my water consumption so i drink"
"EBLyPk7TsMw","00:05:32","00:05:35","So I drink a lot of water, but I'm feeling the vibe,","a lot of water but if i'm feeling the vibe"
"EBLyPk7TsMw","00:05:36","00:05:39","I don't mind a nice glass of whiskey or bourbon","i don't mind a nice glass of you know whiskey or bourbon"
"EBLyPk7TsMw","00:05:39","00:05:41","or something in that vein.","or something in that vein i did try my"
"EBLyPk7TsMw","00:05:41","00:05:44","I did try my first sort of real deal tequila","first sort of real deal tequila that is actually"
"EBLyPk7TsMw","00:05:44","00:05:45","that is actually sippable on rocks.","sippable on rocks"
"EBLyPk7TsMw","00:05:46","00:05:48","And it was, it was quite the experience.","and uh it was it was quite the experience"
"EBLyPk7TsMw","00:05:49","00:05:51","Some foods that I might typically avoid","some foods that i might typically avoid would"
"EBLyPk7TsMw","00:05:51","00:05:53","would be most fast foods.","be most fast foods"
"EBLyPk7TsMw","00:05:54","00:05:55","I mean, my background of like losing","i mean my background of like losing"
"EBLyPk7TsMw","00:05:56","00:05:57","over a 100 pounds when I was 16, it's just,","over 100 pounds when i was 16 it's just it's just"
"EBLyPk7TsMw","00:05:57","00:06:00","it's just like something that I can't ever bring back in.","like something that i can't ever bring back in"
"EBLyPk7TsMw","00:06:01","00:06:02","But then the second thing is it never satisfies me.","but then the second thing is it never satisfies me"
"EBLyPk7TsMw","00:06:03","00:06:04","I always feel physically bad.","i always feel physically bad"
"EBLyPk7TsMw","00:06:05","00:06:08","The one exception, the one exception is In-N-Out.","the one exception the one exception is in and out given my background"
"EBLyPk7TsMw","00:06:08","00:06:11","Given my background in sort of cooking professionally,","in sort of cooking professionally background in sort of cooking professionally i don't really avoid"
"EBLyPk7TsMw","00:06:11","00:06:13","I don't really avoid that many ingredients.","that many ingredients i'll eat pretty"
"EBLyPk7TsMw","00:06:13","00:06:14","I'll eat pretty much anything.","much anything and i've eaten"
"EBLyPk7TsMw","00:06:14","00:06:16","And I've eaten some pretty strange things.","some pretty strange things"
"EBLyPk7TsMw","00:06:17","00:06:17","You know, like,","you know like"
"EBLyPk7TsMw","00:06:17","00:06:18","","like"
"EBLyPk7TsMw","00:06:19","00:06:19","like bull penis.","bowl penis"
"EBLyPk7TsMw","00:06:20","00:06:20","Can I even say that?","can i even say that can i say"
"EBLyPk7TsMw","00:06:21","00:06:21","Can I say bull penis?","bow penis"
"EBLyPk7TsMw","00:06:22","00:06:23","But my point is I will, I'll try almost anything","but my point is i will i'll try almost anything"
"EBLyPk7TsMw","00:06:23","00:06:24","and I won't usually avoid it.","and i won't usually avoid it but"
"EBLyPk7TsMw","00:06:25","00:06:26","But if there's one single item that I'll avoid,","if there's one single item that i'll"
"EBLyPk7TsMw","00:06:27","00:06:28","it is blue cheese.","avoid it is blue cheese and anyone who"
"EBLyPk7TsMw","00:06:28","00:06:32","And anyone who knows me, they deeply understand that.","knows me they deeply understand that i think"
"EBLyPk7TsMw","00:06:32","00:06:34","I think my favorite food city would be,","my favorite food city would be this"
"EBLyPk7TsMw","00:06:35","00:06:36","now this is limited based off of where I've gone.","now this is limited based off of where i've gone there"
"EBLyPk7TsMw","00:06:36","00:06:38","There are couple of places that I still need to visit,","are a couple places that i still need to visit but"
"EBLyPk7TsMw","00:06:38","00:06:41","but my two favorite food cities of all time","my two favorite food cities of all time"
"EBLyPk7TsMw","00:06:41","00:06:44","are easily New York and Austin, Texas.","are easily new york and austin texas"
"EBLyPk7TsMw","00:06:45","00:06:47","Now in Austin, I have a couple of favorite restaurants.","now in austin i have a couple of favorite restaurants i worked"
"EBLyPk7TsMw","00:06:47","00:06:49","I worked at Uchiko for a number of years as a lead cook.","in uchiko for a number of years as a lead cook"
"EBLyPk7TsMw","00:06:50","00:06:51","And so naturally that's gonna be one of my favorite places.","and so naturally that's going to be one of my favorite"
"EBLyPk7TsMw","00:06:52","00:06:54","I know, I have bias, but there are,","places i know i have a bias but there are there"
"EBLyPk7TsMw","00:06:54","00:06:56","there are a couple of sort of hidden gems","are a couple sort of hidden gems that"
"EBLyPk7TsMw","00:06:56","00:06:57","that not everyone knows about.","not everyone knows about now"
"EBLyPk7TsMw","00:06:57","00:06:59","Now, people know about the fine dining ones","people know about the fine dining ones"
"EBLyPk7TsMw","00:06:59","00:07:02","like Uchiko but all the local Austin-ites know this one","like uchiko but all the local austinites know this one"
"EBLyPk7TsMw","00:07:03","00:07:05","and it is 888 Pan Asian restaurant, right?","and it is 888 pan-asian restaurant all right it will"
"EBLyPk7TsMw","00:07:05","00:07:06","It will never let you down.","never let you down"
"EBLyPk7TsMw","00:07:06","00:07:08","They are the kings.","they are the kings now in"
"EBLyPk7TsMw","00:07:08","00:07:10","Now in New York, I would say my favorite,","new york uh i would say my favorite"
"EBLyPk7TsMw","00:07:11","00:07:12","some of my favorite restaurants in New York are","so my favorite restaurants in new york are"
"EBLyPk7TsMw","00:07:12","00:07:14","some of the more upscale ones.","some of the more upscale ones"
"EBLyPk7TsMw","00:07:15","00:07:15","I do love Blue Hill.","i do love blue hill"
"EBLyPk7TsMw","00:07:16","00:07:17","Every time I go there, I try to make it to Blue Hill.","every time i go there i try to make it to blue"
"EBLyPk7TsMw","00:07:18","00:07:19","It's it's an amazing experience.","hill it's an amazing experience if you've never"
"EBLyPk7TsMw","00:07:19","00:07:20","If you've never gone, you need to go.","gone you need to go"
"EBLyPk7TsMw","00:07:20","00:07:22","I've never been to 11 Madison.","i've never been to 11 madison i"
"EBLyPk7TsMw","00:07:22","00:07:24","I desperately wanna go and I was actually","desperately want to go and i was actually supposed to go"
"EBLyPk7TsMw","00:07:25","00:07:27","but haven't for obvious reasons.","this year but uh haven't for obvious reasons"
"EBLyPk7TsMw","00:07:28","00:07:29","But I'd also like to add that a bodega meal","but i'd also like to add that a bodega meal"
"EBLyPk7TsMw","00:07:30","00:07:32","is almost equally satisfying","is almost equally satisfying if you're in the"
"EBLyPk7TsMw","00:07:32","00:07:33","if you're in the right mindset.","right mindset when i'm"
"EBLyPk7TsMw","00:07:33","00:07:35","When I'm cooking anything, it depends on","cooking anything it depends on"
"EBLyPk7TsMw","00:07:36","00:07:37","what frame of mind I'm in.","what frame of mind i'm in"
"EBLyPk7TsMw","00:07:38","00:07:40","Honestly, one of the things that I really miss cooking is","honestly one of the things that i really miss cooking is"
"EBLyPk7TsMw","00:07:41","00:07:42","sort of doing more refined, fine dining stuff","sort of doing more refined fine dining stuff"
"EBLyPk7TsMw","00:07:43","00:07:44","and doing the intricate plating.","and doing the intricate plating that i"
"EBLyPk7TsMw","00:07:44","00:07:45","That I really, really enjoy.","really really"
"EBLyPk7TsMw","00:07:45","00:07:47","I enjoy the art of cuisine.","enjoy i enjoy the art of cuisine i enjoy making"
"EBLyPk7TsMw","00:07:47","00:07:48","I enjoy making food, look beautiful","food look"
"EBLyPk7TsMw","00:07:49","00:07:50","and taking it a step above and looking","beautiful and taking it a step above and looking at"
"EBLyPk7TsMw","00:07:51","00:07:51","at every single element.","every single"
"EBLyPk7TsMw","00:07:52","00:07:54","But when I'm with my family, just a good old fashioned steak","element but when i'm with my family just a good old-fashioned"
