video_id,lang,text,timecode
bMg6IWVDDoY,English,This is going to be special. And the winner is...,0:00 / 1:29
bMg6IWVDDoY,English,This is going to be special. And the winner is...,0:01 / 1:29
bMg6IWVDDoY,English,This is going to be special. And the winner is...,0:02 / 1:29
bMg6IWVDDoY,English,This is going to be special. And the winner is...,0:03 / 1:29
bMg6IWVDDoY,English,This is going to be special. And the winner is...,0:04 / 1:29
bMg6IWVDDoY,English,This is going to be special. And the winner is...,0:05 / 1:29
bMg6IWVDDoY,English,,0:06 / 1:29
bMg6IWVDDoY,English,Harry Styles and 'Watermelon Sugar'.,0:06 / 1:29
bMg6IWVDDoY,English,Harry Styles and 'Watermelon Sugar'.,0:07 / 1:29
bMg6IWVDDoY,English,Harry Styles and 'Watermelon Sugar'.,0:08 / 1:29
bMg6IWVDDoY,English,Harry Styles and 'Watermelon Sugar'.,0:09 / 1:29
bMg6IWVDDoY,English,"Congratulations, Harry Styles. Fending off  fierce competition this year",0:09 / 1:29
bMg6IWVDDoY,English,"Congratulations, Harry Styles. Fending off  fierce competition this year",0:10 / 1:29
bMg6IWVDDoY,English,"Congratulations, Harry Styles. Fending off  fierce competition this year",0:11 / 1:29
bMg6IWVDDoY,English,"Congratulations, Harry Styles. Fending off  fierce competition this year",0:12 / 1:29
bMg6IWVDDoY,English,"Congratulations, Harry Styles. Fending off  fierce competition this year",0:13 / 1:29
bMg6IWVDDoY,English,"Congratulations, Harry Styles. Fending off  fierce competition this year",0:14 / 1:29
bMg6IWVDDoY,English,"Congratulations, Harry Styles. Fending off  fierce competition this year",0:15 / 1:29
bMg6IWVDDoY,English,"to grab the statue for his juicy summer hit, 'Watermelon Sugar'.",0:16 / 1:29
bMg6IWVDDoY,English,"to grab the statue for his juicy summer hit, 'Watermelon Sugar'.",0:17 / 1:29
bMg6IWVDDoY,English,"to grab the statue for his juicy summer hit, 'Watermelon Sugar'.",0:18 / 1:29
bMg6IWVDDoY,English,"to grab the statue for his juicy summer hit, 'Watermelon Sugar'.",0:19 / 1:29
bMg6IWVDDoY,English,"to grab the statue for his juicy summer hit, 'Watermelon Sugar'.",0:20 / 1:29
bMg6IWVDDoY,English,The video for the song he dedicated to touching following  the outbreak of the Coronavirus pandemic.,0:21 / 1:29
bMg6IWVDDoY,English,The video for the song he dedicated to touching following  the outbreak of the Coronavirus pandemic.,0:22 / 1:29
bMg6IWVDDoY,English,The video for the song he dedicated to touching following  the outbreak of the Coronavirus pandemic.,0:23 / 1:29
bMg6IWVDDoY,English,The video for the song he dedicated to touching following  the outbreak of the Coronavirus pandemic.,0:24 / 1:29
bMg6IWVDDoY,English,The video for the song he dedicated to touching following  the outbreak of the Coronavirus pandemic.,0:25 / 1:29
bMg6IWVDDoY,English,The video for the song he dedicated to touching following  the outbreak of the Coronavirus pandemic.,0:26 / 1:29
bMg6IWVDDoY,English,,0:27 / 1:29
bMg6IWVDDoY,English,,0:28 / 1:29
bMg6IWVDDoY,English,,0:29 / 1:29
bMg6IWVDDoY,English,,0:30 / 1:29
bMg6IWVDDoY,English,,0:31 / 1:29
bMg6IWVDDoY,English,,0:32 / 1:29
bMg6IWVDDoY,English,,0:33 / 1:29
bMg6IWVDDoY,English,,0:34 / 1:29
bMg6IWVDDoY,English,,0:35 / 1:29
bMg6IWVDDoY,English,,0:36 / 1:29
bMg6IWVDDoY,English,Thank you so much.,0:36 / 1:29
bMg6IWVDDoY,English,Thank you so much.,0:37 / 1:29
bMg6IWVDDoY,English,,0:38 / 1:29
bMg6IWVDDoY,English,,0:39 / 1:29
bMg6IWVDDoY,English,,0:40 / 1:29
bMg6IWVDDoY,English,,0:41 / 1:29
bMg6IWVDDoY,English,,0:42 / 1:29
bMg6IWVDDoY,English,I just continue to be baffled  by moments like this and they make me,0:43 / 1:29
bMg6IWVDDoY,English,I just continue to be baffled  by moments like this and they make me,0:44 / 1:29
bMg6IWVDDoY,English,I just continue to be baffled  by moments like this and they make me,0:45 / 1:29
bMg6IWVDDoY,English,I just continue to be baffled  by moments like this and they make me,0:46 / 1:29
bMg6IWVDDoY,English,I just continue to be baffled  by moments like this and they make me,0:47 / 1:29
bMg6IWVDDoY,English,I just continue to be baffled  by moments like this and they make me,0:48 / 1:29
bMg6IWVDDoY,English,I just continue to be baffled  by moments like this and they make me,0:49 / 1:29
bMg6IWVDDoY,English,more and more incredibly grateful to be  able to get to do this job every day and,0:50 / 1:29
bMg6IWVDDoY,English,more and more incredibly grateful to be  able to get to do this job every day and,0:51 / 1:29
bMg6IWVDDoY,English,more and more incredibly grateful to be  able to get to do this job every day and,0:52 / 1:29
bMg6IWVDDoY,English,more and more incredibly grateful to be  able to get to do this job every day and,0:53 / 1:29
bMg6IWVDDoY,English,more and more incredibly grateful to be  able to get to do this job every day and,0:54 / 1:29
bMg6IWVDDoY,English,,0:54 / 1:29
bMg6IWVDDoY,English,,0:55 / 1:29
bMg6IWVDDoY,English,,0:56 / 1:29
bMg6IWVDDoY,English,,0:57 / 1:29
bMg6IWVDDoY,English,I'm really happy to be and proud to  be celebrating British music tonight  ,0:57 / 1:29
bMg6IWVDDoY,English,I'm really happy to be and proud to  be celebrating British music tonight  ,0:58 / 1:29
bMg6IWVDDoY,English,I'm really happy to be and proud to  be celebrating British music tonight  ,0:59 / 1:29
bMg6IWVDDoY,English,I'm really happy to be and proud to  be celebrating British music tonight  ,1:00 / 1:29
bMg6IWVDDoY,English,,1:01 / 1:29
bMg6IWVDDoY,English,I want to thank my fans  for being so generous to me,1:02 / 1:29
bMg6IWVDDoY,English,I want to thank my fans  for being so generous to me,1:03 / 1:29
bMg6IWVDDoY,English,I want to thank my fans  for being so generous to me,1:04 / 1:29
bMg6IWVDDoY,English,I want to thank my fans  for being so generous to me,1:05 / 1:29
bMg6IWVDDoY,English,I want to thank my fans  for being so generous to me,1:06 / 1:29
bMg6IWVDDoY,English,I want to thank my fans  for being so generous to me,1:07 / 1:29
bMg6IWVDDoY,English,"always and everyone in my life has my back,  thank you so much, I love you. And all of you  ",1:07 / 1:29
bMg6IWVDDoY,English,"always and everyone in my life has my back,  thank you so much, I love you. And all of you  ",1:08 / 1:29
bMg6IWVDDoY,English,"always and everyone in my life has my back,  thank you so much, I love you. And all of you  ",1:09 / 1:29
bMg6IWVDDoY,English,"always and everyone in my life has my back,  thank you so much, I love you. And all of you  ",1:10 / 1:29
bMg6IWVDDoY,English,"always and everyone in my life has my back,  thank you so much, I love you. And all of you  ",1:11 / 1:29
bMg6IWVDDoY,English,"always and everyone in my life has my back,  thank you so much, I love you. And all of you  ",1:12 / 1:29
bMg6IWVDDoY,English,"always and everyone in my life has my back,  thank you so much, I love you. And all of you  ",1:13 / 1:29
bMg6IWVDDoY,English,"around there thank you so much for everything  you did for this country in the last year,",1:14 / 1:29
bMg6IWVDDoY,English,"around there thank you so much for everything  you did for this country in the last year,",1:15 / 1:29
bMg6IWVDDoY,English,"around there thank you so much for everything  you did for this country in the last year,",1:16 / 1:29
bMg6IWVDDoY,English,"around there thank you so much for everything  you did for this country in the last year,",1:17 / 1:29
bMg6IWVDDoY,English,"around there thank you so much for everything  you did for this country in the last year,",1:18 / 1:29
bMg6IWVDDoY,English,"we love you so much and this one's for you. Thank  you very, very much. Thank you. Have a good night.",1:19 / 1:29
bMg6IWVDDoY,English,"we love you so much and this one's for you. Thank  you very, very much. Thank you. Have a good night.",1:20 / 1:29
bMg6IWVDDoY,English,"we love you so much and this one's for you. Thank  you very, very much. Thank you. Have a good night.",1:21 / 1:29
bMg6IWVDDoY,English,"we love you so much and this one's for you. Thank  you very, very much. Thank you. Have a good night.",1:22 / 1:29
bMg6IWVDDoY,English,"we love you so much and this one's for you. Thank  you very, very much. Thank you. Have a good night.",1:23 / 1:29
bMg6IWVDDoY,English,,1:24 / 1:29
bMg6IWVDDoY,English,,1:25 / 1:29
bMg6IWVDDoY,English,,1:26 / 1:29
bMg6IWVDDoY,English,,1:27 / 1:29
bMg6IWVDDoY,English,,1:28 / 1:29
bMg6IWVDDoY,English,,1:29 / 1:29
bMg6IWVDDoY,English,,0:16 / 5:49
bMg6IWVDDoY,English,,0:17 / 5:49
bMg6IWVDDoY,English,,0:18 / 5:49
bMg6IWVDDoY,English,,0:19 / 5:49
bMg6IWVDDoY,English,,0:20 / 5:49
bMg6IWVDDoY,English,,0:21 / 5:49
bMg6IWVDDoY,English,,0:22 / 5:49
bMg6IWVDDoY,English,,0:23 / 5:49
bMg6IWVDDoY,English,,0:24 / 5:49
bMg6IWVDDoY,English,,0:25 / 5:49
bMg6IWVDDoY,English,,0:26 / 5:49
bMg6IWVDDoY,English,,0:27 / 5:49
bMg6IWVDDoY,English,,0:28 / 5:49
bMg6IWVDDoY,English,,0:29 / 5:49
bMg6IWVDDoY,English,,0:30 / 5:49
bMg6IWVDDoY,English,,0:31 / 5:49
bMg6IWVDDoY,English,,0:32 / 5:49
bMg6IWVDDoY,English,,0:33 / 5:49
bMg6IWVDDoY,English,,0:34 / 5:49
bMg6IWVDDoY,English,,0:35 / 5:49
bMg6IWVDDoY,English,,0:36 / 5:49
bMg6IWVDDoY,English,,0:37 / 5:49
bMg6IWVDDoY,English,,0:38 / 5:49
bMg6IWVDDoY,English,,0:39 / 5:49
bMg6IWVDDoY,English,,0:40 / 5:49
bMg6IWVDDoY,English,,0:41 / 5:49
bMg6IWVDDoY,English,,0:42 / 5:49
bMg6IWVDDoY,English,,0:43 / 5:49
bMg6IWVDDoY,English,,0:44 / 5:49
bMg6IWVDDoY,English,,0:45 / 5:49
bMg6IWVDDoY,English,,0:46 / 5:49
bMg6IWVDDoY,English,,0:47 / 5:49
bMg6IWVDDoY,English,,0:48 / 5:49
bMg6IWVDDoY,English,,0:49 / 5:49
bMg6IWVDDoY,English,,0:50 / 5:49
bMg6IWVDDoY,English,,0:51 / 5:49
bMg6IWVDDoY,English,,0:52 / 5:49
bMg6IWVDDoY,English,,0:53 / 5:49
bMg6IWVDDoY,English,,0:54 / 5:49
bMg6IWVDDoY,English,,0:55 / 5:49
bMg6IWVDDoY,English,,0:56 / 5:49
bMg6IWVDDoY,English,,0:57 / 5:49
bMg6IWVDDoY,English,,0:58 / 5:49
bMg6IWVDDoY,English,,0:59 / 5:49
bMg6IWVDDoY,English,,1:00 / 5:49
bMg6IWVDDoY,English,,1:01 / 5:49
bMg6IWVDDoY,English,,1:02 / 5:49
bMg6IWVDDoY,English,,1:03 / 5:49
bMg6IWVDDoY,English,,1:04 / 5:49
bMg6IWVDDoY,English,,1:05 / 5:49
bMg6IWVDDoY,English,,1:06 / 5:49
bMg6IWVDDoY,English,,1:07 / 5:49
bMg6IWVDDoY,English,,1:08 / 5:49
bMg6IWVDDoY,English,,1:09 / 5:49
bMg6IWVDDoY,English,,1:10 / 5:49
bMg6IWVDDoY,English,,1:11 / 5:49
bMg6IWVDDoY,English,,1:12 / 5:49
bMg6IWVDDoY,English,,1:13 / 5:49
bMg6IWVDDoY,English,,1:14 / 5:49
bMg6IWVDDoY,English,,1:15 / 5:49
bMg6IWVDDoY,English,,1:16 / 5:49
bMg6IWVDDoY,English,,1:17 / 5:49
bMg6IWVDDoY,English,,1:18 / 5:49
bMg6IWVDDoY,English,,1:19 / 5:49
bMg6IWVDDoY,English,,1:20 / 5:49
bMg6IWVDDoY,English,,1:21 / 5:49
bMg6IWVDDoY,English,,1:22 / 5:49
bMg6IWVDDoY,English,,1:23 / 5:49
bMg6IWVDDoY,English,,1:24 / 5:49
bMg6IWVDDoY,English,,1:25 / 5:49
bMg6IWVDDoY,English,,1:26 / 5:49
bMg6IWVDDoY,English,,1:27 / 5:49
bMg6IWVDDoY,English,,1:28 / 5:49
bMg6IWVDDoY,English,,1:29 / 5:49
bMg6IWVDDoY,English,,1:30 / 5:49
bMg6IWVDDoY,English,,1:31 / 5:49
bMg6IWVDDoY,English,,1:32 / 5:49
bMg6IWVDDoY,English,,1:33 / 5:49
bMg6IWVDDoY,English,,1:34 / 5:49
bMg6IWVDDoY,English,,1:35 / 5:49
bMg6IWVDDoY,English,,1:36 / 5:49
bMg6IWVDDoY,English,,1:37 / 5:49
bMg6IWVDDoY,English,,1:38 / 5:49
bMg6IWVDDoY,English,,1:39 / 5:49
bMg6IWVDDoY,English,,1:40 / 5:49
bMg6IWVDDoY,English,,1:41 / 5:49
bMg6IWVDDoY,English,,1:42 / 5:49
bMg6IWVDDoY,English,,1:43 / 5:49
bMg6IWVDDoY,English,,1:44 / 5:49
bMg6IWVDDoY,English,,1:45 / 5:49
bMg6IWVDDoY,English,,1:46 / 5:49
bMg6IWVDDoY,English,,1:47 / 5:49
bMg6IWVDDoY,English,,1:48 / 5:49
bMg6IWVDDoY,English,,1:49 / 5:49
bMg6IWVDDoY,English,,1:50 / 5:49
bMg6IWVDDoY,English,,1:51 / 5:49
bMg6IWVDDoY,English,,1:52 / 5:49
bMg6IWVDDoY,English,,1:53 / 5:49
bMg6IWVDDoY,English,,1:54 / 5:49
bMg6IWVDDoY,English,,1:55 / 5:49
bMg6IWVDDoY,English,,1:56 / 5:49
bMg6IWVDDoY,English,,1:57 / 5:49
