"video_id","min_timecode","max_timecode","text.user","text.auto"
"_glGQQylcgc","00:00:00","00:00:00","","two days"
"_glGQQylcgc","00:00:01","00:00:02","IN PHOTOS VIDEOS AND INFORMATION RELATED TO THE RIOTS. IT’S FBI DOT GOV","after president trump supporters"
"_glGQQylcgc","00:00:02","00:00:05","INFORMATION RELATED TO THE RIOTS. IT’S FBI DOT GOV SLASH US CAPITOL YOU CAN ALSO","rushed the u.s capitol building in protest of president-elect joe biden"
"_glGQQylcgc","00:00:06","00:00:07","THE RIOTS. IT’S FBI DOT GOV SLASH US CAPITOL YOU CAN ALSO REPORT TIPS BY CALLING 1","being certified as the"
"_glGQQylcgc","00:00:08","00:00:08","SLASH US CAPITOL YOU CAN ALSO REPORT TIPS BY CALLING 1 800 CALL FBI.","winner of the presidential election"
"_glGQQylcgc","00:00:09","00:00:09","800 CALL FBI. >> 2 DAYS AFTER PRESIDENT TRUMP SUPPORTERS RUSHED THE U.S.","things are"
"_glGQQylcgc","00:00:10","00:00:11",">> 2 DAYS AFTER PRESIDENT TRUMP SUPPORTERS RUSHED THE U.S. CAPITOL BUILDING IN PROTEST OF","starting to look and feel different inside"
"_glGQQylcgc","00:00:12","00:00:12","SUPPORTERS RUSHED THE U.S. CAPITOL BUILDING IN PROTEST OF PRESIDENT ELECT JOE BIDEN BEING","the nation's capital"
"_glGQQylcgc","00:00:13","00:00:15","CAPITOL BUILDING IN PROTEST OF PRESIDENT ELECT JOE BIDEN BEING CERTIFIED AS THE WINNER OF THE","lots of increased security and even more security"
"_glGQQylcgc","00:00:16","00:00:16","PRESIDENTIAL ELECTION THINGS","on the way ahead of"
"_glGQQylcgc","00:00:16","00:00:18","PRESIDENTIAL ELECTION THINGS ARE STARTING TO LOOK AND FEEL","the presidential inauguration when biden"
"_glGQQylcgc","00:00:19","00:00:19","ARE STARTING TO LOOK AND FEEL DIFFERENT INSIDE THE NATION’S CAPITAL, LOTS OF INCREASED","will be sworn in as the 46th"
"_glGQQylcgc","00:00:20","00:00:22","DIFFERENT INSIDE THE NATION’S CAPITAL, LOTS OF INCREASED SECURITY AND EVEN MORE SECURITY","president of the united states news"
"_glGQQylcgc","00:00:23","00:00:23","CAPITAL, LOTS OF INCREASED SECURITY AND EVEN MORE SECURITY ON THE WAY","for jackson reporter eric"
"_glGQQylcgc","00:00:24","00:00:24","SECURITY AND EVEN MORE SECURITY ON THE WAY AHEAD OF THE PRESIDENTIAL","avigne"
"_glGQQylcgc","00:00:24","00:00:25","ON THE WAY AHEAD OF THE PRESIDENTIAL INAUGURATION WHEN BIDEN WILL BE","is joining us live with an interesting"
"_glGQQylcgc","00:00:26","00:00:28","AHEAD OF THE PRESIDENTIAL INAUGURATION WHEN BIDEN WILL BE SWORN IN AS THE 46TH PRESIDENT","perspective on all the changes in washington"
"_glGQQylcgc","00:00:28","00:00:30","INAUGURATION WHEN BIDEN WILL BE SWORN IN AS THE 46TH PRESIDENT OF THE UNITED STATES","d.c after speaking to his old college roommate who"
"_glGQQylcgc","00:00:31","00:00:33","OF THE UNITED STATES NEWS 4 JAX REPORTER ERIK AVANIER IS JOINING US LIVE WITH","is now part of the white house press pool eric"
"_glGQQylcgc","00:00:35","00:00:36","INTERESTING PERSPECTIVE WHEN ALL THE CHANGES IN WASHINGTON DC AFTER SPEAKING TO HIS OLD","yes his name is james murphy"
"_glGQQylcgc","00:00:37","00:00:39","DC AFTER SPEAKING TO HIS OLD COLLEGE ROOMMATE WHO IS NOW PART OF THE WHITE HOUSE PRESS","and he's an emmy award-winning photojournalist who says"
"_glGQQylcgc","00:00:40","00:00:42","COLLEGE ROOMMATE WHO IS NOW PART OF THE WHITE HOUSE PRESS POOL ERIC.","the incidents that played out inside that"
"_glGQQylcgc","00:00:43","00:00:43","PART OF THE WHITE HOUSE PRESS POOL ERIC. >> YES, HIS NAME IS JAMES","u.s capitol building"
"_glGQQylcgc","00:00:43","00:00:46","POOL ERIC. >> YES, HIS NAME IS JAMES MURPHY AND IS AN EMMY","have changed the way journalists will be covering"
"_glGQQylcgc","00:00:46","00:00:47",">> YES, HIS NAME IS JAMES MURPHY AND IS AN EMMY AWARD-WINNING PHOTOJOURNALIST","this upcoming presidential"
"_glGQQylcgc","00:00:47","00:00:50","MURPHY AND IS AN EMMY AWARD-WINNING PHOTOJOURNALIST WHO SAYS THE INCIDENTS THAT","inauguration"
"_glGQQylcgc","00:00:52","00:00:52","PLAYED OUT INSIDE THAT US CAPITOL BUILDING HAVE CHANGED THE WAY JOURNALISTS WILL BE","days after this angry"
"_glGQQylcgc","00:00:53","00:00:55","CAPITOL BUILDING HAVE CHANGED THE WAY JOURNALISTS WILL BE COVERING THIS UPCOMING","mob stormed the u.s capitol building resulting in the deaths"
"_glGQQylcgc","00:00:55","00:00:58","THE WAY JOURNALISTS WILL BE COVERING THIS UPCOMING PRESIDENTIAL INAUGURATION.","of five people including a capital police officer changes in security"
"_glGQQylcgc","00:00:58","00:00:59","","have become"
"_glGQQylcgc","00:01:00","00:01:00",">> THESE AFTER THIS ANGRY MOB","visibly noticeable changes in security have become visibly noticeable"
"_glGQQylcgc","00:01:00","00:01:02",">> THESE AFTER THIS ANGRY MOB STORMED THE U.S. CAPITOL","especially at night with all the flashing"
"_glGQQylcgc","00:01:03","00:01:03",">> THESE AFTER THIS ANGRY MOB STORMED THE U.S. CAPITOL BUILDING RESULTING IN THE","lights from law enforcement"
"_glGQQylcgc","00:01:04","00:01:04","STORMED THE U.S. CAPITOL BUILDING RESULTING IN THE DEATHS OF 5 PEOPLE INCLUDING","vehicles freelance"
"_glGQQylcgc","00:01:05","00:01:06","DEATHS OF 5 PEOPLE INCLUDING THE CAPITOL POLICE OFFICER CHANGES IN SECURITY HAVE BECOME","news photo journalist james murphy"
"_glGQQylcgc","00:01:07","00:01:08","","snapped this photo of a giant fence that now"
"_glGQQylcgc","00:01:08","00:01:09","VISIBLY NOTICEABLE ESPECIALLY","surrounds the capitol"
"_glGQQylcgc","00:01:10","00:01:11","VISIBLY NOTICEABLE ESPECIALLY AT NIGHT WITH ALL THE FLASHING","building a building he normally shoots live"
"_glGQQylcgc","00:01:12","00:01:13","AT NIGHT WITH ALL THE FLASHING LIGHTS FROM LAW ENFORCEMENT VEHICLES, FREELANCE NEWS FOR","news reports from he says"
"_glGQQylcgc","00:01:14","00:01:16","VEHICLES, FREELANCE NEWS FOR THE JOURNALIST JAMES MURPHY SNAPPED THIS PHOTO OF A GIANT","this is the same fence that was temporarily erected around the"
"_glGQQylcgc","00:01:17","00:01:17","SNAPPED THIS PHOTO OF A GIANT FENCE THAT NOW SURROUNDS THE CAPITAL BUILDING.","white house during the"
"_glGQQylcgc","00:01:17","00:01:18","FENCE THAT NOW SURROUNDS THE CAPITAL BUILDING. >> A BUILDING HE NORMALLY","black lives matter protest"
"_glGQQylcgc","00:01:19","00:01:20","CAPITAL BUILDING. >> A BUILDING HE NORMALLY SHOOTS LIVE NEWS REPORTS FROM","but the season around"
"_glGQQylcgc","00:01:21","00:01:22",">> A BUILDING HE NORMALLY SHOOTS LIVE NEWS REPORTS FROM HE SAYS THIS IS THE SAME FENCE","the u.s capitol was"
"_glGQQylcgc","00:01:23","00:01:23","SHOOTS LIVE NEWS REPORTS FROM HE SAYS THIS IS THE SAME FENCE THAT WAS TEMPORARILY ERECTED","something completely"
"_glGQQylcgc","00:01:24","00:01:26","THAT WAS TEMPORARILY ERECTED AROUND THE WHITE HOUSE DURING THE BLACK LIVES MATTER PROTEST.","different murphy says as a result of this attack on the"
"_glGQQylcgc","00:01:27","00:01:30","AROUND THE WHITE HOUSE DURING THE BLACK LIVES MATTER PROTEST. >> THIS STATE. THE U.S..","capitol building he and fellow journalists decide to cover congress now have to first enter"
"_glGQQylcgc","00:01:30","00:01:32","THE BLACK LIVES MATTER PROTEST. >> THIS STATE. THE U.S.. TOPPING THE MORNING WE","another building then take"
"_glGQQylcgc","00:01:32","00:01:34","TOPPING THE MORNING WE GET ONE. >> MURPHY SAYS AS A RESULT OF","an underground hallway that connects to the capitol building"
"_glGQQylcgc","00:01:35","00:01:35",">> MURPHY SAYS AS A RESULT OF THIS ATTACK ON THE CAPITOL BUILDING HE AND FELLOW","rotunda"
"_glGQQylcgc","00:01:36","00:01:37","BUILDING HE AND FELLOW JOURNALIST ASSIGNED TO COVER CONGRESS NOW HAVE TO FIRST","he says journalists assigned to cover the upcoming"
"_glGQQylcgc","00:01:38","00:01:38","JOURNALIST ASSIGNED TO COVER CONGRESS NOW HAVE TO FIRST ENTER","inauguration"
"_glGQQylcgc","00:01:39","00:01:39","CONGRESS NOW HAVE TO FIRST ENTER ANOTHER BUILDING THEN TAKE AN","will now have to submit"
"_glGQQylcgc","00:01:40","00:01:40","ENTER ANOTHER BUILDING THEN TAKE AN UNDERGROUND HALLWAY THAT","a head shot"
"_glGQQylcgc","00:01:40","00:01:41","ANOTHER BUILDING THEN TAKE AN UNDERGROUND HALLWAY THAT CONNECTS TO THE CAPITOL","for a totally"
"_glGQQylcgc","00:01:42","00:01:42","UNDERGROUND HALLWAY THAT CONNECTS TO THE CAPITOL BUILDING","different press pass"
"_glGQQylcgc","00:01:43","00:01:43","CONNECTS TO THE CAPITOL BUILDING RETURNED UP IS THIS JOURNALIST","as part of the heightened security"
"_glGQQylcgc","00:01:44","00:01:44","BUILDING RETURNED UP IS THIS JOURNALIST ASSIGNED TO COVER THE UPCOMING","measures"
"_glGQQylcgc","00:01:44","00:01:46","RETURNED UP IS THIS JOURNALIST ASSIGNED TO COVER THE UPCOMING INAUGURATION WILL NOW HAVE TO","they're only allowing those people with"
"_glGQQylcgc","00:01:47","00:01:48","ASSIGNED TO COVER THE UPCOMING INAUGURATION WILL NOW HAVE TO SUBMIT A HEAD SHOT","those special passes"
"_glGQQylcgc","00:01:49","00:01:51","SUBMIT A HEAD SHOT FOR A TOTALLY DIFFERENT PRESS PASS AS PART OF THE HEIGHTENED","to come in to come into the"
"_glGQQylcgc","00:01:52","00:01:52","FOR A TOTALLY DIFFERENT PRESS PASS AS PART OF THE HEIGHTENED SECURITY MEASURES ONLY ALLY.","capital"
"_glGQQylcgc","00:01:52","00:01:55","PASS AS PART OF THE HEIGHTENED SECURITY MEASURES ONLY ALLY. >> THOSE PEOPLE DON’T HAVE TO","round this was the scene wednesday when the same protesters"
"_glGQQylcgc","00:01:56","00:01:58","SECURITY MEASURES ONLY ALLY. >> THOSE PEOPLE DON’T HAVE TO CALL IT. IS","who rushed the capitol building attacked murphy's colleagues on"
"_glGQQylcgc","00:01:59","00:02:00","","the day of the inauguration murphy will be assigned"
"_glGQQylcgc","00:02:01","00:02:01",">> THIS WAS THE SCENE WEDNESDAY WHEN THE SAME PROTESTERS WHO","to news"
"_glGQQylcgc","00:02:02","00:02:02",">> THIS WAS THE SCENE WEDNESDAY WHEN THE SAME PROTESTERS WHO RUSHED THE CAPITOL BUILDING","coverage inside the white"
"_glGQQylcgc","00:02:03","00:02:05","WHEN THE SAME PROTESTERS WHO RUSHED THE CAPITOL BUILDING ATTACKED MURPHY’S COLLEAGUES ON","house and he's already anticipating protester activity outside"
"_glGQQylcgc","00:02:06","00:02:06","RUSHED THE CAPITOL BUILDING ATTACKED MURPHY’S COLLEAGUES ON THE DAY OF THE INAUGURATION.","i'll get"
"_glGQQylcgc","00:02:07","00:02:08","ATTACKED MURPHY’S COLLEAGUES ON THE DAY OF THE INAUGURATION. MURPHY WILL BE ASSIGNED TO NEWS","there around midnight and i'm"
"_glGQQylcgc","00:02:09","00:02:09","THE DAY OF THE INAUGURATION. MURPHY WILL BE ASSIGNED TO NEWS COVERAGE INSIDE THE WHITE HOUSE","going to be camped"
"_glGQQylcgc","00:02:09","00:02:10","MURPHY WILL BE ASSIGNED TO NEWS COVERAGE INSIDE THE WHITE HOUSE AND HE’S ALREADY ANTICIPATING","out there"
"_glGQQylcgc","00:02:11","00:02:11","COVERAGE INSIDE THE WHITE HOUSE AND HE’S ALREADY ANTICIPATING PROTESTER ACTIVITY OUTSIDE THE","pretty much"
"_glGQQylcgc","00:02:11","00:02:14","AND HE’S ALREADY ANTICIPATING PROTESTER ACTIVITY OUTSIDE THE BILL.","for like 24 hours is to get there before"
"_glGQQylcgc","00:02:14","00:02:17","PROTESTER ACTIVITY OUTSIDE THE BILL. >> MIDNIGHT.","protesters even think about trying to come out there"
"_glGQQylcgc","00:02:17","00:02:20","","no"
"_glGQQylcgc","00:02:21","00:02:21","IF YOU GET THERE BEFORE. OKAY THAT YOU","murphy says"
"_glGQQylcgc","00:02:22","00:02:22","","as a result of the"
"_glGQQylcgc","00:02:22","00:02:24","IF YOU GET THERE BEFORE. OKAY THAT YOU WOULD THINK ABOUT TRYING TO","attack on many of his colleagues"
"_glGQQylcgc","00:02:24","00:02:27","THERE BEFORE. OKAY THAT YOU WOULD THINK ABOUT TRYING TO COME UP THERE.","uh many of the journalists who are going to be covering the"
"_glGQQylcgc","00:02:28","00:02:29",">> MURPHY SAYS AS A RESULT OF","inauguration who park blocks away"
"_glGQQylcgc","00:02:30","00:02:30",">> MURPHY SAYS AS A RESULT OF THE ATTACK ON MANY OF HIS MANY","from the inauguration"
"_glGQQylcgc","00:02:30","00:02:33",">> MURPHY SAYS AS A RESULT OF THE ATTACK ON MANY OF HIS MANY OF THE JOURNALISTS WHO ARE","will likely have armed security with them"
"_glGQQylcgc","00:02:33","00:02:34","THE ATTACK ON MANY OF HIS MANY OF THE JOURNALISTS WHO ARE GOING TO BE COVERING","taking them"
"_glGQQylcgc","00:02:34","00:02:36","OF THE JOURNALISTS WHO ARE GOING TO BE COVERING THE INAUGURATION WHO PARK","to and from their vehicles"
"_glGQQylcgc","00:02:37","00:02:38","GOING TO BE COVERING THE INAUGURATION WHO PARK BLOCKS AWAY FROM THE","reporting live eric avenger channel"
"_glGQQylcgc","00:02:39","00:02:40","THE INAUGURATION WHO PARK BLOCKS AWAY FROM THE INAUGURATION. WE’LL LIKELY HAVE","4 the local station"
"_glGQQylcgc","00:02:40","00:02:40","",""
