video_id,lang,text,timecode
rzMQ3mughQ0,English (auto-generated),,0:00 / 17:11
rzMQ3mughQ0,English (auto-generated),"- Hey guys, it's Justine.",0:00 / 17:11
rzMQ3mughQ0,English (auto-generated),"And, today, we have the new iPhone 12 here.",0:01 / 17:11
rzMQ3mughQ0,English (auto-generated),"And, today, we have the new iPhone 12 here.",0:02 / 17:11
rzMQ3mughQ0,English (auto-generated),"And, today, we have the new iPhone 12 here.",0:03 / 17:11
rzMQ3mughQ0,English (auto-generated),We also have the iPhone 12 Pro and some accessories.,0:03 / 17:11
rzMQ3mughQ0,English (auto-generated),We also have the iPhone 12 Pro and some accessories.,0:04 / 17:11
rzMQ3mughQ0,English (auto-generated),We also have the iPhone 12 Pro and some accessories.,0:05 / 17:11
rzMQ3mughQ0,English (auto-generated),We also have the iPhone 12 Pro and some accessories.,0:06 / 17:11
rzMQ3mughQ0,English (auto-generated),"We've got two cases with, of course,",0:06 / 17:11
rzMQ3mughQ0,English (auto-generated),"We've got two cases with, of course,",0:07 / 17:11
rzMQ3mughQ0,English (auto-generated),the MagSafe integration.,0:08 / 17:11
rzMQ3mughQ0,English (auto-generated),the MagSafe integration.,0:09 / 17:11
rzMQ3mughQ0,English (auto-generated),We have the MagSafe charger.,0:10 / 17:11
rzMQ3mughQ0,English (auto-generated),"We have a, whoa!",0:11 / 17:11
rzMQ3mughQ0,English (auto-generated),"We have a, whoa!",0:12 / 17:11
rzMQ3mughQ0,English (auto-generated),We have a USB-C 20 watt charger,0:12 / 17:11
rzMQ3mughQ0,English (auto-generated),We have a USB-C 20 watt charger,0:13 / 17:11
rzMQ3mughQ0,English (auto-generated),We have a USB-C 20 watt charger,0:14 / 17:11
rzMQ3mughQ0,English (auto-generated),since no chargers are included in the boxes now.,0:14 / 17:11
rzMQ3mughQ0,English (auto-generated),since no chargers are included in the boxes now.,0:15 / 17:11
rzMQ3mughQ0,English (auto-generated),since no chargers are included in the boxes now.,0:16 / 17:11
rzMQ3mughQ0,English (auto-generated),"And we have one of the little leather, magnetic wallets",0:17 / 17:11
rzMQ3mughQ0,English (auto-generated),"And we have one of the little leather, magnetic wallets",0:18 / 17:11
rzMQ3mughQ0,English (auto-generated),"And we have one of the little leather, magnetic wallets",0:19 / 17:11
rzMQ3mughQ0,English (auto-generated),that attaches to the back of the iPhone case.,0:20 / 17:11
rzMQ3mughQ0,English (auto-generated),that attaches to the back of the iPhone case.,0:21 / 17:11
rzMQ3mughQ0,English (auto-generated),that attaches to the back of the iPhone case.,0:22 / 17:11
rzMQ3mughQ0,English (auto-generated),Let's just get into this.,0:22 / 17:11
rzMQ3mughQ0,English (auto-generated),Let's just get into this.,0:23 / 17:11
rzMQ3mughQ0,English (auto-generated),I'm currently not in my studio.,0:23 / 17:11
rzMQ3mughQ0,English (auto-generated),I'm currently not in my studio.,0:24 / 17:11
rzMQ3mughQ0,English (auto-generated),"I am spending time with my family,",0:25 / 17:11
rzMQ3mughQ0,English (auto-generated),so I kinda set up a studio,0:26 / 17:11
rzMQ3mughQ0,English (auto-generated),in this little basement area here.,0:27 / 17:11
rzMQ3mughQ0,English (auto-generated),in this little basement area here.,0:28 / 17:11
rzMQ3mughQ0,English (auto-generated),"So if you hear a child crying or dogs barking,",0:29 / 17:11
rzMQ3mughQ0,English (auto-generated),"So if you hear a child crying or dogs barking,",0:30 / 17:11
