video_id,lang,text,timecode
6fL4SifhQ7E,English - en,,0:00 / 3:00
6fL4SifhQ7E,English - en,DAY FORECAST COMING UP. IN A,0:01 / 3:00
6fL4SifhQ7E,English - en,DAY FORECAST COMING UP. IN A,0:02 / 3:00
6fL4SifhQ7E,English - en,DAY FORECAST COMING UP. IN A,0:03 / 3:00
6fL4SifhQ7E,English - en,DAY FORECAST COMING UP. IN A,0:04 / 3:00
6fL4SifhQ7E,English - en,"FEW MINUTES. MOTHER, WHO WAS",0:05 / 3:00
6fL4SifhQ7E,English - en,"FEW MINUTES. MOTHER, WHO WAS",0:06 / 3:00
6fL4SifhQ7E,English - en,"FEW MINUTES. MOTHER, WHO WAS",0:07 / 3:00
6fL4SifhQ7E,English - en,"FEW MINUTES. MOTHER, WHO WAS",0:08 / 3:00
6fL4SifhQ7E,English - en,IS THE VICTIM OF A SHOOTING,0:09 / 3:00
6fL4SifhQ7E,English - en,THAT HAPPENED DURING A STREET,0:10 / 3:00
6fL4SifhQ7E,English - en,THAT HAPPENED DURING A STREET,0:11 / 3:00
6fL4SifhQ7E,English - en,RACING EVENT IN DALLAS,0:11 / 3:00
6fL4SifhQ7E,English - en,RACING EVENT IN DALLAS,0:12 / 3:00
6fL4SifhQ7E,English - en,SURVEILLANCE VIDEO SHOWS A,0:12 / 3:00
6fL4SifhQ7E,English - en,SURVEILLANCE VIDEO SHOWS A,0:13 / 3:00
6fL4SifhQ7E,English - en,SURVEILLANCE VIDEO SHOWS A,0:14 / 3:00
6fL4SifhQ7E,English - en,CROWD RUNNING FROM THE GUNFIRE.,0:15 / 3:00
6fL4SifhQ7E,English - en,CROWD RUNNING FROM THE GUNFIRE.,0:16 / 3:00
6fL4SifhQ7E,English - en,CROWD RUNNING FROM THE GUNFIRE.,0:17 / 3:00
6fL4SifhQ7E,English - en,CROWD RUNNING FROM THE GUNFIRE.,0:18 / 3:00
6fL4SifhQ7E,English - en,YET KNOW WHO PULLED THE TRIGGER.,0:19 / 3:00
6fL4SifhQ7E,English - en,BUT LYNETTE OF WASHINGTON WAS,0:19 / 3:00
6fL4SifhQ7E,English - en,BUT LYNETTE OF WASHINGTON WAS,0:20 / 3:00
6fL4SifhQ7E,English - en,BUT LYNETTE OF WASHINGTON WAS,0:21 / 3:00
6fL4SifhQ7E,English - en,STRUCK BY A BULLET. THAT MAY,0:22 / 3:00
6fL4SifhQ7E,English - en,STRUCK BY A BULLET. THAT MAY,0:23 / 3:00
6fL4SifhQ7E,English - en,NOT HAVE EVEN BEEN AIMED AT HER,0:24 / 3:00
6fL4SifhQ7E,English - en,FOX FOUR'S STATEMENT.,0:25 / 3:00
6fL4SifhQ7E,English - en,SENTENDREY LIVE TONIGHT WITH,0:25 / 3:00
6fL4SifhQ7E,English - en,SENTENDREY LIVE TONIGHT WITH,0:26 / 3:00
6fL4SifhQ7E,English - en,SENTENDREY LIVE TONIGHT WITH,0:27 / 3:00
6fL4SifhQ7E,English - en,SENTENDREY LIVE TONIGHT WITH,0:28 / 3:00
6fL4SifhQ7E,English - en,SENTENDREY LIVE TONIGHT WITH,0:29 / 3:00
6fL4SifhQ7E,English - en,"STORY, DAVID. HEATHER AND STEEV.",0:30 / 3:00
6fL4SifhQ7E,English - en,"STORY, DAVID. HEATHER AND STEEV.",0:31 / 3:00
6fL4SifhQ7E,English - en,"NO ARRESTS HAVE BEEN MADE, AND",0:32 / 3:00
6fL4SifhQ7E,English - en,POLICE ARE NOT SAYING WHAT LED,0:33 / 3:00
6fL4SifhQ7E,English - en,TO THE SHOOTING TONIGHT.,0:34 / 3:00
6fL4SifhQ7E,English - en,TO THE SHOOTING TONIGHT.,0:35 / 3:00
6fL4SifhQ7E,English - en,HOWEVER PEOPLE ARE SAYING THEY,0:35 / 3:00
6fL4SifhQ7E,English - en,HOWEVER PEOPLE ARE SAYING THEY,0:36 / 3:00
6fL4SifhQ7E,English - en,BELIEVE THE PUNISHMENT FOR,0:37 / 3:00
6fL4SifhQ7E,English - en,STREET RACING AND SOME OF THESE,0:38 / 3:00
6fL4SifhQ7E,English - en,VEHICLES TAKE OVER EVENTS NEEDS,0:39 / 3:00
6fL4SifhQ7E,English - en,VEHICLES TAKE OVER EVENTS NEEDS,0:40 / 3:00
6fL4SifhQ7E,English - en,VEHICLES TAKE OVER EVENTS NEEDS,0:41 / 3:00
6fL4SifhQ7E,English - en,VEHICLES TAKE OVER EVENTS NEEDS,0:42 / 3:00
6fL4SifhQ7E,English - en,TO BECOME MORE SEVERE. GROUP OF,0:43 / 3:00
6fL4SifhQ7E,English - en,TO BECOME MORE SEVERE. GROUP OF,0:44 / 3:00
6fL4SifhQ7E,English - en,PEOPLE RUNNING FROM A DEADLY,0:45 / 3:00
6fL4SifhQ7E,English - en,STREET RACING SCENE SUNDAY,0:45 / 3:00
6fL4SifhQ7E,English - en,STREET RACING SCENE SUNDAY,0:46 / 3:00
6fL4SifhQ7E,English - en,STREET RACING SCENE SUNDAY,0:47 / 3:00
6fL4SifhQ7E,English - en,STREET RACING SCENE SUNDAY,0:48 / 3:00
6fL4SifhQ7E,English - en,STREET RACING SCENE SUNDAY,0:49 / 3:00
6fL4SifhQ7E,English - en,ROAD AND WEST LEDBETTER DRIVE,0:49 / 3:00
6fL4SifhQ7E,English - en,IN SOUTH DALLAS. POLICE SAY,0:50 / 3:00
6fL4SifhQ7E,English - en,IN SOUTH DALLAS. POLICE SAY,0:51 / 3:00
6fL4SifhQ7E,English - en,IN SOUTH DALLAS. POLICE SAY,0:52 / 3:00
6fL4SifhQ7E,English - en,,0:52 / 3:00
6fL4SifhQ7E,English - en,,0:53 / 3:00
6fL4SifhQ7E,English - en,,0:54 / 3:00
6fL4SifhQ7E,English - en,,0:55 / 3:00
6fL4SifhQ7E,English - en,SOMEONE STARTED SHOOTING A GUN.,0:55 / 3:00
