"video_id","min_timecode","max_timecode","text.user","text.auto"
"7eQG8mRlYHM","00:00:00","00:00:04","A portion of today's video is sponsored by LastPass. Today we're going to be taking apart","a portion of today's video is sponsored by lastpass today we're going to be taking apart the new"
"7eQG8mRlYHM","00:00:04","00:00:10","the new Samsung Note 20 Ultra – one of the most expensive smartphones of 2020...or ever.","samsung note 20 ultra one of the most expensive smartphones of 2020 or ever"
"7eQG8mRlYHM","00:00:11","00:00:15","We'll see what kind of cooling, if any, this Ultra phone has inside.","we'll see what kind of cooling if any this ultra phone has inside"
"7eQG8mRlYHM","00:00:16","00:00:19","Huge thanks to LastPass for sponsoring a portion of today's video. One thing that can simplify","huge thanks to lastpass for sponsoring a portion of today's video one thing that can simplify"
"7eQG8mRlYHM","00:00:20","00:00:25","your online life is not having to remember a ton of passwords for different apps or websites.","your online life is not having to remember a ton of passwords for different apps or websites lastpass is"
"7eQG8mRlYHM","00:00:25","00:00:30","LastPass is a free app that can auto-generate super long secure passwords, and when it comes","a free app that can auto generate super long secure passwords and when it comes time to log"
"7eQG8mRlYHM","00:00:30","00:00:34","time to log in, LastPass can autofill your username and password right there without","in lastpass can autofill your username and password right there"
"7eQG8mRlYHM","00:00:34","00:00:38","you needing to remember a thing. Because as I'm sure you've already heard, it's not really","without you needing to remember a thing because as i'm sure you've already heard it's not"
"7eQG8mRlYHM","00:00:39","00:00:42","safe to use the same password for everything. You won't have to write down or keep resetting","really safe to use the same password for everything you won't have to write down or keep resetting"
"7eQG8mRlYHM","00:00:43","00:00:47","your passwords when you forget them. And LastPass works on iPhones, Androids, and computers.","your passwords when you forget them and lastpass works on iphones androids and computers"
"7eQG8mRlYHM","00:00:48","00:00:52","It also comes with unlimited password storage, free cross-device sync, and even password","it also comes with unlimited password storage free cross-device sync and even"
"7eQG8mRlYHM","00:00:53","00:00:57","sharing if you need to grant someone temporary access for some reason. Click on the link","password sharing if you need to grant someone temporary access for some reason click on the link in the description to"
"7eQG8mRlYHM","00:00:57","00:01:00","in the description to start using LastPass today. And thanks to LastPass for sponsoring","start using lastpass today and thanks to lastpass for"
"7eQG8mRlYHM","00:01:01","00:01:03","a portion of this video.","sponsoring a portion of this video now it's time to"
"7eQG8mRlYHM","00:01:04","00:01:08","Now it's time to see what happened to this Galaxy Note 20 Ultra. Let's get started.","see what happened to this galaxy note 20 ultra let's get"
"7eQG8mRlYHM","00:01:08","00:01:14","[Intro]","started [Music] the samsung"
"7eQG8mRlYHM","00:01:14","00:01:18","The Samsung Note 20 Ultra. Today we're going to find out what's inside one of the most","note 20 ultra today we're going to find out what's inside"
"7eQG8mRlYHM","00:01:19","00:01:23","expensive smartphones in the world. First we'll turn it off and pop out the SIM card","one of the most expensive smartphones in the world first we'll turn it off and pop out the sim card tray"
"7eQG8mRlYHM","00:01:24","00:01:28","tray. Now the tricky thing with the Note 20 Ultra is that the whole thing is curved on","now the tricky thing with the note 20 ultra is that the whole thing is curved both"
"7eQG8mRlYHM","00:01:29","00:01:33","both the front and the back glass, which makes stabbing the phone much more difficult. I","the front and the back glass which makes stabbing the phone much more difficult i"
"7eQG8mRlYHM","00:01:33","00:01:37","found it easier instead of heating it up and slicing at the bottom, I could instead slice","found it easier instead of heating it up and slicing at the bottom i could instead slice"
"7eQG8mRlYHM","00:01:38","00:01:42","from the side of the phone and loosen up the longest portion of adhesive before attempting","from the side of the phone and loosen up the longest portion of adhesive before attempting"
"7eQG8mRlYHM","00:01:43","00:01:48","the shorter ends that are tucked inside of the metal frame. The phone is ip68 water resistant","the shorter ends that are tucked inside of the metal frame the phone is ip68 water resistant and the"
"7eQG8mRlYHM","00:01:49","00:01:53","and the adhesive is super strong just like we normally see with Samsung phones. But eventually","adhesive is super strong just like we normally see with samsung phones just like we normally see with samsung phones but eventually"
"7eQG8mRlYHM","00:01:54","00:01:58","with enough prying and slicing, the back glass comes away and we can get a glimpse of what","with enough prying and slicing the back glass comes away and we can get a glimpse"
"7eQG8mRlYHM","00:01:59","00:02:01","thirteen hundred dollars can buy us.","of what thirteen hundred dollars can buy us at first"
"7eQG8mRlYHM","00:02:01","00:02:05","At first glance there is a microphone tucked up right inside the corner of the camera lens.","glance there is a microphone tucked up right inside the corner of the camera lens we have"
"7eQG8mRlYHM","00:02:05","00:02:09","We have the long white s pen slot over here on the right side of the phone. This is where","the long white s pen slot over here on the right side of the phone this is where the s pen"
"7eQG8mRlYHM","00:02:10","00:02:13","the s pen would sit inside of the phone if the pen was still alive. We'll take a look","would sit inside of the phone if the pin was still alive we'll take"
"7eQG8mRlYHM","00:02:14","00:02:17","at that pen's wireless charging pad in just a second.","a look at that pins wireless charging pad in just a second i'll remove the"
"7eQG8mRlYHM","00:02:18","00:02:21","I'll remove the 18 Phillips head screws holding everything together. But this time around","18 phillips head screws holding everything together but this time around"
"7eQG8mRlYHM","00:02:22","00:02:25","there's something different. Every now and then a smartphone manufacturer will dab some","there's something different every now and then a smartphone manufacturer will dab"
"7eQG8mRlYHM","00:02:26","00:02:30","Loctite or a thread locker on the screws to keep them from jiggling out. But as you can","some loctite or a thread locker on the screws to keep them from jiggling out but as"
"7eQG8mRlYHM","00:02:31","00:02:36","see from this, Samsung has kind of gone overboard with my unit. The whole screw is blue. It's","you can see from this one samsung has kind of gone overboard with my unit the whole screw is blue it's"
"7eQG8mRlYHM","00:02:37","00:02:42","a minor detail, but with our 1300 dollar purchase we got a few extra drops of Loctite. Let's","a minor detail but with our 1300 purchase we got a few extra drops of loctite purchase we got a few extra drops of loctite let's keep"
"7eQG8mRlYHM","00:02:42","00:02:48","keep going deeper. I'll pop off the wireless charging. This is a rather cool piece of technology.","going deeper i'll pop off the wireless charging coil this is a rather cool piece of technology nothing new"
"7eQG8mRlYHM","00:02:48","00:02:52","Nothing new here of course, but not only does it have the fast wireless charging to charge","here of course but not only does it have the fast wireless charging to charge itself"
"7eQG8mRlYHM","00:02:53","00:03:01","itself up, but it has 9 watts of reverse wireless charging to help power other devices or headphones.","up but it has nine watts of reverse wireless charging to help power other devices or headphones"
"7eQG8mRlYHM","00:03:02","00:03:05","Even though it's not totally new, I still think it's a cool feature.","even though it's not totally new i still think it's a cool feature you can see the thick"
"7eQG8mRlYHM","00:03:05","00:03:09","You can see the thick bands of copper underneath the black tape. I'll set that off to the side","bands of copper underneath the black tape i'll set that off to the side and"
"7eQG8mRlYHM","00:03:10","00:03:14","and unplug the battery, then make my way down to the bottom loudspeaker plastics. We can","unplug the battery then make my way down to the bottom loudspeaker plastics we can see the"
"7eQG8mRlYHM","00:03:14","00:03:18","see the metal speaker here on the edge and then the plastic box that holds air around","metal speaker here on the edge and then the plastic box that holds air around it"
