video_id,lang,text,timecode
5JC2trEXxhE,English (auto-generated),,0:00 / 9:04
5JC2trEXxhE,English (auto-generated),,0:01 / 9:04
5JC2trEXxhE,English (auto-generated),,0:02 / 9:04
5JC2trEXxhE,English (auto-generated),,0:03 / 9:04
5JC2trEXxhE,English (auto-generated),,0:04 / 9:04
5JC2trEXxhE,English (auto-generated),,0:05 / 9:04
5JC2trEXxhE,English (auto-generated),,0:06 / 9:04
5JC2trEXxhE,English (auto-generated),,0:07 / 9:04
5JC2trEXxhE,English (auto-generated),,0:08 / 9:04
5JC2trEXxhE,English (auto-generated),,0:09 / 9:04
5JC2trEXxhE,English (auto-generated),>>>,0:10 / 9:04
5JC2trEXxhE,English (auto-generated),>>> WE'RE FOLLOWING,0:10 / 9:04
5JC2trEXxhE,English (auto-generated),>>> WE'RE FOLLOWING THIS,0:11 / 9:04
5JC2trEXxhE,English (auto-generated),BREAKING NEWS. SEATTLE,0:12 / 9:04
5JC2trEXxhE,English (auto-generated),BREAKING NEWS. SEATTLE POLICE,0:13 / 9:04
5JC2trEXxhE,English (auto-generated),BREAKING NEWS. SEATTLE POLICE,0:14 / 9:04
5JC2trEXxhE,English (auto-generated),BREAKING NEWS. SEATTLE POLICE,0:15 / 9:04
5JC2trEXxhE,English (auto-generated),BREAKING NEWS. SEATTLE POLICE CHIEF IS,0:16 / 9:04
5JC2trEXxhE,English (auto-generated),TO RESIGN. THIS COMES AFTER THE,0:17 / 9:04
5JC2trEXxhE,English (auto-generated),THIS COMES AFTER THE CITY,0:18 / 9:04
5JC2trEXxhE,English (auto-generated),THIS COMES AFTER THE CITY COUNCIL DECIDED YESTERDAY,0:18 / 9:04
5JC2trEXxhE,English (auto-generated),COUNCIL DECIDED YESTERDAY TO CUT MORE,0:19 / 9:04
5JC2trEXxhE,English (auto-generated),COUNCIL DECIDED YESTERDAY TO CUT MORE THAN 100 JOBS FROM,0:20 / 9:04
5JC2trEXxhE,English (auto-generated),COUNCIL DECIDED YESTERDAY TO CUT MORE THAN 100 JOBS FROM THE,0:20 / 9:04
5JC2trEXxhE,English (auto-generated),CUT MORE THAN 100 JOBS FROM THE POLICE DEPARTMENT.,0:21 / 9:04
5JC2trEXxhE,English (auto-generated),POLICE DEPARTMENT. OUR REPORTER HAS BEEN,0:22 / 9:04
5JC2trEXxhE,English (auto-generated),POLICE DEPARTMENT. OUR REPORTER HAS BEEN FOLLOWING,0:22 / 9:04
5JC2trEXxhE,English (auto-generated),OUR REPORTER HAS BEEN FOLLOWING THIS FROM,0:23 / 9:04
5JC2trEXxhE,English (auto-generated),OUR REPORTER HAS BEEN FOLLOWING THIS FROM THE,0:24 / 9:04
5JC2trEXxhE,English (auto-generated),OUR REPORTER HAS BEEN FOLLOWING THIS FROM THE,0:25 / 9:04
5JC2trEXxhE,English (auto-generated),OUR REPORTER HAS BEEN FOLLOWING THIS FROM THE,0:26 / 9:04
5JC2trEXxhE,English (auto-generated),OUR REPORTER HAS BEEN FOLLOWING THIS FROM THE BEGINNING.,0:27 / 9:04
5JC2trEXxhE,English (auto-generated),THIS FROM THE BEGINNING. YOU JOIN US BY,0:28 / 9:04
5JC2trEXxhE,English (auto-generated),THIS FROM THE BEGINNING. YOU JOIN US BY PHONE.,0:28 / 9:04
5JC2trEXxhE,English (auto-generated),YOU JOIN US BY PHONE. FOR A LOT OF PEOPLE,0:29 / 9:04
5JC2trEXxhE,English (auto-generated),FOR A LOT OF PEOPLE THIS WILL,0:30 / 9:04
5JC2trEXxhE,English (auto-generated),FOR A LOT OF PEOPLE THIS WILL COME AS A,0:30 / 9:04
5JC2trEXxhE,English (auto-generated),FOR A LOT OF PEOPLE THIS WILL COME AS A,0:31 / 9:04
5JC2trEXxhE,English (auto-generated),FOR A LOT OF PEOPLE THIS WILL COME AS A,0:32 / 9:04
5JC2trEXxhE,English (auto-generated),FOR A LOT OF PEOPLE THIS WILL COME AS A SHOCK.,0:32 / 9:04
5JC2trEXxhE,English (auto-generated),COME AS A SHOCK. >> IT IS A,0:33 / 9:04
5JC2trEXxhE,English (auto-generated),>> IT IS A SHOCK.,0:34 / 9:04
5JC2trEXxhE,English (auto-generated),GIVEN THE CONVERSATION OVER THE LAST COUPLE,0:35 / 9:04
5JC2trEXxhE,English (auto-generated),GIVEN THE CONVERSATION OVER THE LAST COUPLE OF,0:36 / 9:04
5JC2trEXxhE,English (auto-generated),GIVEN THE CONVERSATION OVER THE LAST COUPLE OF,0:37 / 9:04
5JC2trEXxhE,English (auto-generated),GIVEN THE CONVERSATION OVER THE LAST COUPLE OF MONTHS.,0:38 / 9:04
5JC2trEXxhE,English (auto-generated),LAST COUPLE OF MONTHS. THERE WAS A,0:39 / 9:04
5JC2trEXxhE,English (auto-generated),LAST COUPLE OF MONTHS. THERE WAS A CERTAIN,0:40 / 9:04
5JC2trEXxhE,English (auto-generated),LAST COUPLE OF MONTHS. THERE WAS A CERTAIN BELIEF,0:41 / 9:04
5JC2trEXxhE,English (auto-generated),THERE WAS A CERTAIN BELIEF THAT SHE HAD,0:43 / 9:04
5JC2trEXxhE,English (auto-generated),THERE WAS A CERTAIN BELIEF THAT SHE HAD BEEN,0:43 / 9:04
5JC2trEXxhE,English (auto-generated),SHE HAD BEEN FRUSTRATED WITH,0:44 / 9:04
5JC2trEXxhE,English (auto-generated),THE CONVERSATION BETWEEN THE,0:45 / 9:04
5JC2trEXxhE,English (auto-generated),THE CONVERSATION BETWEEN THE MAYOR AND,0:46 / 9:04
5JC2trEXxhE,English (auto-generated),THE CONVERSATION BETWEEN THE MAYOR AND THE,0:47 / 9:04
5JC2trEXxhE,English (auto-generated),THE CONVERSATION BETWEEN THE MAYOR AND THE COUNCIL.,0:48 / 9:04
5JC2trEXxhE,English (auto-generated),MAYOR AND THE COUNCIL. ABOUT FOUR OR FIVE,0:49 / 9:04
5JC2trEXxhE,English (auto-generated),"MAYOR AND THE COUNCIL. ABOUT FOUR OR FIVE WEEKS AGO, A",0:51 / 9:04
5JC2trEXxhE,English (auto-generated),"ABOUT FOUR OR FIVE WEEKS AGO, A PRESS",0:52 / 9:04
5JC2trEXxhE,English (auto-generated),"ABOUT FOUR OR FIVE WEEKS AGO, A PRESS",0:53 / 9:04
5JC2trEXxhE,English (auto-generated),"ABOUT FOUR OR FIVE WEEKS AGO, A PRESS",0:54 / 9:04
5JC2trEXxhE,English (auto-generated),"ABOUT FOUR OR FIVE WEEKS AGO, A PRESS",0:55 / 9:04
5JC2trEXxhE,English (auto-generated),"ABOUT FOUR OR FIVE WEEKS AGO, A PRESS",0:56 / 9:04
5JC2trEXxhE,English (auto-generated),"ABOUT FOUR OR FIVE WEEKS AGO, A PRESS CONFERENCE. SHE INDICATED",0:57 / 9:04
5JC2trEXxhE,English (auto-generated),PRESS CONFERENCE. SHE INDICATED IT WAS NOT,0:57 / 9:04
5JC2trEXxhE,English (auto-generated),PRESS CONFERENCE. SHE INDICATED IT WAS NOT HER,0:58 / 9:04
5JC2trEXxhE,English (auto-generated),PRESS CONFERENCE. SHE INDICATED IT WAS NOT HER,0:59 / 9:04
5JC2trEXxhE,English (auto-generated),PRESS CONFERENCE. SHE INDICATED IT WAS NOT HER,1:00 / 9:04
5JC2trEXxhE,English (auto-generated),PRESS CONFERENCE. SHE INDICATED IT WAS NOT HER,1:01 / 9:04
5JC2trEXxhE,English (auto-generated),PRESS CONFERENCE. SHE INDICATED IT WAS NOT HER,1:02 / 9:04
5JC2trEXxhE,English (auto-generated),PRESS CONFERENCE. SHE INDICATED IT WAS NOT HER,1:03 / 9:04
5JC2trEXxhE,English (auto-generated),PRESS CONFERENCE. SHE INDICATED IT WAS NOT HER,1:04 / 9:04
5JC2trEXxhE,English (auto-generated),PRESS CONFERENCE. SHE INDICATED IT WAS NOT HER,1:05 / 9:04
5JC2trEXxhE,English (auto-generated),PRESS CONFERENCE. SHE INDICATED IT WAS NOT HER,1:06 / 9:04
5JC2trEXxhE,English (auto-generated),PRESS CONFERENCE. SHE INDICATED IT WAS NOT HER DECISION. THERE,1:07 / 9:04
5JC2trEXxhE,English (auto-generated),IT WAS NOT HER DECISION. THERE WAS THOUGHTS THEN,1:07 / 9:04
5JC2trEXxhE,English (auto-generated),WAS THOUGHTS THEN THERE COULD BE A,1:08 / 9:04
5JC2trEXxhE,English (auto-generated),WAS THOUGHTS THEN THERE COULD BE A DECISION LIKE THIS.,1:09 / 9:04
5JC2trEXxhE,English (auto-generated),BE A DECISION LIKE THIS. GIVEN SHE HAD,1:09 / 9:04
