video_id,lang,text,timecode
2tdjeCKdIv4,English,"Okay um Harjit, could you tell us the answer to question 43?",0:00 / 11:16
2tdjeCKdIv4,English,"Okay um Harjit, could you tell us the answer to question 43?",0:01 / 11:16
2tdjeCKdIv4,English,"Okay um Harjit, could you tell us the answer to question 43?",0:02 / 11:16
2tdjeCKdIv4,English,"Okay um Harjit, could you tell us the answer to question 43?",0:03 / 11:16
2tdjeCKdIv4,English,Question 43?,0:03 / 11:16
2tdjeCKdIv4,English,Question 43?,0:04 / 11:16
2tdjeCKdIv4,English,,0:05 / 11:16
2tdjeCKdIv4,English,,0:06 / 11:16
2tdjeCKdIv4,English,Um yeah for sure Miss. Uh chapter two right?,0:06 / 11:16
2tdjeCKdIv4,English,Um yeah for sure Miss. Uh chapter two right?,0:07 / 11:16
2tdjeCKdIv4,English,Um yeah for sure Miss. Uh chapter two right?,0:08 / 11:16
2tdjeCKdIv4,English,Um yeah for sure Miss. Uh chapter two right?,0:09 / 11:16
2tdjeCKdIv4,English,Yes. What is it?,0:10 / 11:16
2tdjeCKdIv4,English,Yes. What is it?,0:11 / 11:16
2tdjeCKdIv4,English,What chapter is it?,0:12 / 11:16
2tdjeCKdIv4,English,,0:12 / 11:16
2tdjeCKdIv4,English,Harjit,0:13 / 11:16
2tdjeCKdIv4,English,,0:13 / 11:16
2tdjeCKdIv4,English,Did you not do your homework?,0:14 / 11:16
2tdjeCKdIv4,English,Did you not do your homework?,0:15 / 11:16
2tdjeCKdIv4,English,Yeah. Yeah. Of course I did my homework,0:16 / 11:16
2tdjeCKdIv4,English,Yeah. Yeah. Of course I did my homework,0:17 / 11:16
2tdjeCKdIv4,English,Yeah. Yeah. Of course I did my homework,0:18 / 11:16
2tdjeCKdIv4,English,Yeah. Yeah. Of course I did my homework,0:19 / 11:16
2tdjeCKdIv4,English,Okay so what's the answer then?,0:20 / 11:16
2tdjeCKdIv4,English,Okay so what's the answer then?,0:21 / 11:16
2tdjeCKdIv4,English,Okay so what's the answer then?,0:22 / 11:16
2tdjeCKdIv4,English,"Um just give me a second Miss. Question 43,  chapter two right?",0:22 / 11:16
2tdjeCKdIv4,English,"Um just give me a second Miss. Question 43,  chapter two right?",0:23 / 11:16
2tdjeCKdIv4,English,"Um just give me a second Miss. Question 43,  chapter two right?",0:24 / 11:16
2tdjeCKdIv4,English,"Um just give me a second Miss. Question 43,  chapter two right?",0:25 / 11:16
2tdjeCKdIv4,English,"Um just give me a second Miss. Question 43,  chapter two right?",0:26 / 11:16
2tdjeCKdIv4,English,"Yeah, Harjit what's the answer?",0:27 / 11:16
2tdjeCKdIv4,English,"Yeah, Harjit what's the answer?",0:28 / 11:16
2tdjeCKdIv4,English,"Yeah, Harjit what's the answer?",0:29 / 11:16
2tdjeCKdIv4,English,,0:29 / 11:16
2tdjeCKdIv4,English,,0:30 / 11:16
2tdjeCKdIv4,English,,0:31 / 11:16
2tdjeCKdIv4,English,didn't do your homework again huh,0:31 / 11:16
2tdjeCKdIv4,English,didn't do your homework again huh,0:32 / 11:16
2tdjeCKdIv4,English,didn't do your homework again huh,0:33 / 11:16
2tdjeCKdIv4,English,,0:34 / 11:16
2tdjeCKdIv4,English,I did my homework I did my.. Fuck off I did my homework,0:34 / 11:16
2tdjeCKdIv4,English,I did my homework I did my.. Fuck off I did my homework,0:35 / 11:16
2tdjeCKdIv4,English,I did my homework I did my.. Fuck off I did my homework,0:36 / 11:16
2tdjeCKdIv4,English,I did my homework I did my.. Fuck off I did my homework,0:37 / 11:16
2tdjeCKdIv4,English,Dumb ass.. Dumb ass.. Dumb ass.. Dumb ass..,0:37 / 11:16
2tdjeCKdIv4,English,Dumb ass.. Dumb ass.. Dumb ass.. Dumb ass..,0:38 / 11:16
2tdjeCKdIv4,English,Dumb ass.. Dumb ass.. Dumb ass.. Dumb ass..,0:39 / 11:16
2tdjeCKdIv4,English,Dumb ass.. Dumb ass.. Dumb ass.. Dumb ass..,0:40 / 11:16
2tdjeCKdIv4,English,Dumb ass.. Dumb ass.. Dumb ass.. Dumb ass..,0:41 / 11:16
2tdjeCKdIv4,English,Dumb ass.. Dumb ass.. Dumb ass.. Dumb ass..,0:42 / 11:16
2tdjeCKdIv4,English,[ bell ringing ],0:43 / 11:16
2tdjeCKdIv4,English,,0:44 / 11:16
2tdjeCKdIv4,English,,0:45 / 11:16
2tdjeCKdIv4,English,,0:46 / 11:16
2tdjeCKdIv4,English,,0:47 / 11:16
2tdjeCKdIv4,English,Where do you think you're going?  The bell doesn't dismiss you  ,0:47 / 11:16
2tdjeCKdIv4,English,Where do you think you're going?  The bell doesn't dismiss you  ,0:48 / 11:16
2tdjeCKdIv4,English,Where do you think you're going?  The bell doesn't dismiss you  ,0:49 / 11:16
2tdjeCKdIv4,English,Where do you think you're going?  The bell doesn't dismiss you  ,0:50 / 11:16
2tdjeCKdIv4,English,Where do you think you're going?  The bell doesn't dismiss you  ,0:51 / 11:16
2tdjeCKdIv4,English,I dismiss you. Now what's the  answer to question 43?,0:51 / 11:16
2tdjeCKdIv4,English,I dismiss you. Now what's the  answer to question 43?,0:52 / 11:16
2tdjeCKdIv4,English,I dismiss you. Now what's the  answer to question 43?,0:53 / 11:16
2tdjeCKdIv4,English,I dismiss you. Now what's the  answer to question 43?,0:54 / 11:16
2tdjeCKdIv4,English,I dismiss you. Now what's the  answer to question 43?,0:55 / 11:16
2tdjeCKdIv4,English,,0:55 / 11:16
2tdjeCKdIv4,English,,0:56 / 11:16
2tdjeCKdIv4,English,"43, okay",0:56 / 11:16
2tdjeCKdIv4,English,"43, okay",0:57 / 11:16
2tdjeCKdIv4,English,"43, okay",0:58 / 11:16
2tdjeCKdIv4,English,,0:59 / 11:16
2tdjeCKdIv4,English,,1:00 / 11:16
2tdjeCKdIv4,English,,1:01 / 11:16
2tdjeCKdIv4,English,Georgia?,1:02 / 11:16
2tdjeCKdIv4,English,"Okay Harjit, could you read  what you got for question 16 for us?",1:03 / 11:16
2tdjeCKdIv4,English,"Okay Harjit, could you read  what you got for question 16 for us?",1:04 / 11:16
2tdjeCKdIv4,English,"Okay Harjit, could you read  what you got for question 16 for us?",1:05 / 11:16
2tdjeCKdIv4,English,"Okay Harjit, could you read  what you got for question 16 for us?",1:06 / 11:16
