video_id,lang,text,timecode
A-P0ELwd-rc,English - en,Hi.,0:00 / 7:42
A-P0ELwd-rc,English - en,Hi.,0:01 / 7:42
A-P0ELwd-rc,English - en,"I just want you to know that I watched the documentary,",0:02 / 7:42
A-P0ELwd-rc,English - en,"I just want you to know that I watched the documentary,",0:03 / 7:42
A-P0ELwd-rc,English - en,"I just want you to know that I watched the documentary,",0:04 / 7:42
A-P0ELwd-rc,English - en,"I just want you to know that I watched the documentary,",0:05 / 7:42
A-P0ELwd-rc,English - en,"I just want you to know that I watched the documentary,",0:06 / 7:42
A-P0ELwd-rc,English - en,and there was so much stuff I related to.,0:07 / 7:42
A-P0ELwd-rc,English - en,and there was so much stuff I related to.,0:08 / 7:42
A-P0ELwd-rc,English - en,and there was so much stuff I related to.,0:09 / 7:42
A-P0ELwd-rc,English - en,Yeah.,0:10 / 7:42
A-P0ELwd-rc,English - en,And I'm really excited,0:11 / 7:42
A-P0ELwd-rc,English - en,And I'm really excited,0:12 / 7:42
A-P0ELwd-rc,English - en,that I might get the chance to talk to somebody,0:13 / 7:42
A-P0ELwd-rc,English - en,that I might get the chance to talk to somebody,0:14 / 7:42
A-P0ELwd-rc,English - en,that I might get the chance to talk to somebody,0:15 / 7:42
A-P0ELwd-rc,English - en,that I might get the chance to talk to somebody,0:16 / 7:42
A-P0ELwd-rc,English - en,,0:17 / 7:42
A-P0ELwd-rc,English - en,,0:18 / 7:42
A-P0ELwd-rc,English - en,that might understand certain things,0:18 / 7:42
A-P0ELwd-rc,English - en,that might understand certain things,0:19 / 7:42
A-P0ELwd-rc,English - en,that might understand certain things,0:20 / 7:42
A-P0ELwd-rc,English - en,that might understand certain things,0:21 / 7:42
A-P0ELwd-rc,English - en,"that I have experienced, and felt, and gone through.",0:21 / 7:42
A-P0ELwd-rc,English - en,"that I have experienced, and felt, and gone through.",0:22 / 7:42
A-P0ELwd-rc,English - en,"that I have experienced, and felt, and gone through.",0:23 / 7:42
A-P0ELwd-rc,English - en,"that I have experienced, and felt, and gone through.",0:24 / 7:42
A-P0ELwd-rc,English - en,"And this is all about you,",0:25 / 7:42
A-P0ELwd-rc,English - en,"And this is all about you,",0:26 / 7:42
A-P0ELwd-rc,English - en,"And this is all about you,",0:27 / 7:42
A-P0ELwd-rc,English - en,"but I just can't tell you what a safe space you're in,",0:27 / 7:42
A-P0ELwd-rc,English - en,"but I just can't tell you what a safe space you're in,",0:28 / 7:42
A-P0ELwd-rc,English - en,"but I just can't tell you what a safe space you're in,",0:29 / 7:42
A-P0ELwd-rc,English - en,"but I just can't tell you what a safe space you're in,",0:30 / 7:42
A-P0ELwd-rc,English - en,"but I just can't tell you what a safe space you're in,",0:31 / 7:42
A-P0ELwd-rc,English - en,what an amazing talent and incredible force you are.,0:32 / 7:42
A-P0ELwd-rc,English - en,what an amazing talent and incredible force you are.,0:33 / 7:42
A-P0ELwd-rc,English - en,what an amazing talent and incredible force you are.,0:34 / 7:42
A-P0ELwd-rc,English - en,what an amazing talent and incredible force you are.,0:35 / 7:42
A-P0ELwd-rc,English - en,what an amazing talent and incredible force you are.,0:36 / 7:42
A-P0ELwd-rc,English - en,,0:37 / 7:42
A-P0ELwd-rc,English - en,"I just wanna talk girl to girl, woman to woman,",0:38 / 7:42
A-P0ELwd-rc,English - en,"I just wanna talk girl to girl, woman to woman,",0:39 / 7:42
A-P0ELwd-rc,English - en,"I just wanna talk girl to girl, woman to woman,",0:40 / 7:42
A-P0ELwd-rc,English - en,"I just wanna talk girl to girl, woman to woman,",0:41 / 7:42
A-P0ELwd-rc,English - en,"I just wanna talk girl to girl, woman to woman,",0:42 / 7:42
A-P0ELwd-rc,English - en,I think in our weird trajectory of life you grow up so fast,0:43 / 7:42
A-P0ELwd-rc,English - en,I think in our weird trajectory of life you grow up so fast,0:44 / 7:42
A-P0ELwd-rc,English - en,I think in our weird trajectory of life you grow up so fast,0:45 / 7:42
A-P0ELwd-rc,English - en,I think in our weird trajectory of life you grow up so fast,0:46 / 7:42
A-P0ELwd-rc,English - en,I think in our weird trajectory of life you grow up so fast,0:47 / 7:42
A-P0ELwd-rc,English - en,,0:48 / 7:42
A-P0ELwd-rc,English - en,,0:49 / 7:42
A-P0ELwd-rc,English - en,and you're in these adult jobs,0:50 / 7:42
A-P0ELwd-rc,English - en,and you're in these adult jobs,0:51 / 7:42
A-P0ELwd-rc,English - en,and you're in these adult jobs,0:52 / 7:42
A-P0ELwd-rc,English - en,"and yet you're not an adult,",0:53 / 7:42
A-P0ELwd-rc,English - en,"and yet you're not an adult,",0:54 / 7:42
A-P0ELwd-rc,English - en,"and yet you're not an adult,",0:55 / 7:42
A-P0ELwd-rc,English - en,but you're hanging out with other kids sometimes,0:56 / 7:42
A-P0ELwd-rc,English - en,but you're hanging out with other kids sometimes,0:57 / 7:42
A-P0ELwd-rc,English - en,but you're hanging out with other kids sometimes,0:58 / 7:42
A-P0ELwd-rc,English - en,but you're hanging out with other kids sometimes,0:59 / 7:42
A-P0ELwd-rc,English - en,"and working with them, but your peers aren't kids and-",0:59 / 7:42
A-P0ELwd-rc,English - en,"and working with them, but your peers aren't kids and-",1:00 / 7:42
A-P0ELwd-rc,English - en,"and working with them, but your peers aren't kids and-",1:01 / 7:42
A-P0ELwd-rc,English - en,"and working with them, but your peers aren't kids and-",1:02 / 7:42
A-P0ELwd-rc,English - en,Yes.,1:02 / 7:42
A-P0ELwd-rc,English - en,And what your responsibilities are,1:03 / 7:42
A-P0ELwd-rc,English - en,And what your responsibilities are,1:04 / 7:42
A-P0ELwd-rc,English - en,And what your responsibilities are,1:05 / 7:42
A-P0ELwd-rc,English - en,and what you have access to.,1:05 / 7:42
A-P0ELwd-rc,English - en,and what you have access to.,1:06 / 7:42
A-P0ELwd-rc,English - en,and what you have access to.,1:07 / 7:42
A-P0ELwd-rc,English - en,"Yes, definitely!",1:08 / 7:42
A-P0ELwd-rc,English - en,"Like you're the one paying the rent,",1:09 / 7:42
A-P0ELwd-rc,English - en,"Like you're the one paying the rent,",1:10 / 7:42
A-P0ELwd-rc,English - en,"Like you're the one paying the rent,",1:11 / 7:42
A-P0ELwd-rc,English - en,so it's like really weird.,1:11 / 7:42
A-P0ELwd-rc,English - en,so it's like really weird.,1:12 / 7:42
A-P0ELwd-rc,English - en,I always rebelled against authority,1:13 / 7:42
A-P0ELwd-rc,English - en,I always rebelled against authority,1:14 / 7:42
A-P0ELwd-rc,English - en,"'cause deep down inside, I was like,",1:14 / 7:42
A-P0ELwd-rc,English - en,"'cause deep down inside, I was like,",1:15 / 7:42
A-P0ELwd-rc,English - en,"'cause deep down inside, I was like,",1:16 / 7:42
A-P0ELwd-rc,English - en,"""I'm paying the rent around here.""",1:16 / 7:42
A-P0ELwd-rc,English - en,"""I'm paying the rent around here.""",1:17 / 7:42
A-P0ELwd-rc,English - en,"My parents, they did the best that they could.",1:17 / 7:42
A-P0ELwd-rc,English - en,"My parents, they did the best that they could.",1:18 / 7:42
A-P0ELwd-rc,English - en,"My parents, they did the best that they could.",1:19 / 7:42
A-P0ELwd-rc,English - en,"My parents, they did the best that they could.",1:20 / 7:42
A-P0ELwd-rc,English - en,There's no manual on how to raise a child star.,1:21 / 7:42
A-P0ELwd-rc,English - en,There's no manual on how to raise a child star.,1:22 / 7:42
A-P0ELwd-rc,English - en,There's no manual on how to raise a child star.,1:23 / 7:42
A-P0ELwd-rc,English - en,There's no manual on how to raise a child star.,1:24 / 7:42
A-P0ELwd-rc,English - en,There's no manual on how to raise a child star.,1:25 / 7:42
A-P0ELwd-rc,English - en,"And when the child star retorts back after the parent says,",1:25 / 7:42
A-P0ELwd-rc,English - en,"And when the child star retorts back after the parent says,",1:26 / 7:42
A-P0ELwd-rc,English - en,"And when the child star retorts back after the parent says,",1:27 / 7:42
A-P0ELwd-rc,English - en,"And when the child star retorts back after the parent says,",1:28 / 7:42
A-P0ELwd-rc,English - en,"And when the child star retorts back after the parent says,",1:29 / 7:42
A-P0ELwd-rc,English - en,"And when the child star retorts back after the parent says,",1:30 / 7:42
A-P0ELwd-rc,English - en,"""You know, you're grounded for sneaking out",1:31 / 7:42
A-P0ELwd-rc,English - en,"""You know, you're grounded for sneaking out",1:32 / 7:42
A-P0ELwd-rc,English - en,"at three in the morning, whatever.""",1:33 / 7:42
A-P0ELwd-rc,English - en,"at three in the morning, whatever.""",1:34 / 7:42
A-P0ELwd-rc,English - en,,1:35 / 7:42
A-P0ELwd-rc,English - en,,1:36 / 7:42
A-P0ELwd-rc,English - en,,1:37 / 7:42
A-P0ELwd-rc,English - en,"I retorted with, ""Well, I pay the bills,",1:38 / 7:42
A-P0ELwd-rc,English - en,"I retorted with, ""Well, I pay the bills,",1:39 / 7:42
A-P0ELwd-rc,English - en,"I retorted with, ""Well, I pay the bills,",1:40 / 7:42
A-P0ELwd-rc,English - en,"I retorted with, ""Well, I pay the bills,",1:41 / 7:42
A-P0ELwd-rc,English - en,what are you gonna do?,1:41 / 7:42
A-P0ELwd-rc,English - en,what are you gonna do?,1:42 / 7:42
A-P0ELwd-rc,English - en,"What are you gonna do to keep me grounded?""",1:43 / 7:42
A-P0ELwd-rc,English - en,"What are you gonna do to keep me grounded?""",1:44 / 7:42
A-P0ELwd-rc,English - en,And so it was challenging.,1:44 / 7:42
A-P0ELwd-rc,English - en,And so it was challenging.,1:45 / 7:42
A-P0ELwd-rc,English - en,And so it was challenging.,1:46 / 7:42
A-P0ELwd-rc,English - en,"And it was also really, really interesting.",1:46 / 7:42
A-P0ELwd-rc,English - en,"And it was also really, really interesting.",1:47 / 7:42
A-P0ELwd-rc,English - en,"And it was also really, really interesting.",1:48 / 7:42
A-P0ELwd-rc,English - en,"And it was also really, really interesting.",1:49 / 7:42
A-P0ELwd-rc,English - en,,1:50 / 7:42
A-P0ELwd-rc,English - en,I started working on set at eight years old,1:51 / 7:42
A-P0ELwd-rc,English - en,I started working on set at eight years old,1:52 / 7:42
A-P0ELwd-rc,English - en,I started working on set at eight years old,1:53 / 7:42
A-P0ELwd-rc,English - en,I started working on set at eight years old,1:54 / 7:42
A-P0ELwd-rc,English - en,"on ""Barney and Friends"".",1:55 / 7:42
A-P0ELwd-rc,English - en,,1:56 / 7:42
A-P0ELwd-rc,English - en,,1:57 / 7:42
A-P0ELwd-rc,English - en,"And so I was around adults at eight years old,",1:58 / 7:42
A-P0ELwd-rc,English - en,"And so I was around adults at eight years old,",1:59 / 7:42
A-P0ELwd-rc,English - en,"And so I was around adults at eight years old,",2:00 / 7:42
