video_id,lang,text,timecode
cLhgybvFhlk,English,(busy upbeat pop music),0:00 / 15:33
cLhgybvFhlk,English,- We are Sorted.,0:01 / 15:33
cLhgybvFhlk,English,A group of mates who have your back,0:02 / 15:33
cLhgybvFhlk,English,A group of mates who have your back,0:03 / 15:33
cLhgybvFhlk,English,when it comes to all things food.,0:04 / 15:33
cLhgybvFhlk,English,when it comes to all things food.,0:05 / 15:33
cLhgybvFhlk,English,"From cooking battles,",0:06 / 15:33
cLhgybvFhlk,English,"From cooking battles,",0:07 / 15:33
cLhgybvFhlk,English,"to gadget reviews,",0:07 / 15:33
cLhgybvFhlk,English,"to gadget reviews,",0:08 / 15:33
cLhgybvFhlk,English,-Ben It's not worth it! - Okay.,0:08 / 15:33
cLhgybvFhlk,English,"and cookbook challenges,",0:09 / 15:33
cLhgybvFhlk,English,"and cookbook challenges,",0:10 / 15:33
cLhgybvFhlk,English,"to a mid-week meal-packs app,",0:11 / 15:33
cLhgybvFhlk,English,"to a mid-week meal-packs app,",0:12 / 15:33
cLhgybvFhlk,English,- [App Voice] Crack your eggs and bake.,0:12 / 15:33
cLhgybvFhlk,English,- [App Voice] Crack your eggs and bake.,0:13 / 15:33
cLhgybvFhlk,English,- [App Voice] Crack your eggs and bake.,0:14 / 15:33
cLhgybvFhlk,English,We uncover the tools that'll help us all,0:14 / 15:33
cLhgybvFhlk,English,We uncover the tools that'll help us all,0:15 / 15:33
cLhgybvFhlk,English,We uncover the tools that'll help us all,0:16 / 15:33
cLhgybvFhlk,English,cook and eat smarter.,0:16 / 15:33
cLhgybvFhlk,English,cook and eat smarter.,0:17 / 15:33
cLhgybvFhlk,English,cook and eat smarter.,0:18 / 15:33
cLhgybvFhlk,English,"Join our community, where everything we do starts with you.",0:18 / 15:33
cLhgybvFhlk,English,"Join our community, where everything we do starts with you.",0:19 / 15:33
cLhgybvFhlk,English,"Join our community, where everything we do starts with you.",0:20 / 15:33
cLhgybvFhlk,English,"Join our community, where everything we do starts with you.",0:21 / 15:33
cLhgybvFhlk,English,"Join our community, where everything we do starts with you.",0:22 / 15:33
cLhgybvFhlk,English,,0:22 / 15:33
cLhgybvFhlk,English,,0:23 / 15:33
cLhgybvFhlk,English,(big-band brass intro music),0:23 / 15:33
