video_id,lang,text,timecode
fR2JCqvhXuc,English (auto-generated),[Jessie] - I know you like Jason Momoa.,0:00 / 16:52
fR2JCqvhXuc,English (auto-generated),[Jessie] - I know you like Jason Momoa.,0:01 / 16:52
fR2JCqvhXuc,English (auto-generated),[Jessie] - I know you like Jason Momoa.,0:02 / 16:52
fR2JCqvhXuc,English (auto-generated),,0:03 / 16:52
fR2JCqvhXuc,English (auto-generated),,0:04 / 16:52
fR2JCqvhXuc,English (auto-generated),,0:05 / 16:52
fR2JCqvhXuc,English (auto-generated),,0:06 / 16:52
fR2JCqvhXuc,English (auto-generated),,0:07 / 16:52
fR2JCqvhXuc,English (auto-generated),,0:08 / 16:52
fR2JCqvhXuc,English (auto-generated),,0:09 / 16:52
fR2JCqvhXuc,English (auto-generated),,0:10 / 16:52
fR2JCqvhXuc,English (auto-generated),,0:11 / 16:52
fR2JCqvhXuc,English (auto-generated),,0:12 / 16:52
fR2JCqvhXuc,English (auto-generated),,0:13 / 16:52
fR2JCqvhXuc,English (auto-generated),,0:14 / 16:52
fR2JCqvhXuc,English (auto-generated),,0:15 / 16:52
fR2JCqvhXuc,English (auto-generated),,0:16 / 16:52
fR2JCqvhXuc,English (auto-generated),My wife's celebrity hall pass is Jason Momoa.,0:17 / 16:52
fR2JCqvhXuc,English (auto-generated),My wife's celebrity hall pass is Jason Momoa.,0:18 / 16:52
fR2JCqvhXuc,English (auto-generated),My wife's celebrity hall pass is Jason Momoa.,0:19 / 16:52
fR2JCqvhXuc,English (auto-generated),My wife's celebrity hall pass is Jason Momoa.,0:20 / 16:52
fR2JCqvhXuc,English (auto-generated),I don't mind.,0:21 / 16:52
fR2JCqvhXuc,English (auto-generated),I get it.,0:22 / 16:52
fR2JCqvhXuc,English (auto-generated),I understand.,0:23 / 16:52
fR2JCqvhXuc,English (auto-generated),"If I could arrange a meeting between the two of them,",0:24 / 16:52
fR2JCqvhXuc,English (auto-generated),"If I could arrange a meeting between the two of them,",0:25 / 16:52
fR2JCqvhXuc,English (auto-generated),"I would, but I don't have his number.",0:26 / 16:52
fR2JCqvhXuc,English (auto-generated),"I would, but I don't have his number.",0:27 / 16:52
fR2JCqvhXuc,English (auto-generated),"I would, but I don't have his number.",0:28 / 16:52
fR2JCqvhXuc,English (auto-generated),"I would, but I don't have his number.",0:29 / 16:52
fR2JCqvhXuc,English (auto-generated),So what I'm going to do is for her birthday,0:29 / 16:52
fR2JCqvhXuc,English (auto-generated),So what I'm going to do is for her birthday,0:30 / 16:52
fR2JCqvhXuc,English (auto-generated),So what I'm going to do is for her birthday,0:31 / 16:52
fR2JCqvhXuc,English (auto-generated),So what I'm going to do is for her birthday,0:32 / 16:52
fR2JCqvhXuc,English (auto-generated),"she can't be given Jason Momoa,",0:33 / 16:52
fR2JCqvhXuc,English (auto-generated),"she can't be given Jason Momoa,",0:34 / 16:52
fR2JCqvhXuc,English (auto-generated),but what she can be given is me.,0:35 / 16:52
fR2JCqvhXuc,English (auto-generated),but what she can be given is me.,0:36 / 16:52
fR2JCqvhXuc,English (auto-generated),but what she can be given is me.,0:37 / 16:52
fR2JCqvhXuc,English (auto-generated),So I'm gonna take some of Jason's most iconic photos.,0:37 / 16:52
fR2JCqvhXuc,English (auto-generated),So I'm gonna take some of Jason's most iconic photos.,0:38 / 16:52
fR2JCqvhXuc,English (auto-generated),So I'm gonna take some of Jason's most iconic photos.,0:39 / 16:52
fR2JCqvhXuc,English (auto-generated),So I'm gonna take some of Jason's most iconic photos.,0:40 / 16:52
fR2JCqvhXuc,English (auto-generated),"I'm gonna recreate them featuring me, Rhett Momoa,",0:41 / 16:52
fR2JCqvhXuc,English (auto-generated),"I'm gonna recreate them featuring me, Rhett Momoa,",0:42 / 16:52
fR2JCqvhXuc,English (auto-generated),"I'm gonna recreate them featuring me, Rhett Momoa,",0:43 / 16:52
fR2JCqvhXuc,English (auto-generated),"I'm gonna recreate them featuring me, Rhett Momoa,",0:44 / 16:52
fR2JCqvhXuc,English (auto-generated),and I'm going to get my best friend Link,0:45 / 16:52
fR2JCqvhXuc,English (auto-generated),and I'm going to get my best friend Link,0:46 / 16:52
fR2JCqvhXuc,English (auto-generated),to help me with that.,0:47 / 16:52
fR2JCqvhXuc,English (auto-generated),,0:47 / 16:52
fR2JCqvhXuc,English (auto-generated),,0:48 / 16:52
fR2JCqvhXuc,English (auto-generated),"knock, knock.",0:49 / 16:52
fR2JCqvhXuc,English (auto-generated),,0:49 / 16:52
fR2JCqvhXuc,English (auto-generated),,0:50 / 16:52
fR2JCqvhXuc,English (auto-generated),Yeah tell me about this project.,0:50 / 16:52
fR2JCqvhXuc,English (auto-generated),Yeah tell me about this project.,0:51 / 16:52
fR2JCqvhXuc,English (auto-generated),I need you to make me,0:51 / 16:52
fR2JCqvhXuc,English (auto-generated),I need you to make me,0:52 / 16:52
fR2JCqvhXuc,English (auto-generated),I need you to make me,0:53 / 16:52
fR2JCqvhXuc,English (auto-generated),look like the man,0:54 / 16:52
fR2JCqvhXuc,English (auto-generated),look like the man,0:55 / 16:52
fR2JCqvhXuc,English (auto-generated),that my wife thinks is the sexiest man in the world.,0:56 / 16:52
fR2JCqvhXuc,English (auto-generated),that my wife thinks is the sexiest man in the world.,0:57 / 16:52
fR2JCqvhXuc,English (auto-generated),that my wife thinks is the sexiest man in the world.,0:58 / 16:52
fR2JCqvhXuc,English (auto-generated),And who is that?,0:59 / 16:52
fR2JCqvhXuc,English (auto-generated),Jason Momoa.,1:00 / 16:52
fR2JCqvhXuc,English (auto-generated),Aquaman.,1:01 / 16:52
fR2JCqvhXuc,English (auto-generated),Aquaman.,1:02 / 16:52
fR2JCqvhXuc,English (auto-generated),I have a secret.,1:02 / 16:52
fR2JCqvhXuc,English (auto-generated),,1:03 / 16:52
fR2JCqvhXuc,English (auto-generated),,1:04 / 16:52
fR2JCqvhXuc,English (auto-generated),I'm a Marvel guy.,1:05 / 16:52
fR2JCqvhXuc,English (auto-generated),He was in Game of Thrones once then.,1:05 / 16:52
fR2JCqvhXuc,English (auto-generated),He was in Game of Thrones once then.,1:06 / 16:52
fR2JCqvhXuc,English (auto-generated),"I saw that, yeah yeah, yeah.",1:06 / 16:52
fR2JCqvhXuc,English (auto-generated),"I saw that, yeah yeah, yeah.",1:07 / 16:52
fR2JCqvhXuc,English (auto-generated),"I saw that, yeah yeah, yeah.",1:08 / 16:52
fR2JCqvhXuc,English (auto-generated),He just seems like a good hearted guy.,1:09 / 16:52
fR2JCqvhXuc,English (auto-generated),He just seems like a good hearted guy.,1:10 / 16:52
fR2JCqvhXuc,English (auto-generated),I don't think it has anything to do with his body,1:11 / 16:52
fR2JCqvhXuc,English (auto-generated),I don't think it has anything to do with his body,1:12 / 16:52
fR2JCqvhXuc,English (auto-generated),or his face or his hair.,1:12 / 16:52
fR2JCqvhXuc,English (auto-generated),or his face or his hair.,1:13 / 16:52
fR2JCqvhXuc,English (auto-generated),or his face or his hair.,1:14 / 16:52
fR2JCqvhXuc,English (auto-generated),This is your wife's birthday present?,1:15 / 16:52
fR2JCqvhXuc,English (auto-generated),This is your wife's birthday present?,1:16 / 16:52
fR2JCqvhXuc,English (auto-generated),"Yeah, she doesn't know about it.",1:17 / 16:52
fR2JCqvhXuc,English (auto-generated),"Okay, this is a surprise?",1:18 / 16:52
fR2JCqvhXuc,English (auto-generated),That's good to know.,1:19 / 16:52
fR2JCqvhXuc,English (auto-generated),That's good to know.,1:20 / 16:52
fR2JCqvhXuc,English (auto-generated),So don't tell her.,1:20 / 16:52
fR2JCqvhXuc,English (auto-generated),So what's the objective of this?,1:21 / 16:52
fR2JCqvhXuc,English (auto-generated),So what's the objective of this?,1:22 / 16:52
fR2JCqvhXuc,English (auto-generated),It's to make her want me.,1:23 / 16:52
fR2JCqvhXuc,English (auto-generated),when was the last time you were laid?,1:23 / 16:52
