"code","language","from_data","n_vid"
"ar","Arabic",1,220
"cs","Czech",1,72
"da","Danish",1,76
"de","German",1,377
"de-DE","German (Germany)",1,91
"en","English",1,19250
"en-CA","English (Canada)",1,11
"en-GB","English (United Kingdom)",1,97
"en-US","English (United States)",1,643
"es","Spanish",1,1260
"es-419","Spanish (Latin America)",1,169
"es-ES","Spanish (Spain)",1,131
"es-MX","Spanish (Mexico)",1,132
"fa-IR","Persian (Iran)",1,11
"fi","Finnish",1,111
"fr","French",1,475
"fr-FR","French (France)",1,75
"hi","Hindi",1,130
"id","Indonesian",1,265
"it","Italian",1,339
"ja","Japanese",1,500
"ko","Korean",1,609
"ms","Malay",1,40
"nl","Dutch",1,311
"nl-NL","Dutch (Netherands)",1,63
"no","Norwegian",1,78
"pl","Polish",1,228
"pt","Portugese",1,353
"pt-BR","Portugese (Brazil)",1,279
"pt-PT","Portugese (Portugal)",1,60
"ru","Russian",1,422
"sv","Swedish",1,95
"th","Thai",1,225
"tr","Turkish",1,180
"vi","Vietnamese",1,218
"yue-HK","Cantonese (Hong Kong)",1,6
"zh-CN","Chinese (China)",1,23
"zh-Hans","Chinese (Simplified)",1,283
"zh-Hant","Chinese (Traditional)",1,235
"zh-HK","Chinese (Hong Kong)",1,22
"zh-SG","Chinese (Singapore)",1,2
"zh-TW","Chinese (Taiwan)",1,48
"en-IE","English (Ireland)",1,6
"az","Azerbaijani",1,10
"bg","Bulgarian",1,22
"bn","Bangla",1,10
"ca","Catalan",1,14
"el","Greek",1,45
"eu","Basque",1,8
"fa","Persian",1,16
"fil","Filipino",1,60
"hr","Croatian",1,21
"hu","Hungarian",1,42
"iw","Hebrew",1,24
"kk","Kazakh",1,8
"km","Khmer",1,12
"lo","Lao",1,9
"mk","Macedonian",1,9
"mn","Mongolian",1,8
"my","Burmese",1,8
"ro","Romanian",1,35
"sk","Slovak",1,18
"sl","Slovenian",1,13
"sr","Serbian",1,12
"uk","Ukrainian",1,22
"zh","Chinese",1,146
"am","Amhric",1,3
"hy","Amenian",1,6
"is","Icelandic",1,5
"ru-Latn","Russian (Latin)",1,1
"en-IN","English (India)",1,1
"af","Afrikaans",1,4
"eo","Esperanto",1,7
"id-ID","Indonesian (Indonesia)",1,1
"es-US","Spanish (United States)",1,12
"fr-CA","French (Canada)",1,41
"et","Estonian",1,6
"fa-AF","Persian (Afghanistan)",1,1
"lt","Lithuanian",1,9
"lv","Latvian",1,9
"ta","Tamil",1,6
"zu","Zulu",1,4
"fj","Fijian",1,5
"yue","Cantonese",1,7
"gu","Gujarati",1,3
"kn","Kannada",1,3
"ml","Malayalam",1,4
"mr","Marathi",1,3
"pa","Panjabi",1,6
"sw","Swahili",1,4
"te","Telugu",1,4
"fr-BE","French (Belgium)",1,2
"nl-BE","Dutch (Belgium)",1,2
"bs",NA,1,6
"be",NA,1,3
"gl",NA,1,2
"ka",NA,1,2
"ky",NA,1,2
"si",NA,1,2
"sq",NA,1,3
"uz",NA,1,3
"hi-Latn",NA,1,2
"la",NA,1,2
"tk",NA,1,1
"co",NA,1,1
"cy",NA,1,1
"ga",NA,1,1
"gd",NA,1,1
"ig","Igbo",1,1
"jv",NA,1,1
"ku",NA,1,2
"lb",NA,1,1
"mt",NA,1,1
"so",NA,1,1
"sr-Latn",NA,1,1
"tlh",NA,1,1
"ur",NA,1,2
"ne",NA,1,1
"sco",NA,1,1
"rm",NA,1,2
"sm",NA,1,1
"yo",NA,1,1
"rw","Kinyarwanda",NA,NA
