"code","language","from_data","n_vid"
"ar","Arabic",1,92
"cs","Czech",1,41
"da","Danish",1,40
"de","German",1,187
"de-DE","German (Germany)",1,49
"en","English",1,8043
"en-CA","English (Canada)",1,4
"en-GB","English (United Kingdom)",1,45
"en-US","English (United States)",1,287
"es","Spanish",1,647
"es-419","Spanish (Latin America)",1,91
"es-ES","Spanish (Spain)",1,71
"es-MX","Spanish (Mexico)",1,65
"fa-IR","Persian (Iran)",1,9
"fi","Finnish",1,58
"fr","French",1,254
"fr-FR","French (France)",1,38
"hi","Hindi",1,46
"id","Indonesian",1,105
"it","Italian",1,180
"ja","Japanese",1,248
"ko","Korean",1,315
"ms","Malay",1,20
"nl","Dutch",1,178
"nl-NL","Dutch (Netherands)",1,33
"no","Norwegian",1,40
"pl","Polish",1,122
"pt","Portugese",1,190
"pt-BR","Portugese (Brazil)",1,155
"pt-PT","Portugese (Portugal)",1,31
"ru","Russian",1,232
"sv","Swedish",1,44
"th","Thai",1,107
"tr","Turkish",1,99
"vi","Vietnamese",1,77
"yue-HK","Cantonese (Hong Kong)",1,3
"zh-CN","Chinese (China)",1,14
"zh-Hans","Chinese (Simplified)",1,146
"zh-Hant","Chinese (Traditional)",1,119
"zh-HK","Chinese (Hong Kong)",1,12
"zh-SG","Chinese (Singapore)",1,1
"zh-TW","Chinese (Taiwan)",1,20
"en-IE","English (Ireland)",1,3
"az","Azerbaijani",1,5
"bg","Bulgarian",1,8
"bn","Bangla",1,6
"ca","Catalan",1,6
"el","Greek",1,22
"eu","Basque",1,4
"fa","Persian",1,12
"fil","Filipino",1,21
"hr","Croatian",1,9
"hu","Hungarian",1,23
"iw","Hebrew",1,12
"kk","Kazakh",1,4
"km","Khmer",1,8
"lo","Lao",1,5
"mk","Macedonian",1,4
"mn","Mongolian",1,4
"my","Burmese",1,4
"ro","Romanian",1,16
"sk","Slovak",1,9
"sl","Slovenian",1,6
"sr","Serbian",1,5
"uk","Ukrainian",1,8
"zh","Chinese",1,57
"am","Amhric",1,1
"hy","Amenian",1,3
"is","Icelandic",1,2
"ru-Latn","Russian (Latin)",1,1
"en-IN","English (India)",1,1
"af","Afrikaans",1,1
"eo","Esperanto",1,6
"id-ID","Indonesian (Indonesia)",1,1
"es-US","Spanish (United States)",1,6
"fr-CA","French (Canada)",1,14
"et","Estonian",1,2
"fa-AF","Persian (Afghanistan)",1,1
"lt","Lithuanian",1,2
"lv","Latvian",1,3
"ta","Tamil",1,2
"zu","Zulu",1,1
"fj","Fijian",1,3
"yue","Cantonese",1,6
"gu","Gujarati",1,1
"kn","Kannada",1,1
"ml","Malayalam",1,1
"mr","Marathi",1,1
"pa","Panjabi",1,2
"sw","Swahili",1,1
"te","Telugu",1,1
"fr-BE","French (Belgium)",1,1
"nl-BE","Dutch (Belgium)",1,1
"bs",NA,1,1
"ig","Igbo",NA,NA
"rw","Kinyarwanda",NA,NA
