"code","language","from_data","n_vid"
"ar","Arabic",1,151
"cs","Czech",1,58
"da","Danish",1,58
"de","German",1,265
"de-DE","German (Germany)",1,71
"en","English",1,12264
"en-CA","English (Canada)",1,5
"en-GB","English (United Kingdom)",1,63
"en-US","English (United States)",1,427
"es","Spanish",1,911
"es-419","Spanish (Latin America)",1,123
"es-ES","Spanish (Spain)",1,102
"es-MX","Spanish (Mexico)",1,97
"fa-IR","Persian (Iran)",1,10
"fi","Finnish",1,88
"fr","French",1,359
"fr-FR","French (France)",1,57
"hi","Hindi",1,77
"id","Indonesian",1,171
"it","Italian",1,259
"ja","Japanese",1,367
"ko","Korean",1,459
"ms","Malay",1,30
"nl","Dutch",1,252
"nl-NL","Dutch (Netherands)",1,47
"no","Norwegian",1,61
"pl","Polish",1,172
"pt","Portugese",1,268
"pt-BR","Portugese (Brazil)",1,216
"pt-PT","Portugese (Portugal)",1,47
"ru","Russian",1,329
"sv","Swedish",1,72
"th","Thai",1,159
"tr","Turkish",1,136
"vi","Vietnamese",1,147
"yue-HK","Cantonese (Hong Kong)",1,6
"zh-CN","Chinese (China)",1,17
"zh-Hans","Chinese (Simplified)",1,204
"zh-Hant","Chinese (Traditional)",1,169
"zh-HK","Chinese (Hong Kong)",1,19
"zh-SG","Chinese (Singapore)",1,2
"zh-TW","Chinese (Taiwan)",1,40
"en-IE","English (Ireland)",1,6
"az","Azerbaijani",1,9
"bg","Bulgarian",1,15
"bn","Bangla",1,8
"ca","Catalan",1,11
"el","Greek",1,36
"eu","Basque",1,7
"fa","Persian",1,15
"fil","Filipino",1,32
"hr","Croatian",1,15
"hu","Hungarian",1,36
"iw","Hebrew",1,22
"kk","Kazakh",1,7
"km","Khmer",1,11
"lo","Lao",1,8
"mk","Macedonian",1,8
"mn","Mongolian",1,7
"my","Burmese",1,7
"ro","Romanian",1,29
"sk","Slovak",1,15
"sl","Slovenian",1,11
"sr","Serbian",1,10
"uk","Ukrainian",1,14
"zh","Chinese",1,102
"am","Amhric",1,2
"hy","Amenian",1,5
"is","Icelandic",1,4
"ru-Latn","Russian (Latin)",1,1
"en-IN","English (India)",1,1
"af","Afrikaans",1,3
"eo","Esperanto",1,7
"id-ID","Indonesian (Indonesia)",1,1
"es-US","Spanish (United States)",1,10
"fr-CA","French (Canada)",1,25
"et","Estonian",1,4
"fa-AF","Persian (Afghanistan)",1,1
"lt","Lithuanian",1,6
"lv","Latvian",1,6
"ta","Tamil",1,4
"zu","Zulu",1,3
"fj","Fijian",1,5
"yue","Cantonese",1,6
"gu","Gujarati",1,1
"kn","Kannada",1,1
"ml","Malayalam",1,2
"mr","Marathi",1,1
"pa","Panjabi",1,3
"sw","Swahili",1,2
"te","Telugu",1,2
"fr-BE","French (Belgium)",1,1
"nl-BE","Dutch (Belgium)",1,1
"bs",NA,1,3
"be",NA,1,2
"gl",NA,1,1
"ka",NA,1,1
"ky",NA,1,1
"si",NA,1,1
"sq",NA,1,2
"uz",NA,1,2
"hi-Latn",NA,1,2
"la",NA,1,2
"tk",NA,1,1
"co",NA,1,1
"cy",NA,1,1
"ga",NA,1,1
"gd",NA,1,1
"ig","Igbo",1,1
"jv",NA,1,1
"ku",NA,1,1
"lb",NA,1,1
"mt",NA,1,1
"so",NA,1,1
"sr-Latn",NA,1,1
"tlh",NA,1,1
"ur",NA,1,1
"rw","Kinyarwanda",NA,NA
