"code","language","from_data","n_vid"
"ar","Arabic",1,140
"cs","Czech",1,53
"da","Danish",1,56
"de","German",1,251
"de-DE","German (Germany)",1,69
"en","English",1,11590
"en-CA","English (Canada)",1,5
"en-GB","English (United Kingdom)",1,59
"en-US","English (United States)",1,407
"es","Spanish",1,867
"es-419","Spanish (Latin America)",1,116
"es-ES","Spanish (Spain)",1,99
"es-MX","Spanish (Mexico)",1,95
"fa-IR","Persian (Iran)",1,9
"fi","Finnish",1,83
"fr","French",1,342
"fr-FR","French (France)",1,55
"hi","Hindi",1,68
"id","Indonesian",1,157
"it","Italian",1,244
"ja","Japanese",1,348
"ko","Korean",1,440
"ms","Malay",1,28
"nl","Dutch",1,238
"nl-NL","Dutch (Netherands)",1,47
"no","Norwegian",1,58
"pl","Polish",1,164
"pt","Portugese",1,250
"pt-BR","Portugese (Brazil)",1,208
"pt-PT","Portugese (Portugal)",1,46
"ru","Russian",1,312
"sv","Swedish",1,67
"th","Thai",1,149
"tr","Turkish",1,128
"vi","Vietnamese",1,133
"yue-HK","Cantonese (Hong Kong)",1,5
"zh-CN","Chinese (China)",1,16
"zh-Hans","Chinese (Simplified)",1,194
"zh-Hant","Chinese (Traditional)",1,160
"zh-HK","Chinese (Hong Kong)",1,18
"zh-SG","Chinese (Singapore)",1,2
"zh-TW","Chinese (Taiwan)",1,37
"en-IE","English (Ireland)",1,6
"az","Azerbaijani",1,8
"bg","Bulgarian",1,13
"bn","Bangla",1,8
"ca","Catalan",1,9
"el","Greek",1,32
"eu","Basque",1,7
"fa","Persian",1,15
"fil","Filipino",1,30
"hr","Croatian",1,13
"hu","Hungarian",1,32
"iw","Hebrew",1,19
"kk","Kazakh",1,7
"km","Khmer",1,11
"lo","Lao",1,8
"mk","Macedonian",1,7
"mn","Mongolian",1,7
"my","Burmese",1,7
"ro","Romanian",1,26
"sk","Slovak",1,12
"sl","Slovenian",1,9
"sr","Serbian",1,8
"uk","Ukrainian",1,12
"zh","Chinese",1,95
"am","Amhric",1,2
"hy","Amenian",1,4
"is","Icelandic",1,3
"ru-Latn","Russian (Latin)",1,1
"en-IN","English (India)",1,1
"af","Afrikaans",1,2
"eo","Esperanto",1,6
"id-ID","Indonesian (Indonesia)",1,1
"es-US","Spanish (United States)",1,10
"fr-CA","French (Canada)",1,24
"et","Estonian",1,3
"fa-AF","Persian (Afghanistan)",1,1
"lt","Lithuanian",1,3
"lv","Latvian",1,4
"ta","Tamil",1,3
"zu","Zulu",1,2
"fj","Fijian",1,5
"yue","Cantonese",1,6
"gu","Gujarati",1,1
"kn","Kannada",1,1
"ml","Malayalam",1,1
"mr","Marathi",1,1
"pa","Panjabi",1,2
"sw","Swahili",1,2
"te","Telugu",1,2
"fr-BE","French (Belgium)",1,1
"nl-BE","Dutch (Belgium)",1,1
"bs",NA,1,2
"be",NA,1,1
"gl",NA,1,1
"ka",NA,1,1
"ky",NA,1,1
"si",NA,1,1
"sq",NA,1,1
"uz",NA,1,1
"hi-Latn",NA,1,2
"la",NA,1,1
"tk",NA,1,1
"ig","Igbo",NA,NA
"rw","Kinyarwanda",NA,NA
