"code","language","from_data","n_vid"
"ar","Arabic",1,96
"cs","Czech",1,41
"da","Danish",1,42
"de","German",1,191
"de-DE","German (Germany)",1,53
"en","English",1,8460
"en-CA","English (Canada)",1,4
"en-GB","English (United Kingdom)",1,47
"en-US","English (United States)",1,295
"es","Spanish",1,674
"es-419","Spanish (Latin America)",1,94
"es-ES","Spanish (Spain)",1,76
"es-MX","Spanish (Mexico)",1,69
"fa-IR","Persian (Iran)",1,9
"fi","Finnish",1,60
"fr","French",1,261
"fr-FR","French (France)",1,42
"hi","Hindi",1,48
"id","Indonesian",1,108
"it","Italian",1,187
"ja","Japanese",1,256
"ko","Korean",1,326
"ms","Malay",1,20
"nl","Dutch",1,187
"nl-NL","Dutch (Netherands)",1,35
"no","Norwegian",1,42
"pl","Polish",1,126
"pt","Portugese",1,194
"pt-BR","Portugese (Brazil)",1,161
"pt-PT","Portugese (Portugal)",1,34
"ru","Russian",1,238
"sv","Swedish",1,47
"th","Thai",1,110
"tr","Turkish",1,99
"vi","Vietnamese",1,79
"yue-HK","Cantonese (Hong Kong)",1,3
"zh-CN","Chinese (China)",1,15
"zh-Hans","Chinese (Simplified)",1,151
"zh-Hant","Chinese (Traditional)",1,124
"zh-HK","Chinese (Hong Kong)",1,12
"zh-SG","Chinese (Singapore)",1,1
"zh-TW","Chinese (Taiwan)",1,21
"en-IE","English (Ireland)",1,3
"az","Azerbaijani",1,5
"bg","Bulgarian",1,8
"bn","Bangla",1,6
"ca","Catalan",1,6
"el","Greek",1,22
"eu","Basque",1,4
"fa","Persian",1,12
"fil","Filipino",1,22
"hr","Croatian",1,9
"hu","Hungarian",1,23
"iw","Hebrew",1,12
"kk","Kazakh",1,4
"km","Khmer",1,8
"lo","Lao",1,5
"mk","Macedonian",1,4
"mn","Mongolian",1,4
"my","Burmese",1,4
"ro","Romanian",1,16
"sk","Slovak",1,9
"sl","Slovenian",1,6
"sr","Serbian",1,5
"uk","Ukrainian",1,8
"zh","Chinese",1,59
"am","Amhric",1,1
"hy","Amenian",1,3
"is","Icelandic",1,2
"ru-Latn","Russian (Latin)",1,1
"en-IN","English (India)",1,1
"af","Afrikaans",1,1
"eo","Esperanto",1,6
"id-ID","Indonesian (Indonesia)",1,1
"es-US","Spanish (United States)",1,7
"fr-CA","French (Canada)",1,14
"et","Estonian",1,2
"fa-AF","Persian (Afghanistan)",1,1
"lt","Lithuanian",1,2
"lv","Latvian",1,3
"ta","Tamil",1,2
"zu","Zulu",1,1
"fj","Fijian",1,3
"yue","Cantonese",1,6
"gu","Gujarati",1,1
"kn","Kannada",1,1
"ml","Malayalam",1,1
"mr","Marathi",1,1
"pa","Panjabi",1,2
"sw","Swahili",1,1
"te","Telugu",1,1
"fr-BE","French (Belgium)",1,1
"nl-BE","Dutch (Belgium)",1,1
"bs",NA,1,1
"ig","Igbo",NA,NA
"rw","Kinyarwanda",NA,NA
