"code","language","from_data","n_vid"
"ar","Arabic",1,83
"cs","Czech",1,39
"da","Danish",1,36
"de","German",1,159
"de-DE","German (Germany)",1,40
"en","English",1,6880
"en-CA","English (Canada)",1,3
"en-GB","English (United Kingdom)",1,36
"en-US","English (United States)",1,237
"es","Spanish",1,560
"es-419","Spanish (Latin America)",1,85
"es-ES","Spanish (Spain)",1,60
"es-MX","Spanish (Mexico)",1,55
"fa-IR","Persian (Iran)",1,8
"fi","Finnish",1,52
"fr","French",1,220
"fr-FR","French (France)",1,33
"hi","Hindi",1,41
"id","Indonesian",1,93
"it","Italian",1,153
"ja","Japanese",1,218
"ko","Korean",1,277
"ms","Malay",1,18
"nl","Dutch",1,157
"nl-NL","Dutch (Netherands)",1,29
"no","Norwegian",1,36
"pl","Polish",1,108
"pt","Portugese",1,170
"pt-BR","Portugese (Brazil)",1,136
"pt-PT","Portugese (Portugal)",1,29
"ru","Russian",1,202
"sv","Swedish",1,40
"th","Thai",1,96
"tr","Turkish",1,88
"vi","Vietnamese",1,67
"yue-HK","Cantonese (Hong Kong)",1,3
"zh-CN","Chinese (China)",1,14
"zh-Hans","Chinese (Simplified)",1,131
"zh-Hant","Chinese (Traditional)",1,106
"zh-HK","Chinese (Hong Kong)",1,10
"zh-SG","Chinese (Singapore)",1,1
"zh-TW","Chinese (Taiwan)",1,16
"en-IE","English (Ireland)",1,3
"az","Azerbaijani",1,5
"bg","Bulgarian",1,7
"bn","Bangla",1,6
"ca","Catalan",1,6
"el","Greek",1,21
"eu","Basque",1,4
"fa","Persian",1,12
"fil","Filipino",1,19
"hr","Croatian",1,9
"hu","Hungarian",1,23
"iw","Hebrew",1,12
"kk","Kazakh",1,4
"km","Khmer",1,7
"lo","Lao",1,5
"mk","Macedonian",1,4
"mn","Mongolian",1,4
"my","Burmese",1,4
"ro","Romanian",1,16
"sk","Slovak",1,9
"sl","Slovenian",1,6
"sr","Serbian",1,5
"uk","Ukrainian",1,8
"zh","Chinese",1,48
"am","Amhric",1,1
"hy","Amenian",1,3
"is","Icelandic",1,2
"ru-Latn","Russian (Latin)",1,1
"en-IN","English (India)",1,1
"af","Afrikaans",1,1
"eo","Esperanto",1,6
"id-ID","Indonesian (Indonesia)",1,1
"es-US","Spanish (United States)",1,5
"fr-CA","French (Canada)",1,10
"et","Estonian",1,2
"fa-AF","Persian (Afghanistan)",1,1
"lt","Lithuanian",1,2
"lv","Latvian",1,3
"ta","Tamil",1,2
"zu","Zulu",1,1
"fj","Fijian",1,3
"yue","Cantonese",1,6
"gu","Gujarati",1,1
"kn","Kannada",1,1
"ml","Malayalam",1,1
"mr","Marathi",1,1
"pa","Panjabi",1,2
"sw","Swahili",1,1
"te","Telugu",1,1
"fr-BE","French (Belgium)",1,1
"nl-BE","Dutch (Belgium)",1,1
"ig","Igbo",NA,NA
"rw","Kinyarwanda",NA,NA
