"code","language","from_data","n_vid"
"ar","Arabic",1,71
"cs","Czech",1,31
"da","Danish",1,30
"de","German",1,133
"de-DE","German (Germany)",1,37
"en","English",1,5787
"en-CA","English (Canada)",1,2
"en-GB","English (United Kingdom)",1,27
"en-US","English (United States)",1,193
"es","Spanish",1,475
"es-419","Spanish (Latin America)",1,75
"es-ES","Spanish (Spain)",1,50
"es-MX","Spanish (Mexico)",1,45
"fa-IR","Persian (Iran)",1,8
"fi","Finnish",1,46
"fr","French",1,191
"fr-FR","French (France)",1,27
"hi","Hindi",1,37
"id","Indonesian",1,82
"it","Italian",1,128
"ja","Japanese",1,189
"ko","Korean",1,234
"ms","Malay",1,17
"nl","Dutch",1,127
"nl-NL","Dutch (Netherands)",1,24
"no","Norwegian",1,31
"pl","Polish",1,90
"pt","Portugese",1,149
"pt-BR","Portugese (Brazil)",1,117
"pt-PT","Portugese (Portugal)",1,23
"ru","Russian",1,168
"sv","Swedish",1,34
"th","Thai",1,83
"tr","Turkish",1,74
"vi","Vietnamese",1,57
"yue-HK","Cantonese (Hong Kong)",1,3
"zh-CN","Chinese (China)",1,12
"zh-Hans","Chinese (Simplified)",1,118
"zh-Hant","Chinese (Traditional)",1,92
"zh-HK","Chinese (Hong Kong)",1,7
"zh-SG","Chinese (Singapore)",1,1
"zh-TW","Chinese (Taiwan)",1,13
"en-IE","English (Ireland)",1,3
"az","Azerbaijani",1,4
"bg","Bulgarian",1,6
"bn","Bangla",1,5
"ca","Catalan",1,4
"el","Greek",1,19
"eu","Basque",1,3
"fa","Persian",1,10
"fil","Filipino",1,17
"hr","Croatian",1,8
"hu","Hungarian",1,21
"iw","Hebrew",1,10
"kk","Kazakh",1,3
"km","Khmer",1,6
"lo","Lao",1,4
"mk","Macedonian",1,3
"mn","Mongolian",1,3
"my","Burmese",1,3
"ro","Romanian",1,14
"sk","Slovak",1,6
"sl","Slovenian",1,5
"sr","Serbian",1,4
"uk","Ukrainian",1,8
"zh","Chinese",1,34
"am","Amhric",1,1
"hy","Amenian",1,3
"is","Icelandic",1,2
"ru-Latn","Russian (Latin)",1,1
"en-IN","English (India)",1,1
"af","Afrikaans",1,1
"eo","Esperanto",1,4
"id-ID","Indonesian (Indonesia)",1,1
"es-US","Spanish (United States)",1,3
"fr-CA","French (Canada)",1,8
"et","Estonian",1,2
"fa-AF","Persian (Afghanistan)",1,1
"lt","Lithuanian",1,2
"lv","Latvian",1,3
"ta","Tamil",1,2
"zu","Zulu",1,1
"fj","Fijian",1,2
"yue","Cantonese",1,5
"gu","Gujarati",1,1
"kn","Kannada",1,1
"ml","Malayalam",1,1
"mr","Marathi",1,1
"pa","Panjabi",1,1
"sw","Swahili",1,1
"te","Telugu",1,1
"fr-BE","French (Belgium)",1,1
"nl-BE","Dutch (Belgium)",1,1
"ig","Igbo",NA,NA
"rw","Kinyarwanda",NA,NA
