"code","language","from_data","n_vid"
"ar","Arabic",1,164
"cs","Czech",1,62
"da","Danish",1,61
"de","German",1,287
"de-DE","German (Germany)",1,73
"en","English",1,13304
"en-CA","English (Canada)",1,5
"en-GB","English (United Kingdom)",1,72
"en-US","English (United States)",1,463
"es","Spanish",1,972
"es-419","Spanish (Latin America)",1,126
"es-ES","Spanish (Spain)",1,108
"es-MX","Spanish (Mexico)",1,103
"fa-IR","Persian (Iran)",1,10
"fi","Finnish",1,91
"fr","French",1,385
"fr-FR","French (France)",1,60
"hi","Hindi",1,84
"id","Indonesian",1,187
"it","Italian",1,278
"ja","Japanese",1,395
"ko","Korean",1,495
"ms","Malay",1,32
"nl","Dutch",1,274
"nl-NL","Dutch (Netherands)",1,48
"no","Norwegian",1,64
"pl","Polish",1,186
"pt","Portugese",1,296
"pt-BR","Portugese (Brazil)",1,227
"pt-PT","Portugese (Portugal)",1,49
"ru","Russian",1,348
"sv","Swedish",1,74
"th","Thai",1,171
"tr","Turkish",1,150
"vi","Vietnamese",1,169
"yue-HK","Cantonese (Hong Kong)",1,6
"zh-CN","Chinese (China)",1,19
"zh-Hans","Chinese (Simplified)",1,220
"zh-Hant","Chinese (Traditional)",1,180
"zh-HK","Chinese (Hong Kong)",1,20
"zh-SG","Chinese (Singapore)",1,2
"zh-TW","Chinese (Taiwan)",1,43
"en-IE","English (Ireland)",1,6
"az","Azerbaijani",1,9
"bg","Bulgarian",1,17
"bn","Bangla",1,9
"ca","Catalan",1,12
"el","Greek",1,38
"eu","Basque",1,7
"fa","Persian",1,16
"fil","Filipino",1,36
"hr","Croatian",1,16
"hu","Hungarian",1,36
"iw","Hebrew",1,23
"kk","Kazakh",1,7
"km","Khmer",1,11
"lo","Lao",1,8
"mk","Macedonian",1,8
"mn","Mongolian",1,7
"my","Burmese",1,7
"ro","Romanian",1,30
"sk","Slovak",1,16
"sl","Slovenian",1,12
"sr","Serbian",1,11
"uk","Ukrainian",1,17
"zh","Chinese",1,110
"am","Amhric",1,2
"hy","Amenian",1,5
"is","Icelandic",1,4
"ru-Latn","Russian (Latin)",1,1
"en-IN","English (India)",1,1
"af","Afrikaans",1,3
"eo","Esperanto",1,7
"id-ID","Indonesian (Indonesia)",1,1
"es-US","Spanish (United States)",1,11
"fr-CA","French (Canada)",1,26
"et","Estonian",1,5
"fa-AF","Persian (Afghanistan)",1,1
"lt","Lithuanian",1,7
"lv","Latvian",1,7
"ta","Tamil",1,5
"zu","Zulu",1,3
"fj","Fijian",1,5
"yue","Cantonese",1,6
"gu","Gujarati",1,2
"kn","Kannada",1,2
"ml","Malayalam",1,3
"mr","Marathi",1,2
"pa","Panjabi",1,4
"sw","Swahili",1,3
"te","Telugu",1,3
"fr-BE","French (Belgium)",1,2
"nl-BE","Dutch (Belgium)",1,2
"bs",NA,1,3
"be",NA,1,2
"gl",NA,1,1
"ka",NA,1,1
"ky",NA,1,1
"si",NA,1,1
"sq",NA,1,2
"uz",NA,1,2
"hi-Latn",NA,1,2
"la",NA,1,2
"tk",NA,1,1
"co",NA,1,1
"cy",NA,1,1
"ga",NA,1,1
"gd",NA,1,1
"ig","Igbo",1,1
"jv",NA,1,1
"ku",NA,1,1
"lb",NA,1,1
"mt",NA,1,1
"so",NA,1,1
"sr-Latn",NA,1,1
"tlh",NA,1,1
"ur",NA,1,1
"rw","Kinyarwanda",NA,NA
