"code","language","from_data","n_vid"
"ar","Arabic",1,260
"cs","Czech",1,82
"da","Danish",1,90
"de","German",1,433
"de-DE","German (Germany)",1,103
"en","English",1,22337
"en-CA","English (Canada)",1,14
"en-GB","English (United Kingdom)",1,122
"en-US","English (United States)",1,742
"es","Spanish",1,1395
"es-419","Spanish (Latin America)",1,198
"es-ES","Spanish (Spain)",1,152
"es-MX","Spanish (Mexico)",1,152
"fa-IR","Persian (Iran)",1,11
"fi","Finnish",1,129
"fr","French",1,535
"fr-FR","French (France)",1,88
"hi","Hindi",1,146
"id","Indonesian",1,300
"it","Italian",1,391
"ja","Japanese",1,578
"ko","Korean",1,687
"ms","Malay",1,46
"nl","Dutch",1,332
"nl-NL","Dutch (Netherands)",1,74
"no","Norwegian",1,92
"pl","Polish",1,259
"pt","Portugese",1,381
"pt-BR","Portugese (Brazil)",1,319
"pt-PT","Portugese (Portugal)",1,70
"ru","Russian",1,465
"sv","Swedish",1,109
"th","Thai",1,259
"tr","Turkish",1,204
"vi","Vietnamese",1,240
"yue-HK","Cantonese (Hong Kong)",1,6
"zh-CN","Chinese (China)",1,29
"zh-Hans","Chinese (Simplified)",1,316
"zh-Hant","Chinese (Traditional)",1,270
"zh-HK","Chinese (Hong Kong)",1,24
"zh-SG","Chinese (Singapore)",1,2
"zh-TW","Chinese (Taiwan)",1,58
"en-IE","English (Ireland)",1,6
"az","Azerbaijani",1,11
"bg","Bulgarian",1,23
"bn","Bangla",1,11
"ca","Catalan",1,15
"el","Greek",1,51
"eu","Basque",1,9
"fa","Persian",1,19
"fil","Filipino",1,65
"hr","Croatian",1,25
"hu","Hungarian",1,48
"iw","Hebrew",1,26
"kk","Kazakh",1,9
"km","Khmer",1,13
"lo","Lao",1,10
"mk","Macedonian",1,10
"mn","Mongolian",1,9
"my","Burmese",1,9
"ro","Romanian",1,41
"sk","Slovak",1,20
"sl","Slovenian",1,14
"sr","Serbian",1,13
"uk","Ukrainian",1,25
"zh","Chinese",1,174
"am","Amhric",1,3
"hy","Amenian",1,6
"is","Icelandic",1,5
"ru-Latn","Russian (Latin)",1,1
"en-IN","English (India)",1,1
"af","Afrikaans",1,4
"eo","Esperanto",1,7
"id-ID","Indonesian (Indonesia)",1,1
"es-US","Spanish (United States)",1,13
"fr-CA","French (Canada)",1,51
"et","Estonian",1,6
"fa-AF","Persian (Afghanistan)",1,1
"lt","Lithuanian",1,9
"lv","Latvian",1,9
"ta","Tamil",1,6
"zu","Zulu",1,4
"fj","Fijian",1,6
"yue","Cantonese",1,8
"gu","Gujarati",1,3
"kn","Kannada",1,3
"ml","Malayalam",1,4
"mr","Marathi",1,3
"pa","Panjabi",1,6
"sw","Swahili",1,5
"te","Telugu",1,4
"fr-BE","French (Belgium)",1,2
"nl-BE","Dutch (Belgium)",1,2
"bs",NA,1,6
"be",NA,1,3
"gl",NA,1,2
"ka",NA,1,2
"ky",NA,1,2
"si",NA,1,2
"sq",NA,1,3
"uz",NA,1,3
"hi-Latn",NA,1,2
"la",NA,1,2
"tk",NA,1,1
"co",NA,1,1
"cy",NA,1,1
"ga",NA,1,1
"gd",NA,1,1
"ig","Igbo",1,1
"jv",NA,1,1
"ku",NA,1,2
"lb",NA,1,1
"mt",NA,1,1
"so",NA,1,1
"sr-Latn",NA,1,1
"tlh",NA,1,1
"ur",NA,1,2
"ne",NA,1,1
"sco",NA,1,1
"rm",NA,1,2
"sm",NA,1,1
"yo",NA,1,1
"rw","Kinyarwanda",NA,NA
