"code","language","from_data","n_vid"
"ar","Arabic",1,289
"cs","Czech",1,92
"da","Danish",1,101
"de","German",1,485
"de-DE","German (Germany)",1,109
"en","English",1,25189
"en-CA","English (Canada)",1,15
"en-GB","English (United Kingdom)",1,151
"en-US","English (United States)",1,847
"es","Spanish",1,1542
"es-419","Spanish (Latin America)",1,221
"es-ES","Spanish (Spain)",1,169
"es-MX","Spanish (Mexico)",1,162
"fa-IR","Persian (Iran)",1,11
"fi","Finnish",1,141
"fr","French",1,585
"fr-FR","French (France)",1,94
"hi","Hindi",1,167
"id","Indonesian",1,330
"it","Italian",1,427
"ja","Japanese",1,643
"ko","Korean",1,743
"ms","Malay",1,56
"nl","Dutch",1,352
"nl-NL","Dutch (Netherands)",1,78
"no","Norwegian",1,103
"pl","Polish",1,285
"pt","Portugese",1,409
"pt-BR","Portugese (Brazil)",1,347
"pt-PT","Portugese (Portugal)",1,76
"ru","Russian",1,496
"sv","Swedish",1,121
"th","Thai",1,290
"tr","Turkish",1,220
"vi","Vietnamese",1,259
"yue-HK","Cantonese (Hong Kong)",1,7
"zh-CN","Chinese (China)",1,29
"zh-Hans","Chinese (Simplified)",1,350
"zh-Hant","Chinese (Traditional)",1,303
"zh-HK","Chinese (Hong Kong)",1,27
"zh-SG","Chinese (Singapore)",1,2
"zh-TW","Chinese (Taiwan)",1,64
"en-IE","English (Ireland)",1,6
"az","Azerbaijani",1,14
"bg","Bulgarian",1,27
"bn","Bangla",1,14
"ca","Catalan",1,20
"el","Greek",1,60
"eu","Basque",1,12
"fa","Persian",1,21
"fil","Filipino",1,74
"hr","Croatian",1,30
"hu","Hungarian",1,57
"iw","Hebrew",1,29
"kk","Kazakh",1,12
"km","Khmer",1,16
"lo","Lao",1,13
"mk","Macedonian",1,13
"mn","Mongolian",1,13
"my","Burmese",1,13
"ro","Romanian",1,50
"sk","Slovak",1,24
"sl","Slovenian",1,17
"sr","Serbian",1,17
"uk","Ukrainian",1,27
"zh","Chinese",1,190
"am","Amhric",1,5
"hy","Amenian",1,8
"is","Icelandic",1,7
"ru-Latn","Russian (Latin)",1,1
"en-IN","English (India)",1,1
"af","Afrikaans",1,8
"eo","Esperanto",1,8
"id-ID","Indonesian (Indonesia)",1,5
"es-US","Spanish (United States)",1,15
"fr-CA","French (Canada)",1,57
"et","Estonian",1,9
"fa-AF","Persian (Afghanistan)",1,1
"lt","Lithuanian",1,12
"lv","Latvian",1,12
"ta","Tamil",1,8
"zu","Zulu",1,6
"fj","Fijian",1,7
"yue","Cantonese",1,8
"gu","Gujarati",1,5
"kn","Kannada",1,5
"ml","Malayalam",1,6
"mr","Marathi",1,5
"pa","Panjabi",1,8
"sw","Swahili",1,7
"te","Telugu",1,6
"fr-BE","French (Belgium)",1,2
"nl-BE","Dutch (Belgium)",1,2
"bs",NA,1,8
"be",NA,1,5
"gl",NA,1,4
"ka",NA,1,4
"ky",NA,1,4
"si",NA,1,4
"sq",NA,1,5
"uz",NA,1,5
"hi-Latn",NA,1,2
"la",NA,1,3
"tk",NA,1,2
"co",NA,1,2
"cy",NA,1,2
"ga",NA,1,3
"gd",NA,1,2
"ig","Igbo",1,2
"jv",NA,1,2
"ku",NA,1,3
"lb",NA,1,2
"mt",NA,1,2
"so",NA,1,2
"sr-Latn",NA,1,1
"tlh",NA,1,1
"ur",NA,1,5
"ne",NA,1,3
"sco",NA,1,1
"rm",NA,1,2
"sm",NA,1,2
"yo",NA,1,2
"lg",NA,1,1
"ms-MY",NA,1,1
"ko-KR",NA,1,1
"es-AR",NA,1,2
"as",NA,1,1
"fy",NA,1,1
"ha",NA,1,1
"haw",NA,1,1
"ht",NA,1,1
"mg",NA,1,1
"mi",NA,1,1
"or",NA,1,1
"ps",NA,1,1
"rw","Kinyarwanda",1,1
"sd",NA,1,1
"sn",NA,1,1
"st",NA,1,1
"su",NA,1,1
"tg",NA,1,1
"tt",NA,1,1
"ug",NA,1,1
"xh",NA,1,1
"yi",NA,1,1
