"code","language","from_data","n_vid"
"ar","Arabic",1,271
"cs","Czech",1,89
"da","Danish",1,95
"de","German",1,455
"de-DE","German (Germany)",1,106
"en","English",1,23871
"en-CA","English (Canada)",1,15
"en-GB","English (United Kingdom)",1,141
"en-US","English (United States)",1,803
"es","Spanish",1,1464
"es-419","Spanish (Latin America)",1,210
"es-ES","Spanish (Spain)",1,161
"es-MX","Spanish (Mexico)",1,157
"fa-IR","Persian (Iran)",1,11
"fi","Finnish",1,133
"fr","French",1,557
"fr-FR","French (France)",1,91
"hi","Hindi",1,156
"id","Indonesian",1,314
"it","Italian",1,407
"ja","Japanese",1,614
"ko","Korean",1,716
"ms","Malay",1,49
"nl","Dutch",1,339
"nl-NL","Dutch (Netherands)",1,76
"no","Norwegian",1,97
"pl","Polish",1,271
"pt","Portugese",1,393
"pt-BR","Portugese (Brazil)",1,334
"pt-PT","Portugese (Portugal)",1,73
"ru","Russian",1,475
"sv","Swedish",1,115
"th","Thai",1,272
"tr","Turkish",1,213
"vi","Vietnamese",1,248
"yue-HK","Cantonese (Hong Kong)",1,6
"zh-CN","Chinese (China)",1,29
"zh-Hans","Chinese (Simplified)",1,331
"zh-Hant","Chinese (Traditional)",1,284
"zh-HK","Chinese (Hong Kong)",1,25
"zh-SG","Chinese (Singapore)",1,2
"zh-TW","Chinese (Taiwan)",1,60
"en-IE","English (Ireland)",1,6
"az","Azerbaijani",1,12
"bg","Bulgarian",1,25
"bn","Bangla",1,12
"ca","Catalan",1,17
"el","Greek",1,57
"eu","Basque",1,10
"fa","Persian",1,19
"fil","Filipino",1,70
"hr","Croatian",1,28
"hu","Hungarian",1,54
"iw","Hebrew",1,27
"kk","Kazakh",1,10
"km","Khmer",1,14
"lo","Lao",1,11
"mk","Macedonian",1,11
"mn","Mongolian",1,11
"my","Burmese",1,10
"ro","Romanian",1,47
"sk","Slovak",1,22
"sl","Slovenian",1,15
"sr","Serbian",1,15
"uk","Ukrainian",1,26
"zh","Chinese",1,182
"am","Amhric",1,4
"hy","Amenian",1,7
"is","Icelandic",1,6
"ru-Latn","Russian (Latin)",1,1
"en-IN","English (India)",1,1
"af","Afrikaans",1,5
"eo","Esperanto",1,7
"id-ID","Indonesian (Indonesia)",1,2
"es-US","Spanish (United States)",1,14
"fr-CA","French (Canada)",1,55
"et","Estonian",1,8
"fa-AF","Persian (Afghanistan)",1,1
"lt","Lithuanian",1,11
"lv","Latvian",1,11
"ta","Tamil",1,7
"zu","Zulu",1,5
"fj","Fijian",1,6
"yue","Cantonese",1,8
"gu","Gujarati",1,4
"kn","Kannada",1,4
"ml","Malayalam",1,5
"mr","Marathi",1,4
"pa","Panjabi",1,7
"sw","Swahili",1,6
"te","Telugu",1,5
"fr-BE","French (Belgium)",1,2
"nl-BE","Dutch (Belgium)",1,2
"bs",NA,1,7
"be",NA,1,4
"gl",NA,1,3
"ka",NA,1,3
"ky",NA,1,3
"si",NA,1,3
"sq",NA,1,4
"uz",NA,1,4
"hi-Latn",NA,1,2
"la",NA,1,2
"tk",NA,1,1
"co",NA,1,1
"cy",NA,1,1
"ga",NA,1,2
"gd",NA,1,1
"ig","Igbo",1,1
"jv",NA,1,1
"ku",NA,1,2
"lb",NA,1,1
"mt",NA,1,1
"so",NA,1,1
"sr-Latn",NA,1,1
"tlh",NA,1,1
"ur",NA,1,4
"ne",NA,1,2
"sco",NA,1,1
"rm",NA,1,2
"sm",NA,1,1
"yo",NA,1,1
"lg",NA,1,1
"ms-MY",NA,1,1
"rw","Kinyarwanda",NA,NA
