"code","language","from_data","n_vid"
"ar","Arabic",1,88
"cs","Czech",1,40
"da","Danish",1,37
"de","German",1,173
"de-DE","German (Germany)",1,44
"en","English",1,7290
"en-CA","English (Canada)",1,4
"en-GB","English (United Kingdom)",1,39
"en-US","English (United States)",1,254
"es","Spanish",1,592
"es-419","Spanish (Latin America)",1,88
"es-ES","Spanish (Spain)",1,66
"es-MX","Spanish (Mexico)",1,60
"fa-IR","Persian (Iran)",1,9
"fi","Finnish",1,55
"fr","French",1,239
"fr-FR","French (France)",1,35
"hi","Hindi",1,43
"id","Indonesian",1,97
"it","Italian",1,170
"ja","Japanese",1,233
"ko","Korean",1,296
"ms","Malay",1,19
"nl","Dutch",1,167
"nl-NL","Dutch (Netherands)",1,30
"no","Norwegian",1,37
"pl","Polish",1,117
"pt","Portugese",1,177
"pt-BR","Portugese (Brazil)",1,145
"pt-PT","Portugese (Portugal)",1,29
"ru","Russian",1,221
"sv","Swedish",1,40
"th","Thai",1,100
"tr","Turkish",1,96
"vi","Vietnamese",1,70
"yue-HK","Cantonese (Hong Kong)",1,3
"zh-CN","Chinese (China)",1,14
"zh-Hans","Chinese (Simplified)",1,135
"zh-Hant","Chinese (Traditional)",1,109
"zh-HK","Chinese (Hong Kong)",1,11
"zh-SG","Chinese (Singapore)",1,1
"zh-TW","Chinese (Taiwan)",1,20
"en-IE","English (Ireland)",1,3
"az","Azerbaijani",1,5
"bg","Bulgarian",1,7
"bn","Bangla",1,6
"ca","Catalan",1,6
"el","Greek",1,22
"eu","Basque",1,4
"fa","Persian",1,12
"fil","Filipino",1,20
"hr","Croatian",1,9
"hu","Hungarian",1,23
"iw","Hebrew",1,12
"kk","Kazakh",1,4
"km","Khmer",1,8
"lo","Lao",1,5
"mk","Macedonian",1,4
"mn","Mongolian",1,4
"my","Burmese",1,4
"ro","Romanian",1,16
"sk","Slovak",1,9
"sl","Slovenian",1,6
"sr","Serbian",1,5
"uk","Ukrainian",1,8
"zh","Chinese",1,55
"am","Amhric",1,1
"hy","Amenian",1,3
"is","Icelandic",1,2
"ru-Latn","Russian (Latin)",1,1
"en-IN","English (India)",1,1
"af","Afrikaans",1,1
"eo","Esperanto",1,6
"id-ID","Indonesian (Indonesia)",1,1
"es-US","Spanish (United States)",1,6
"fr-CA","French (Canada)",1,12
"et","Estonian",1,2
"fa-AF","Persian (Afghanistan)",1,1
"lt","Lithuanian",1,2
"lv","Latvian",1,3
"ta","Tamil",1,2
"zu","Zulu",1,1
"fj","Fijian",1,3
"yue","Cantonese",1,6
"gu","Gujarati",1,1
"kn","Kannada",1,1
"ml","Malayalam",1,1
"mr","Marathi",1,1
"pa","Panjabi",1,2
"sw","Swahili",1,1
"te","Telugu",1,1
"fr-BE","French (Belgium)",1,1
"nl-BE","Dutch (Belgium)",1,1
"ig","Igbo",NA,NA
"rw","Kinyarwanda",NA,NA
