"code","language","from_data","n_vid"
"ar","Arabic",1,114
"cs","Czech",1,46
"da","Danish",1,49
"de","German",1,220
"de-DE","German (Germany)",1,62
"en","English",1,10141
"en-CA","English (Canada)",1,5
"en-GB","English (United Kingdom)",1,53
"en-US","English (United States)",1,360
"es","Spanish",1,772
"es-419","Spanish (Latin America)",1,106
"es-ES","Spanish (Spain)",1,87
"es-MX","Spanish (Mexico)",1,81
"fa-IR","Persian (Iran)",1,9
"fi","Finnish",1,70
"fr","French",1,294
"fr-FR","French (France)",1,50
"hi","Hindi",1,59
"id","Indonesian",1,136
"it","Italian",1,213
"ja","Japanese",1,301
"ko","Korean",1,383
"ms","Malay",1,23
"nl","Dutch",1,210
"nl-NL","Dutch (Netherands)",1,41
"no","Norwegian",1,49
"pl","Polish",1,145
"pt","Portugese",1,220
"pt-BR","Portugese (Brazil)",1,184
"pt-PT","Portugese (Portugal)",1,41
"ru","Russian",1,278
"sv","Swedish",1,57
"th","Thai",1,130
"tr","Turkish",1,112
"vi","Vietnamese",1,109
"yue-HK","Cantonese (Hong Kong)",1,3
"zh-CN","Chinese (China)",1,16
"zh-Hans","Chinese (Simplified)",1,173
"zh-Hant","Chinese (Traditional)",1,139
"zh-HK","Chinese (Hong Kong)",1,16
"zh-SG","Chinese (Singapore)",1,2
"zh-TW","Chinese (Taiwan)",1,29
"en-IE","English (Ireland)",1,3
"az","Azerbaijani",1,6
"bg","Bulgarian",1,10
"bn","Bangla",1,6
"ca","Catalan",1,7
"el","Greek",1,26
"eu","Basque",1,5
"fa","Persian",1,13
"fil","Filipino",1,25
"hr","Croatian",1,11
"hu","Hungarian",1,27
"iw","Hebrew",1,14
"kk","Kazakh",1,5
"km","Khmer",1,9
"lo","Lao",1,6
"mk","Macedonian",1,5
"mn","Mongolian",1,5
"my","Burmese",1,5
"ro","Romanian",1,21
"sk","Slovak",1,10
"sl","Slovenian",1,7
"sr","Serbian",1,6
"uk","Ukrainian",1,11
"zh","Chinese",1,76
"am","Amhric",1,2
"hy","Amenian",1,4
"is","Icelandic",1,3
"ru-Latn","Russian (Latin)",1,1
"en-IN","English (India)",1,1
"af","Afrikaans",1,2
"eo","Esperanto",1,6
"id-ID","Indonesian (Indonesia)",1,1
"es-US","Spanish (United States)",1,8
"fr-CA","French (Canada)",1,19
"et","Estonian",1,3
"fa-AF","Persian (Afghanistan)",1,1
"lt","Lithuanian",1,3
"lv","Latvian",1,4
"ta","Tamil",1,3
"zu","Zulu",1,2
"fj","Fijian",1,3
"yue","Cantonese",1,6
"gu","Gujarati",1,1
"kn","Kannada",1,1
"ml","Malayalam",1,1
"mr","Marathi",1,1
"pa","Panjabi",1,2
"sw","Swahili",1,2
"te","Telugu",1,2
"fr-BE","French (Belgium)",1,1
"nl-BE","Dutch (Belgium)",1,1
"bs",NA,1,2
"be",NA,1,1
"gl",NA,1,1
"ka",NA,1,1
"ky",NA,1,1
"si",NA,1,1
"sq",NA,1,1
"uz",NA,1,1
"hi-Latn",NA,1,1
"la",NA,1,1
"ig","Igbo",NA,NA
"rw","Kinyarwanda",NA,NA
