"code","language","from_data","n_vid"
"ar","Arabic",1,235
"cs","Czech",1,74
"da","Danish",1,80
"de","German",1,395
"de-DE","German (Germany)",1,96
"en","English",1,20231
"en-CA","English (Canada)",1,12
"en-GB","English (United Kingdom)",1,105
"en-US","English (United States)",1,674
"es","Spanish",1,1302
"es-419","Spanish (Latin America)",1,178
"es-ES","Spanish (Spain)",1,137
"es-MX","Spanish (Mexico)",1,137
"fa-IR","Persian (Iran)",1,11
"fi","Finnish",1,117
"fr","French",1,493
"fr-FR","French (France)",1,80
"hi","Hindi",1,135
"id","Indonesian",1,277
"it","Italian",1,357
"ja","Japanese",1,525
"ko","Korean",1,636
"ms","Malay",1,42
"nl","Dutch",1,318
"nl-NL","Dutch (Netherands)",1,66
"no","Norwegian",1,83
"pl","Polish",1,237
"pt","Portugese",1,362
"pt-BR","Portugese (Brazil)",1,290
"pt-PT","Portugese (Portugal)",1,62
"ru","Russian",1,435
"sv","Swedish",1,99
"th","Thai",1,238
"tr","Turkish",1,189
"vi","Vietnamese",1,228
"yue-HK","Cantonese (Hong Kong)",1,6
"zh-CN","Chinese (China)",1,26
"zh-Hans","Chinese (Simplified)",1,293
"zh-Hant","Chinese (Traditional)",1,246
"zh-HK","Chinese (Hong Kong)",1,22
"zh-SG","Chinese (Singapore)",1,2
"zh-TW","Chinese (Taiwan)",1,53
"en-IE","English (Ireland)",1,6
"az","Azerbaijani",1,10
"bg","Bulgarian",1,22
"bn","Bangla",1,10
"ca","Catalan",1,14
"el","Greek",1,46
"eu","Basque",1,8
"fa","Persian",1,18
"fil","Filipino",1,61
"hr","Croatian",1,21
"hu","Hungarian",1,43
"iw","Hebrew",1,25
"kk","Kazakh",1,8
"km","Khmer",1,12
"lo","Lao",1,9
"mk","Macedonian",1,9
"mn","Mongolian",1,8
"my","Burmese",1,8
"ro","Romanian",1,37
"sk","Slovak",1,19
"sl","Slovenian",1,13
"sr","Serbian",1,12
"uk","Ukrainian",1,23
"zh","Chinese",1,155
"am","Amhric",1,3
"hy","Amenian",1,6
"is","Icelandic",1,5
"ru-Latn","Russian (Latin)",1,1
"en-IN","English (India)",1,1
"af","Afrikaans",1,4
"eo","Esperanto",1,7
"id-ID","Indonesian (Indonesia)",1,1
"es-US","Spanish (United States)",1,12
"fr-CA","French (Canada)",1,44
"et","Estonian",1,6
"fa-AF","Persian (Afghanistan)",1,1
"lt","Lithuanian",1,9
"lv","Latvian",1,9
"ta","Tamil",1,6
"zu","Zulu",1,4
"fj","Fijian",1,5
"yue","Cantonese",1,7
"gu","Gujarati",1,3
"kn","Kannada",1,3
"ml","Malayalam",1,4
"mr","Marathi",1,3
"pa","Panjabi",1,6
"sw","Swahili",1,4
"te","Telugu",1,4
"fr-BE","French (Belgium)",1,2
"nl-BE","Dutch (Belgium)",1,2
"bs",NA,1,6
"be",NA,1,3
"gl",NA,1,2
"ka",NA,1,2
"ky",NA,1,2
"si",NA,1,2
"sq",NA,1,3
"uz",NA,1,3
"hi-Latn",NA,1,2
"la",NA,1,2
"tk",NA,1,1
"co",NA,1,1
"cy",NA,1,1
"ga",NA,1,1
"gd",NA,1,1
"ig","Igbo",1,1
"jv",NA,1,1
"ku",NA,1,2
"lb",NA,1,1
"mt",NA,1,1
"so",NA,1,1
"sr-Latn",NA,1,1
"tlh",NA,1,1
"ur",NA,1,2
"ne",NA,1,1
"sco",NA,1,1
"rm",NA,1,2
"sm",NA,1,1
"yo",NA,1,1
"rw","Kinyarwanda",NA,NA
