"code","language","from_data","n_vid"
"ar","Arabic",1,239
"cs","Czech",1,78
"da","Danish",1,82
"de","German",1,403
"de-DE","German (Germany)",1,96
"en","English",1,20745
"en-CA","English (Canada)",1,13
"en-GB","English (United Kingdom)",1,108
"en-US","English (United States)",1,691
"es","Spanish",1,1320
"es-419","Spanish (Latin America)",1,181
"es-ES","Spanish (Spain)",1,141
"es-MX","Spanish (Mexico)",1,141
"fa-IR","Persian (Iran)",1,11
"fi","Finnish",1,119
"fr","French",1,502
"fr-FR","French (France)",1,81
"hi","Hindi",1,137
"id","Indonesian",1,283
"it","Italian",1,363
"ja","Japanese",1,536
"ko","Korean",1,650
"ms","Malay",1,44
"nl","Dutch",1,321
"nl-NL","Dutch (Netherands)",1,68
"no","Norwegian",1,84
"pl","Polish",1,242
"pt","Portugese",1,367
"pt-BR","Portugese (Brazil)",1,295
"pt-PT","Portugese (Portugal)",1,63
"ru","Russian",1,443
"sv","Swedish",1,101
"th","Thai",1,244
"tr","Turkish",1,194
"vi","Vietnamese",1,233
"yue-HK","Cantonese (Hong Kong)",1,6
"zh-CN","Chinese (China)",1,26
"zh-Hans","Chinese (Simplified)",1,298
"zh-Hant","Chinese (Traditional)",1,253
"zh-HK","Chinese (Hong Kong)",1,22
"zh-SG","Chinese (Singapore)",1,2
"zh-TW","Chinese (Taiwan)",1,53
"en-IE","English (Ireland)",1,6
"az","Azerbaijani",1,11
"bg","Bulgarian",1,23
"bn","Bangla",1,11
"ca","Catalan",1,15
"el","Greek",1,50
"eu","Basque",1,9
"fa","Persian",1,19
"fil","Filipino",1,62
"hr","Croatian",1,24
"hu","Hungarian",1,47
"iw","Hebrew",1,26
"kk","Kazakh",1,9
"km","Khmer",1,13
"lo","Lao",1,10
"mk","Macedonian",1,10
"mn","Mongolian",1,9
"my","Burmese",1,9
"ro","Romanian",1,40
"sk","Slovak",1,20
"sl","Slovenian",1,14
"sr","Serbian",1,13
"uk","Ukrainian",1,25
"zh","Chinese",1,162
"am","Amhric",1,3
"hy","Amenian",1,6
"is","Icelandic",1,5
"ru-Latn","Russian (Latin)",1,1
"en-IN","English (India)",1,1
"af","Afrikaans",1,4
"eo","Esperanto",1,7
"id-ID","Indonesian (Indonesia)",1,1
"es-US","Spanish (United States)",1,13
"fr-CA","French (Canada)",1,45
"et","Estonian",1,6
"fa-AF","Persian (Afghanistan)",1,1
"lt","Lithuanian",1,9
"lv","Latvian",1,9
"ta","Tamil",1,6
"zu","Zulu",1,4
"fj","Fijian",1,6
"yue","Cantonese",1,8
"gu","Gujarati",1,3
"kn","Kannada",1,3
"ml","Malayalam",1,4
"mr","Marathi",1,3
"pa","Panjabi",1,6
"sw","Swahili",1,4
"te","Telugu",1,4
"fr-BE","French (Belgium)",1,2
"nl-BE","Dutch (Belgium)",1,2
"bs",NA,1,6
"be",NA,1,3
"gl",NA,1,2
"ka",NA,1,2
"ky",NA,1,2
"si",NA,1,2
"sq",NA,1,3
"uz",NA,1,3
"hi-Latn",NA,1,2
"la",NA,1,2
"tk",NA,1,1
"co",NA,1,1
"cy",NA,1,1
"ga",NA,1,1
"gd",NA,1,1
"ig","Igbo",1,1
"jv",NA,1,1
"ku",NA,1,2
"lb",NA,1,1
"mt",NA,1,1
"so",NA,1,1
"sr-Latn",NA,1,1
"tlh",NA,1,1
"ur",NA,1,2
"ne",NA,1,1
"sco",NA,1,1
"rm",NA,1,2
"sm",NA,1,1
"yo",NA,1,1
"rw","Kinyarwanda",NA,NA
